relation_path,entity_path
279 605 281 284 610 607 279 605 1 328,3547 2856 3570 5823 4695 2966 7387 6493 6695 5594 7366
279 605 281 607 279 605 281 284 610 607,3564 2856 3570 5823 4699 4695 4698 3697 7827 4340 3551
268 258 582 588 412 443 118 272 596 581,3363 5973 3026 7078 8000 6105 4639 2520 6185 7022 3554
3 332 611 607 279 605 281 607 279 605,3561 2704 6346 5145 3493 2856 3570 5823 4699 4695 4868
329 611 607 279 610 607 279 605 281 607,3740 2020 3260 3630 6314 994 3568 4695 4699 5823 3570
281 607 279 605 281 285 3 329 320 646,3570 5823 4699 4695 4697 6092 2804 3740 4226 2121 3599
213 324 213 539 94 420 204 530 323 649,3672 7704 7445 4090 8308 8762 6015 4050 3608 3542 4178
282 610 607 279 605 281 607 279 605 281,923 7827 4340 3551 2856 3570 5823 4699 4695 4698 3697
131 457 130 456 131 455 449 459 464 454,2607 7742 2662 447 8217 3301 806 3060 1695 1112 3715
118 444 117 443 118 582 581 412 584 592,3718 1793 2503 278 429 630 7011 2200 2533 7757 7013
138 123 285 138 459 464 448 449 464 450,3732 3058 3725 1079 3086 4392 1576 1012 1689 2551 1716
594 611 444 611 443 118 272 255 256 584,7707 1274 2084 7502 2978 7526 2393 7709 6997 2648 3738
290 616 616 616 616 566 241 565 592 581,1245 2183 2991 4353 2611 7641 5059 5102 2342 7007 3748
273 599 412 603 275 601 143 469 275 599,3598 2304 2350 8197 5790 5018 6265 8196 6032 2486 3769
118 444 117 86 262 256 285 268 239 565,3786 2520 4639 6105 8000 7078 3026 1295 2342 5102 6074
124 17 343 450 459 462 138 123 449 464,4439 495 382 1048 1718 1712 1830 3074 7343 1707 3794
273 601 143 469 275 601 277 139 465 466,3808 2486 6153 8196 6340 2304 6462 8175 3828 8185 3414
275 601 143 469 275 601 277 603 275 599,6517 2304 6340 8196 6374 2303 6505 6869 6454 3211 3820
127 457 130 456 131 453 454 449 464 136,3899 7742 2662 447 8217 3301 2204 7343 3074 1830 1712
213 539 650 650 94 420 204 530 323 649,3944 4173 2462 2901 8064 8762 6015 4050 3761 3542 8999
582 588 255 581 262 581 118 584 250 204,2416 6970 1416 7109 2565 6999 7496 3049 2539 3706 4043
320 646 3 329 611 607 279 605 281 204,2356 2121 1090 3740 2020 3260 3630 6314 2928 995 4128
138 124 136 133 123 125 138 133 124 138,4150 3079 2124 3084 3059 4559 7428 3070 2959 8209 3067
607 279 610 607 279 605 281 204 530 607,2541 3573 4695 5823 3570 2856 3589 422 4128 4330 4188
281 204 530 607 279 605 281 607 279 605,4188 4330 4128 5824 5830 6493 3549 9057 4721 4695 4697
3 329 611 607 279 605 281 607 279 605,6308 3740 2804 6092 4697 4695 4721 9057 3549 6493 4188
3 329 611 607 279 610 607 279 605 281,4226 3740 2020 3260 3630 6314 994 3568 4695 4715 3825
592 593 592 583 594 611 444 592 581 262,4317 7082 2490 7000 7707 1274 2084 1935 7994 6292 7166
270 595 443 118 285 268 257 266 267 581,7010 5771 5028 2288 2084 1274 7707 7000 2490 7082 4317
607 279 605 281 204 530 607 279 610 607,4330 4188 6493 5830 5824 4128 995 2928 6314 994 3568
284 605 281 284 605 281 284 605 1 328,4331 1980 2626 4673 4695 4721 9057 6493 6695 5594 7366
465 603 275 601 277 603 275 601 143 466,4382 6869 6505 2303 6435 8175 6462 2304 6340 8196 4354
140 469 275 601 277 278 601 277 139 465,4354 8196 6350 3211 6389 8198 2303 6435 8175 3828 8185
273 601 277 603 275 601 143 469 275 599,4379 2304 6462 8175 6435 2303 6510 8196 6298 2486 5975
611 603 275 601 143 469 275 601 277 139,6183 2552 6467 2304 6340 8196 6450 3211 6454 6869 4382
282 605 281 284 610 607 279 605 281 285,4396 6493 7387 2966 4695 5823 3570 2856 3493 5145 6346
138 133 133 133 133 464 451 449 464 451,5841 1681 1678 1686 3071 1707 2709 4429 3246 6159 4402
125 138 124 138 123 125 138 464 450 464,4404 6330 4450 5022 4448 4402 6159 3246 7161 1953 6865
125 138 123 125 138 123 456 131 455 128,4405 1941 2242 3103 1196 1711 447 8217 3301 806 1242
125 138 459 462 138 123 129 455 449 464,4406 2683 1718 1712 1830 3074 7343 3301 2800 1685 6415
123 125 138 123 449 464 136 133 464 451,3246 4429 2709 1707 7343 3074 1830 1712 1718 2683 4406
118 442 591 258 285 611 443 118 104 581,7602 140 9166 1389 2461 1373 3282 3116 2532 7083 4418
124 138 123 125 138 123 128 127 457 451,3254 6159 3246 4429 2709 1707 7343 2204 3301 8217 4426
123 125 138 133 124 138 459 459 464 451,4452 1236 1626 4453 4443 6864 4442 3064 3075 1944 4431
124 138 123 125 138 133 133 464 450 459,4445 5236 2637 4431 1944 3075 3064 4442 6864 4443 4453
123 125 138 124 138 459 459 459 459 464,4446 2915 1907 4443 6864 4442 3064 3075 3082 3057 4846
123 125 138 133 124 138 459 464 450 459,4452 1236 1626 4453 4443 6864 4442 3064 6733 3076 3087
125 138 123 125 138 133 133 464 450 459,2345 5236 2637 4431 1944 3075 3064 4442 6864 4443 4453
469 275 601 277 278 601 277 603 275 599,8196 6350 3211 6389 8198 2303 6435 8175 6462 2304 4464
453 454 449 464 136 133 124 17 343 448,3301 2204 7343 3074 1830 1712 1718 1048 382 3216 4467
239 567 240 616 616 616 616 616 616 616,4537 8324 2902 2212 2821 6570 5809 1141 2739 7684 1724
89 415 90 323 649 243 244 570 250 576,3244 8762 4622 2519 3542 5038 2167 8151 2783 1550 4561
118 444 117 443 592 588 412 443 118 444,6182 1793 2503 278 429 6951 1445 1746 7506 2394 4562
213 539 94 420 324 324 204 530 241 565,7445 4090 8308 8762 8064 2901 2462 4225 2902 8324 4583
140 603 275 601 143 469 275 601 277 466,7520 1769 6507 2303 6512 8196 6400 3211 6454 6869 4585
138 133 123 128 127 457 130 456 131 453,4591 1668 1715 7343 2204 3301 8217 447 2662 7742 3899
508 183 48 370 45 371 44 57 55 381,7322 7189 6941 7313 7045 7329 7040 7312 7217 7140 4606
51 370 225 551 370 45 53 384 57 387,4607 7322 7175 7099 7319 7016 7258 7140 6887 4604 7250
371 44 225 551 370 45 53 381 383 377,7329 7045 7313 7099 7319 7016 7258 7140 7217 7312 4610
290 290 290 566 204 530 650 650 94 415,6689 4634 2821 2212 2902 4225 2462 2901 4007 8762 4622
273 601 277 86 273 601 143 469 275 599,4630 5018 5790 8197 2350 2304 6041 8196 6220 2303 1014
610 139 465 603 275 601 143 469 275 599,2496 8185 3828 8175 6435 2303 6374 8196 6194 5018 4630
138 464 448 449 459 464 450 459 464 451,4675 4392 1576 1012 4455 3067 8209 2959 3070 7428 4559
138 123 125 138 123 125 138 123 129 453,5022 4448 4402 6159 3246 4429 2709 1707 7343 3301 4679
320 646 2 327 6 332 3 329 611 607,7395 2121 8060 5693 4693 2704 4370 3740 2804 6092 4697
281 284 605 281 607 279 605 281 204 530,4699 5823 4695 4721 9057 3549 6493 5830 5824 4128 4330
279 605 281 607 279 605 281 204 530 607,4700 4695 4699 5823 3570 2856 3589 422 4128 987 2930
3 329 6 329 279 605 281 607 279 605,6498 3740 3100 2704 3604 2856 3570 5823 4699 4695 4700
282 605 281 607 279 605 281 204 530 607,4713 4695 4699 5823 3570 2856 3589 422 4128 5824 5830
279 610 607 279 605 281 204 530 607 279,4715 4695 2966 7387 6493 4188 4330 4128 995 2928 6314
84 410 279 605 281 204 530 607 279 605,4727 4965 3487 6314 2928 995 4128 5824 5830 6493 7380
4 332 611 607 279 605 281 607 279 605,5070 2704 6346 5145 3493 2856 3570 5823 4699 4695 4736
118 584 257 256 444 117 285 118 444 592,4740 367 7736 7021 2393 7526 2978 7502 2084 1935 7994
594 592 583 594 611 444 117 285 262 593,7697 2490 7000 7707 1274 2084 2288 5028 1752 7110 4776
290 290 290 290 290 616 616 616 616 616,4781 1141 5809 6570 2821 2212 4971 5189 5925 5930 7585
125 17 343 450 459 462 138 123 449 459,4785 1417 382 1048 1718 1712 1830 3074 7343 1707 3071
268 255 581 412 443 118 272 596 588 594,3520 3114 7079 2030 144 7783 367 4332 6960 8362 4790
290 290 290 290 290 290 290 239 565 614,2195 7641 2611 4353 2991 2183 2089 6734 5102 6444 4792
262 256 584 257 588 255 266 118 444 117,4826 6583 2205 3707 7166 6292 7994 1935 2084 2288 5028
273 601 277 86 273 601 277 603 275 601,4862 5018 5790 8197 2350 2304 6462 8175 6435 2303 6374
605 281 204 530 607 279 605 281 284 605,2856 2930 987 4128 4330 4188 6493 7387 2966 4695 4867
605 281 204 530 607 279 610 607 279 605,2856 2930 987 4128 995 2928 6314 994 3568 4695 4868
4 329 279 605 281 204 530 607 279 605,4872 2704 3604 2856 2930 987 4128 995 2928 6314 3545
138 123 128 138 133 459 464 451 126 133,4887 1691 4333 6137 1681 1678 1676 1029 9067 1210 1670
273 599 412 603 275 601 143 469 275 599,6187 2304 2350 8197 5790 5018 6194 8196 6298 2486 4918
279 605 281 204 530 607 279 605 281 284,4922 2856 3589 422 4128 5824 5830 6493 7387 2966 4695
607 279 605 281 284 605 281 285 3 329,4340 3551 2856 3570 5823 4695 4697 6092 2804 3740 4930
138 459 452 125 138 133 133 462 138 464,4956 1670 1210 9067 1029 1676 1678 1686 2512 1720 8020
290 290 290 290 290 290 290 290 290 616,7965 1862 1724 7684 2739 1141 5809 6570 2821 2212 4971
133 464 454 449 464 451 449 464 450 464,1710 1702 2434 1005 3085 390 4316 3080 5010 3088 4975
138 124 138 123 125 138 459 459 459 464,4975 3088 5010 3080 4316 390 3085 3061 1679 1692 2897
133 133 124 138 464 451 449 464 450 464,1706 1672 2639 4163 3085 390 4316 3080 5010 3088 4975
138 133 123 122 138 133 464 611 449 464,5009 3067 4455 1012 1576 4392 3086 1079 3725 3058 5174
443 118 444 611 443 118 272 255 581 594,5028 2288 2084 7502 2978 7526 2393 7709 6997 1427 1425
123 125 138 133 124 138 133 123 449 464,3069 4559 7428 3070 2959 8209 3067 4455 1012 1689 5029
592 588 611 443 118 444 255 270 595 444,7707 7110 1752 5028 2288 2084 7802 8237 5219 2205 5040
240 290 290 290 290 290 290 239 565 617,5059 7641 2611 4353 2991 2183 2089 6734 5102 5026 1160
249 575 273 601 277 603 275 601 277 466,2438 167 4539 2303 6435 8175 6462 2304 6356 8193 5066
118 582 583 258 444 255 581 262 256 444,7470 1793 7165 2161 2389 1898 7994 6292 7166 2205 5098
444 592 581 262 588 594 267 270 595 444,2084 1935 7994 6292 7166 3241 1298 7001 5219 2205 5098
122 138 123 132 342 17 343 450 459 464,5144 6067 1708 4467 1745 3216 382 8158 3055 1720 1384
607 279 605 281 204 530 607 279 610 607,5145 3493 2856 3589 422 4128 4330 4188 6493 9057 4721
138 123 285 138 459 464 448 449 464 450,5174 3058 3725 1079 3086 4392 1576 1012 1689 2551 1716
116 104 588 255 270 598 582 593 268 255,5191 3049 6999 2565 7109 6056 2416 6970 5077 7760 7002
290 290 290 566 204 530 650 650 94 415,5195 2175 4720 2212 2902 4225 2462 2901 8064 8762 2275
469 275 601 277 139 465 284 605 611 466,8196 6420 2303 6435 8175 3828 8185 2496 5755 8193 5224
603 275 604 468 143 469 275 601 277 466,8197 5790 5018 8179 6250 8196 6340 2304 6356 8193 5224
255 256 444 117 443 592 588 412 443 118,5229 7165 1793 2503 278 429 6951 1445 1746 7506 2394
601 143 469 275 601 277 139 465 284 608,2384 6033 8196 6374 2303 6435 8175 3828 8185 2496 5327
255 266 594 611 582 588 412 443 118 444,5514 7007 2342 1295 3026 7078 8000 6105 4639 2520 2647
275 601 143 469 275 604 603 275 604 466,6515 2304 6353 8196 6242 2303 8198 6389 3211 8200 5526
89 420 576 140 603 275 604 603 275 601,5527 8762 2936 7717 6869 6505 2303 8198 6389 3211 6400
327 4 329 611 607 279 605 281 284 605,5652 2922 3740 2804 6092 4697 4695 4721 9057 6493 6851
327 4 329 611 607 279 605 281 204 530,5658 3510 3740 2020 3260 3630 6314 2928 995 4128 422
328 279 605 281 607 279 605 281 285 3,5676 1482 7827 7188 3697 4698 4695 4697 6092 2804 3740
607 279 605 84 410 3 329 320 646 2,2797 4729 6314 3487 4965 3550 3740 4678 2121 7370 5692
279 610 139 465 603 275 601 143 469 275,5755 2496 8185 3828 8175 6462 2304 6353 8196 6033 2384
611 443 118 584 265 116 591 592 593 594,1638 8136 6753 2461 1389 9166 140 4317 7082 2490 5762
595 285 262 266 594 611 444 592 581 118,5771 5028 1752 7110 7707 1274 2084 1935 7994 1898 2389
262 270 596 581 118 584 592 588 611 269,5562 6971 5219 8237 7802 2084 7707 7110 1752 5028 5771
268 594 267 270 596 581 118 444 117 269,7756 3241 1298 7001 5219 8237 7802 2084 2288 5028 5771
409 206 532 241 565 616 616 616 616 616,721 2534 2480 7367 5102 2212 2821 4634 3985 7067 5778
290 239 565 566 241 565 616 616 616 616,5780 229 8326 596 4970 5102 2212 2821 6570 5809 7984
262 270 595 584 257 266 118 444 255 581,5895 7010 5771 5028 7963 7994 1935 2084 7802 8237 5791
204 530 607 279 605 281 284 605 281 607,5824 4128 987 2930 2856 3570 5823 4695 4698 3697 7188
89 420 324 324 204 530 240 616 616 616,8768 8762 4007 2901 2462 4225 2902 2212 2821 2048 5825
3 332 611 607 279 605 281 204 530 607,3571 2704 6346 5145 3493 2856 2930 987 4128 5824 5830
129 457 130 456 131 453 454 449 459 459,5831 7742 2662 447 8217 3301 2204 7343 1707 3071 1696
290 290 290 566 204 530 650 650 94 415,5825 2048 2821 2212 2902 4225 2462 2901 4007 8762 5839
262 270 595 584 257 581 262 583 258 444,5895 7010 5771 5028 7963 7994 6292 7166 3707 2205 7277
118 584 257 588 255 583 258 269 596 588,5098 2205 3707 7166 6292 7994 7963 5028 5771 7010 5895
262 270 595 443 118 444 255 270 596 588,5895 7010 5771 5028 2288 2084 7802 8237 5219 7163 3017
275 601 143 284 610 139 465 603 275 599,6510 2303 6220 8196 2496 8185 3828 8175 6462 2304 5901
273 601 277 468 143 469 275 604 603 275,5901 2304 6508 8178 6044 8196 6510 2303 8198 6389 3211
138 123 449 459 464 454 129 453 454 449,5913 1671 806 3060 1695 1112 3715 3301 2204 7343 1707
459 462 138 133 459 459 464 454 129 453,3071 1686 2512 1720 3055 1682 1680 8804 3516 1803 5920
320 646 6 329 6 332 611 607 279 608,6101 2121 2344 3740 3100 2704 6346 5145 3493 2856 5945
262 593 268 118 582 581 611 443 118 444,5993 6947 5234 6753 2461 6984 1373 3282 3116 2532 8350
469 275 601 277 139 465 284 605 611 468,8196 6220 2303 6435 8175 3828 8185 2496 5755 8193 6025
273 601 277 603 275 601 143 469 142 468,4676 3211 6454 6869 6505 2303 6510 8196 6333 8178 6044
273 604 468 143 469 275 604 603 275 604,6069 5018 8179 6250 8196 6510 2303 8198 6389 3211 8200
273 601 143 469 275 604 603 275 601 277,6069 5018 6194 8196 6420 2303 8198 6389 3211 6373 8200
117 86 262 266 118 104 581 412 582 583,7506 1746 1445 6951 429 630 7011 2200 2533 7151 6110
138 462 138 123 129 455 128 138 133 464,6112 1712 1830 3074 7343 3301 3715 1112 1695 3060 2878
277 278 601 277 278 601 143 469 275 599,6373 8200 3211 6389 8198 2303 6220 8196 6033 2384 6117
273 601 143 469 275 601 277 139 465 284,6117 2384 6191 8196 6512 2303 6435 8175 3828 8185 2496
118 444 117 86 262 266 117 443 118 444,6119 2394 7506 1746 1445 6951 429 278 2503 1793 1905
275 601 143 284 610 139 465 603 275 599,6516 2303 6510 8196 2496 8185 3828 8175 6462 2304 6154
273 601 143 469 275 601 277 603 275 599,6158 5018 6265 8196 6510 2303 6435 8175 6462 2304 2733
138 123 125 138 123 128 127 455 449 464,6166 1674 4429 2709 1707 7343 2204 3301 4333 1691 3019
138 123 129 453 454 449 464 451 449 464,4200 1694 806 3301 2204 7343 1707 2709 4429 1674 6166
610 469 275 601 277 603 275 601 277 285,2496 8196 6510 2303 6435 8175 6462 2304 6467 2552 6183
279 605 281 284 605 281 607 279 605 281,6192 2856 3570 5823 4695 4698 3697 7188 7827 5915 1597
125 138 133 464 451 449 464 450 459 464,4718 3673 3071 1707 2709 4429 3246 6159 3254 1721 6206
129 455 449 464 451 449 464 450 459 464,806 3301 7343 1707 2709 4429 3246 6159 3254 1721 6206
138 124 138 124 138 123 125 450 459 464,6863 2241 6330 4450 5022 4448 4402 6159 3254 1721 6206
275 601 143 469 142 603 275 601 277 468,6215 3211 6372 8196 6333 8178 6508 2304 6467 2552 6528
275 601 143 284 610 139 465 603 275 599,6220 2303 6420 8196 2496 8185 3828 8175 6462 2304 1799
275 599 412 603 275 601 143 469 275 599,6227 2304 2350 8197 5790 5018 6265 8196 6450 3211 4676
273 601 143 469 275 601 277 603 275 601,4379 2304 6041 8196 6450 3211 6454 6869 6505 2303 6242
257 583 258 444 255 588 255 270 596 581,7497 7081 4168 3049 7496 6999 2565 7109 6056 7002 6255
262 588 255 270 598 582 593 268 255 581,6625 6999 2565 7109 6056 2416 6970 5077 7760 7002 6255
268 255 593 592 583 594 611 444 117 584,6260 4317 7082 2490 7000 7707 1274 2084 2288 5028 7963
595 285 262 266 257 266 267 581 265 444,5771 5028 1752 7110 7707 7000 2490 7082 4317 140 6261
566 241 246 568 323 649 544 213 539 576,5013 4192 5102 8151 5038 3542 5793 7445 4090 8308 6263
275 601 277 86 273 601 277 603 275 599,6265 5018 5790 8197 2350 2304 6462 8175 6435 2303 1014
270 595 584 257 581 262 256 269 596 588,7010 5771 5028 7963 7994 6292 7166 2205 5219 6971 6272
138 123 125 138 123 456 131 453 454 449,6331 2242 3103 1196 1711 447 8217 3301 2204 7343 1707
123 128 127 457 130 449 464 451 449 464,3074 7343 2204 3301 8217 447 1711 1196 3103 2242 6331
138 123 129 457 130 449 464 451 449 464,2042 1685 2800 3301 8217 447 1711 1196 3103 2242 6331
142 468 143 469 275 601 277 603 275 599,6333 8178 6044 8196 6510 2303 6435 8175 6462 2304 1244
465 603 275 601 143 469 142 603 275 601,4382 6869 6454 3211 6450 8196 6333 8178 6508 2304 6340
611 607 279 605 281 204 530 607 279 605,6346 5145 3493 2856 2930 987 4128 5824 5830 6493 7383
599 412 603 275 604 468 143 469 275 601,2304 2350 8197 5790 5018 8179 6250 8196 6372 3211 6350
275 601 143 469 275 601 277 466 250 94,6372 3211 6400 8196 6242 2303 6505 6869 7717 2936 8762
610 607 279 605 281 204 530 607 279 605,7827 4340 3551 2856 3589 422 4128 5824 5830 6493 6383
6 329 279 605 281 204 530 607 279 605,3120 2704 3604 2856 2930 987 4128 5824 5830 6493 6386
275 599 412 603 275 604 468 143 284 610,6396 2304 2350 8197 5790 5018 8179 6250 8196 2496 8188
273 601 277 603 275 601 143 469 142 468,2350 2304 6462 8175 6435 2303 6420 8196 6470 1133 6408
273 601 143 469 275 601 277 86 273 601,6429 2486 6026 8196 6265 5018 5790 8197 2350 2304 6340
610 139 465 603 275 601 143 469 275 599,2496 8185 3828 8175 6462 2304 6041 8196 6153 2486 6429
323 649 544 213 539 94 420 576 140 603,6051 3542 5793 7445 4090 8308 8762 2936 7717 6869 6454
142 468 143 469 275 601 277 603 275 601,6470 1133 6408 8196 6420 2303 6435 8175 6462 2304 6519
273 601 143 284 610 139 465 603 275 601,5837 2304 6227 8196 2496 8185 3828 8175 6435 2303 6501
140 468 143 284 610 139 465 603 275 601,4458 8178 6333 8196 2496 8185 3828 8175 6435 2303 6505
275 604 603 275 601 143 469 275 599 611,6507 2303 8198 6389 3211 6450 8196 6340 2304 1876 8180
275 601 277 603 275 601 277 285 279 610,6512 2303 6435 8175 6462 2304 6356 8193 5755 2496 8181
275 601 277 603 275 601 143 469 275 599,6514 2303 6435 8175 6462 2304 6353 8196 6372 3211 3820
275 601 143 284 610 139 465 603 275 601,6515 2304 6041 8196 2496 8185 3828 8175 6435 2303 6501
279 605 611 603 275 601 277 603 275 601,3326 2496 5755 8193 6356 2304 6462 8175 6435 2303 6516
273 601 277 86 273 601 277 603 275 601,4584 5018 5790 8197 2350 2304 6462 8175 6435 2303 6518
140 603 275 601 143 469 142 603 275 601,5526 8200 6373 3211 6450 8196 6044 8178 6508 2304 6520
142 603 275 601 143 469 275 601 277 466,6524 6869 6454 3211 6450 8196 6374 2303 6507 1769 7520
142 285 273 601 277 139 465 284 610 469,6528 2552 6183 2304 6462 8175 3828 8185 2496 8196 6298
3 329 611 607 279 610 607 279 610 607,6537 3740 2020 3260 3630 6314 994 3568 4695 2966 7387
290 290 239 565 566 206 532 83 204 530,6573 2544 6444 5102 8356 5939 2480 2534 721 4015 8556
566 241 567 240 290 290 290 290 290 290,6586 5076 5102 5059 7641 2611 4353 2991 2183 2089 6734
138 464 454 449 464 451 449 464 450 464,6599 1702 2434 1005 3085 390 4316 3080 5010 3088 4975
324 204 530 240 239 567 213 539 94 415,2901 2462 4225 2902 2212 5102 7445 4090 8308 8762 6607
370 45 371 44 369 379 379 379 54 390,7312 7040 7329 7045 7313 6767 7547 7140 7327 4608 6726
200 323 649 204 530 576 258 584 257 588,6744 7467 3542 7209 4043 3706 2539 3049 7497 7081 2525
279 605 281 204 530 607 279 605 281 284,6819 6493 4188 4330 4128 422 3589 2856 3551 4340 7827
138 123 449 459 464 454 129 455 449 464,6822 1671 806 3060 1695 1112 3715 3301 7343 3074 1830
327 3 329 611 607 279 605 281 284 605,5640 3419 3740 2804 6092 4697 4695 4721 9057 6493 6851
123 449 464 451 449 464 450 464 450 464,1674 4429 3246 6159 4402 4448 5022 4450 6330 2241 6863
125 138 133 133 464 451 449 464 450 464,3835 7473 1696 3071 1707 2709 4429 3246 7161 1953 6865
599 412 603 275 601 143 469 275 601 277,2304 2350 8197 5790 5018 6194 8196 6400 3211 6454 6869
225 551 370 45 371 44 370 45 371 44,6952 7192 6911 2404 7329 7045 7313 7006 7258 6940 6883
56 383 58 379 54 51 370 45 371 44,7541 4604 6887 7140 7327 4608 7319 7016 7258 6940 6883
370 45 371 44 181 370 45 371 44 509,6883 6940 7258 7016 7319 7833 1835 7018 6928 7321 6925
183 181 371 44 57 383 370 45 371 44,133 7020 7046 6922 7311 7217 7313 7006 7258 6940 6883
508 183 509 182 225 551 370 45 371 44,7306 7614 6941 7189 7322 7099 7313 7006 7258 6940 6883
508 183 371 44 57 55 379 371 44 509,6886 420 7329 7040 7312 7217 7140 7258 7016 7319 6923
64 380 53 379 371 44 370 45 371 44,6726 4608 7327 7140 7258 7006 7313 7045 7329 2404 6911
225 551 44 508 183 48 370 45 371 44,7319 7099 7175 7322 7189 6941 7313 7045 7329 2404 6911
53 379 54 51 181 370 45 371 44 57,7258 7140 7327 4608 7319 7833 1835 7018 6928 7321 6920
183 509 182 225 551 370 45 48 181 371,6937 6941 7614 7306 7099 7270 6460 7215 7020 7046 6922
44 369 53 379 54 51 181 370 45 371,6926 7310 7237 7140 7327 4608 7319 7833 1835 7018 6928
45 371 44 507 377 380 53 381 390 555,6928 7018 1835 7833 7319 4608 7327 7140 7217 7377 7020
382 379 379 381 383 370 45 371 44 509,6930 6767 7547 7140 7217 7312 7040 7329 527 6877 2097
64 383 370 45 507 374 371 44 225 551,6935 7217 7311 6922 7046 7020 7215 6460 7270 7099 7319
183 509 182 370 225 551 181 370 45 371,6937 6941 7189 7322 7175 7099 7319 7833 1835 7018 6928
64 380 53 381 383 370 45 507 374 556,7484 4608 7327 7140 7217 7311 6922 7046 7020 7215 6939
383 370 45 371 44 507 225 551 508 183,6920 7321 6928 7018 1835 7833 7319 7099 7306 7614 6941
140 139 465 603 275 601 143 469 275 599,3414 8185 3828 8175 6435 2303 6512 8196 6353 2304 6962
290 290 290 290 290 616 616 616 616 616,6966 5930 5925 5189 4971 2212 2821 6570 5809 1141 2741
255 581 118 584 257 588 594 267 270 596,7802 8237 5791 2205 3707 7166 3241 1298 7001 5219 6971
583 594 611 444 611 443 118 584 257 581,7000 7707 1274 2084 7502 2978 7526 2393 5317 7021 1376
267 588 611 584 257 581 262 588 594 267,4776 7110 1752 5028 7963 7994 6292 7166 3241 1298 7001
44 225 551 181 370 45 371 44 57 51,7006 7313 7099 7319 7833 1835 7018 6928 7321 6920 7315
374 557 230 48 181 371 44 57 383 370,6721 813 6939 7215 7020 7046 6922 7311 7217 7313 7006
444 117 285 118 584 592 588 611 269 596,2393 7526 2978 7502 2084 7707 7110 1752 5028 5771 7010
509 182 225 551 370 45 371 44 181 374,6941 7189 7322 7099 7313 7045 7329 527 6877 6893 7015
44 225 551 370 45 48 229 64 55 379,7016 7319 7099 7270 6460 7215 7020 7377 7217 7140 7237
44 370 45 371 44 370 45 371 44 181,7017 7319 7016 7258 7006 7313 7045 7329 527 6877 6893
383 370 45 53 379 54 51 181 370 45,7217 7313 7006 7258 7140 7327 4608 7319 7833 1835 7018
379 371 44 370 45 371 44 57 383 370,7140 7258 7006 7313 7045 7329 7040 7312 7217 7311 7027
44 225 551 57 383 370 45 507 229 557,7278 7270 7099 7313 7217 7311 6922 7046 7020 7377 7028
370 225 551 370 45 53 53 53 56 51,7322 7175 7099 7319 7016 7258 7140 7547 6767 6930 7033
377 382 379 379 379 371 44 225 551 370,7033 6930 6767 7547 7140 7258 7006 7313 7099 7306 7307
48 369 53 53 53 43 57 383 370 45,7539 7310 7237 7140 7547 6767 7313 7217 7311 6922 7046
45 371 44 181 370 45 371 44 57 390,7049 7258 7016 7319 7833 1835 7018 6928 7321 6920 7491
266 265 442 591 258 444 594 267 270 596,7082 4317 140 9166 1389 2461 6753 5234 6947 1596 7077
507 370 45 371 44 374 509 182 370 225,6893 6877 527 7329 7045 7313 6941 7189 7322 7175 7099
279 605 281 204 530 607 279 605 281 284,7101 6314 2928 995 4128 422 3589 2856 3551 4340 7827
607 279 605 281 607 279 605 281 284 605,4340 3551 2856 3570 5823 4699 4695 4721 9057 6493 7122
508 183 509 182 370 225 551 377 380 53,7306 7614 6941 7189 7322 7175 7099 7319 4608 7327 7140
138 123 125 138 123 128 127 457 130 456,7161 3246 4429 2709 1707 7343 2204 3301 8217 447 2662
594 267 588 611 443 118 444 255 270 596,7707 4776 7110 1752 5028 2288 2084 7802 8237 5219 7163
290 290 239 565 616 409 323 649 204 530,7170 2074 6567 5102 6444 2544 8987 3542 3276 4050 8882
374 381 382 381 383 58 381 383 225 551,7262 7141 6891 7305 4604 6887 7140 7217 7313 7099 7175
64 383 370 45 371 44 507 225 551 370,7491 6920 7321 6928 7018 1835 7833 7319 7099 7322 7175
281 284 610 607 279 605 281 285 6 332,7188 3697 7827 4340 3551 2856 3493 5145 6346 2704 1494
182 370 225 551 181 370 45 371 44 377,7189 7322 7175 7099 7319 7833 1835 7018 6928 7321 7344
51 370 45 371 44 507 225 551 44 508,7344 7321 6928 7018 1835 7833 7319 7099 7175 7322 7189
183 57 55 379 54 51 225 551 370 45,7190 7313 7217 7140 7327 4608 7319 7099 7270 6460 7215
551 370 45 371 44 225 551 508 183 509,7192 6911 2404 7329 7045 7313 7099 7306 7614 6941 6937
44 374 509 182 225 551 370 45 556 231,7205 7313 6941 7189 7322 7099 7270 6460 7215 6939 813
44 369 53 384 57 55 56 55 48 369,1514 7310 7237 7140 6887 4604 7305 6891 7141 7262 7206
48 369 53 384 57 55 56 55 43 369,7539 7310 7237 7140 6887 4604 7305 6891 7141 7262 7206
43 374 381 382 381 383 58 379 43 370,7206 7262 7141 6891 7305 4604 6887 7140 7237 7310 1514
61 382 381 383 58 379 371 44 181 370,7222 6891 7305 4604 6887 7140 7258 7016 7319 7833 1835
61 383 58 53 53 43 374 509 182 374,7250 4604 6887 7140 7547 6767 7313 6941 7189 7322 7489
371 44 377 380 53 53 53 43 377 390,7258 7016 7319 4608 7327 7140 7547 6767 7313 4603 7463
225 551 508 183 48 370 45 371 44 370,7270 7099 7306 7614 6941 7313 7045 7329 2404 6911 7280
