node_id,direction,edges
2328,out,6 
2330,in,328 
2330,out,2 
2331,in,565 
2331,out,239 
2333,in,290 616 
2333,out,616 290 
2334,in,464 
2334,out,138 
2335,in,616 290 
2335,out,290 616 
2336,in,86 588 
2336,out,412 262 
2337,in,490 
2337,out,164 
2338,in,604 
2338,out,278 
2339,in,328 
2339,out,2 
2340,in,616 
2340,out,290 
2341,in,584 268 
2341,out,258 594 
2342,in,268 565 266 
2342,out,594 239 592 
2343,in,492 
2343,out,166 
2344,in,646 332 
2344,out,320 6 
2345,in,451 
2345,out,125 
2346,in,343 
2346,out,17 
2348,in,630 
2348,out,304 
2349,in,464 
2349,out,138 
2350,in,599 86 
2350,out,273 412 
2351,in,576 
2351,out,250 
2352,in,628 
2352,out,302 
2353,in,628 
2353,out,302 
2354,in,344 
2354,out,18 
2355,in,269 270 270 
2355,out,595 596 596 
2356,in,646 329 
2356,out,320 3 
2357,in,302 12 304 304 302 304 304 304 304 302 304 304 302 15 11 304 304 
2357,out,628 338 630 630 628 630 630 630 630 628 630 630 628 341 337 630 630 
2359,in,75 
2359,out,401 
2360,in,401 
2360,out,75 
2361,in,285 594 
2361,out,611 268 
2362,in,125 464 
2362,out,451 138 
2363,in,338 
2363,out,12 
2364,in,295 295 295 295 
2364,out,621 621 621 621 
2365,in,250 250 250 396 250 72 397 
2365,out,576 576 576 70 576 398 71 
2366,in,509 
2366,out,183 
2367,in,628 
2367,out,302 
2368,in,139 574 
2368,out,465 248 
2369,in,628 
2369,out,302 
2370,in,576 
2370,out,250 
2371,in,628 
2371,out,302 
2372,in,628 
2372,out,302 
2373,in,628 
2373,out,302 
2374,in,628 
2374,out,302 
2375,in,561 
2375,out,235 
2376,in,415 
2376,out,89 
2377,in,559 
2377,out,233 
2378,in,616 
2378,out,290 
2379,in,616 
2379,out,290 
2380,in,616 
2380,out,290 
2381,in,630 
2381,out,304 
2382,in,630 
2382,out,304 
2383,in,616 
2383,out,290 
2384,in,273 273 273 273 273 273 275 275 273 275 275 
2384,out,599 599 599 599 599 599 601 601 599 601 601 
2385,in,409 
2385,out,83 
2386,in,83 
2386,out,409 
2387,in,83 
2387,out,409 
2389,in,116 118 118 258 598 118 118 258 118 118 118 256 116 116 
2389,out,442 444 444 584 272 444 444 584 444 444 444 582 442 442 
2391,in,570 
2391,out,244 
2392,in,630 
2392,out,304 
2393,in,118 118 118 118 258 256 118 598 118 
2393,out,444 444 444 444 584 582 444 272 444 
2394,in,118 118 595 118 118 118 
2394,out,444 444 269 444 444 444 
2395,in,329 
2395,out,3 
2396,in,269 269 269 
2396,out,595 595 595 
2397,in,649 
2397,out,323 
2398,in,407 
2398,out,81 
2399,in,616 
2399,out,290 
2400,in,628 
2400,out,302 
2401,in,630 
2401,out,304 
2402,in,630 
2402,out,304 
2403,in,115 
2403,out,441 
2404,in,370 371 
2404,out,44 45 
2406,in,125 464 
2406,out,451 138 
2407,in,298 298 
2407,out,624 624 
2408,in,490 
2408,out,164 
2410,in,482 
2410,out,156 
2411,in,628 
2411,out,302 
2412,in,356 
2412,out,30 
2413,in,628 
2413,out,302 
2414,in,464 
2414,out,138 
2415,in,561 
2415,out,235 
2416,in,118 118 258 116 598 118 256 118 118 118 
2416,out,444 444 584 442 272 444 582 444 444 444 
2417,in,343 
2417,out,17 
2418,in,646 332 
2418,out,320 6 
2419,in,490 
2419,out,164 
2420,in,628 
2420,out,302 
2421,in,405 
2421,out,79 
2422,in,630 
2422,out,304 
2423,in,457 
2423,out,131 
2424,in,290 616 
2424,out,616 290 
2425,in,416 415 
2425,out,90 89 
2427,in,633 
2427,out,307 
2428,in,649 
2428,out,323 
2429,in,539 532 409 
2429,out,213 206 83 
2430,in,599 
2430,out,273 
2431,in,630 
2431,out,304 
2433,in,628 
2433,out,302 
2434,in,128 464 124 
2434,out,454 138 450 
2435,in,649 
2435,out,323 
2437,in,249 249 249 249 249 249 249 249 249 249 249 249 
2437,out,575 575 575 575 575 575 575 575 575 575 575 575 
2438,in,575 
2438,out,249 
2439,in,649 
2439,out,323 
2440,in,588 
2440,out,262 
2441,in,575 222 224 
2441,out,249 548 550 
2442,in,630 
2442,out,304 
2443,in,630 
2443,out,304 
2444,in,628 
2444,out,302 
2445,in,482 
2445,out,156 
2446,in,464 
2446,out,138 
2447,in,83 628 
2447,out,409 302 
2448,in,444 
2448,out,118 
2449,in,628 
2449,out,302 
2450,in,415 
2450,out,89 
2451,in,539 
2451,out,213 
2452,in,628 
2452,out,302 
2453,in,311 
2453,out,637 
2454,in,628 
2454,out,302 
2455,in,637 
2455,out,311 
2456,in,420 
2456,out,94 
2457,in,464 
2457,out,138 
2458,in,35 35 35 35 35 35 35 35 
2458,out,361 361 361 361 361 361 361 361 
2459,in,628 
2459,out,302 
2460,in,250 334 
2460,out,576 8 
2461,in,611 258 118 120 118 118 256 118 
2461,out,285 584 444 446 444 444 582 444 
2462,in,324 539 530 
2462,out,650 213 204 
2463,in,630 
2463,out,304 
2464,in,628 
2464,out,302 
2465,in,539 
2465,out,213 
2466,in,649 
2466,out,323 
2467,in,628 
2467,out,302 
2468,in,269 
2468,out,595 
2469,in,444 
2469,out,118 
2470,in,415 
2470,out,89 
2471,in,630 
2471,out,304 
2472,in,588 
2472,out,262 
2473,in,343 124 
2473,out,17 450 
2475,in,356 
2475,out,30 
2476,in,269 
2476,out,595 
2477,in,599 
2477,out,273 
2478,in,628 
2478,out,302 
2479,in,628 
2479,out,302 
2480,in,206 206 206 206 206 
2480,out,532 532 532 532 532 
2481,in,482 
2481,out,156 
2482,in,343 
2482,out,17 
2483,in,547 225 
2483,out,221 551 
2484,in,343 
2484,out,17 
2485,in,343 
2485,out,17 
2486,in,273 278 273 273 273 273 273 273 273 273 273 273 273 273 273 273 275 275 273 275 275 275 273 273 273 278 
2486,out,599 604 599 599 599 599 599 599 599 599 599 599 599 599 599 599 601 601 599 601 601 601 599 599 599 604 
2487,in,75 73 
2487,out,401 399 
2488,in,628 
2488,out,302 
2490,in,268 266 593 594 268 
2490,out,594 592 267 594 268 
2491,in,444 
2491,out,118 
2492,in,125 
2492,out,451 
2493,in,628 
2493,out,302 
2494,in,628 
2494,out,302 
2495,in,599 
2495,out,273 
2496,in,279 282 279 282 284 284 284 284 
2496,out,605 608 605 608 610 610 610 610 
2497,in,403 
2497,out,77 
2498,in,235 235 
2498,out,561 561 
2499,in,464 
2499,out,138 
2500,in,285 
2500,out,611 
2501,in,628 
2501,out,302 
2502,in,576 
2502,out,250 
2503,in,443 444 
2503,out,117 118 
2505,in,334 
2505,out,8 
2506,in,599 
2506,out,273 
2507,in,200 343 
2507,out,526 17 
2508,in,564 
2508,out,238 
2509,in,584 
2509,out,258 
2510,in,464 
2510,out,138 
2511,in,561 
2511,out,235 
2512,in,462 464 122 
2512,out,136 138 448 
2513,in,530 
2513,out,204 
2514,in,636 311 311 11 311 311 11 311 311 12 311 
2514,out,310 637 637 337 637 637 337 637 637 338 637 
2515,in,576 
2515,out,250 
2516,in,162 
2516,out,488 
2517,in,162 162 
2517,out,488 488 
2518,in,628 
2518,out,302 
2519,in,90 250 649 530 90 90 
2519,out,416 576 323 204 416 416 
2520,in,118 118 118 598 595 118 118 116 
2520,out,444 444 444 272 269 444 444 442 
2521,in,464 
2521,out,138 
2522,in,628 
2522,out,302 
2523,in,584 268 
2523,out,258 594 
2524,in,11 
2524,out,337 
2525,in,588 
2525,out,262 
2526,in,417 
2526,out,91 
2527,in,649 
2527,out,323 
2528,in,628 
2528,out,302 
2529,in,649 
2529,out,323 
2530,in,299 
2530,out,625 
2531,in,616 
2531,out,290 
2532,in,118 118 430 118 
2532,out,444 444 104 444 
2533,in,116 413 412 118 118 258 256 256 118 258 
2533,out,442 87 86 444 444 584 582 582 444 584 
2534,in,409 532 
2534,out,83 206 
2535,in,581 
2535,out,255 
2536,in,407 
2536,out,81 
2537,in,628 
2537,out,302 
2539,in,584 576 
2539,out,258 250 
2540,in,412 
2540,out,86 
2541,in,281 610 
2541,out,607 284 
2544,in,616 290 83 
2544,out,290 616 409 
2546,in,646 
2546,out,320 
2547,in,444 
2547,out,118 
2548,in,628 
2548,out,302 
2549,in,490 
2549,out,164 
2550,in,444 443 
2550,out,118 117 
2551,in,464 124 
2551,out,138 450 
2552,in,611 277 142 
2552,out,285 603 468 
2553,in,142 142 
2553,out,468 468 
2555,in,343 
2555,out,17 
2556,in,268 588 
2556,out,594 262 
2558,in,565 285 
2558,out,239 611 
2561,in,139 343 
2561,out,465 17 
2562,in,596 255 
2562,out,270 581 
2564,in,630 
2564,out,304 
2565,in,588 581 
2565,out,262 255 
2566,in,630 
2566,out,304 
2567,in,616 
2567,out,290 
2569,in,329 
2569,out,3 
2570,in,581 
2570,out,255 
2571,in,628 
2571,out,302 
2572,in,329 
2572,out,3 
2573,in,328 
2573,out,2 
2574,in,290 
2574,out,616 
2575,in,581 
2575,out,255 
2576,in,290 565 290 290 
2576,out,616 239 616 616 
2577,in,415 
2577,out,89 
2578,in,133 459 
2578,out,459 133 
2579,in,450 
2579,out,124 
2580,in,459 
2580,out,133 
2581,in,628 
2581,out,302 
2582,in,459 
2582,out,133 
2583,in,332 
2583,out,6 
2584,in,630 
2584,out,304 
2585,in,630 
2585,out,304 
2586,in,328 
2586,out,2 
2587,in,588 
2587,out,262 
2588,in,464 124 
2588,out,138 450 
2589,in,337 
2589,out,11 
2591,in,302 302 302 302 302 304 304 304 304 302 304 304 634 
2591,out,628 628 628 628 628 630 630 630 630 628 630 630 308 
2592,in,628 
2592,out,302 
2593,in,638 
2593,out,312 
2594,in,415 
2594,out,89 
2595,in,490 
2595,out,164 
2596,in,488 
2596,out,162 
2597,in,444 
2597,out,118 
2598,in,310 637 
2598,out,636 311 
2599,in,637 
2599,out,311 
2600,in,415 
2600,out,89 
2601,in,290 616 
2601,out,616 290 
2602,in,235 
2602,out,561 
2603,in,628 
2603,out,302 
2605,in,616 291 290 
2605,out,290 617 616 
2606,in,328 
2606,out,2 
2607,in,456 457 
2607,out,130 131 
2608,in,616 
2608,out,290 
2609,in,249 
2609,out,575 
2610,in,422 
2610,out,96 
2611,in,616 290 
2611,out,290 616 
2612,in,482 
2612,out,156 
2613,in,605 
2613,out,279 
2614,in,605 
2614,out,279 
2615,in,329 
2615,out,3 
2616,in,509 508 
2616,out,183 182 
2617,in,628 
2617,out,302 
2618,in,329 
2618,out,3 
2619,in,341 
2619,out,15 
2620,in,343 
2620,out,17 
2621,in,437 
2621,out,111 
2622,in,474 
2622,out,148 
2623,in,611 
2623,out,285 
2624,in,290 616 
2624,out,616 290 
2625,in,332 
2625,out,6 
2626,in,605 607 
2626,out,279 281 
2627,in,329 
2627,out,3 
2628,in,328 
2628,out,2 
2629,in,616 
2629,out,290 
2630,in,328 
2630,out,2 
2631,in,576 
2631,out,250 
2632,in,332 
2632,out,6 
2633,in,599 
2633,out,273 
2634,in,490 
2634,out,164 
2635,in,285 
2635,out,611 
2636,in,302 302 302 304 302 304 304 304 302 302 304 304 
2636,out,628 628 628 630 628 630 630 630 628 628 630 630 
2637,in,449 138 
2637,out,123 464 
2638,in,329 
2638,out,3 
2639,in,133 450 
2639,out,459 124 
2640,in,465 
2640,out,139 
2641,in,356 
2641,out,30 
2642,in,465 
2642,out,139 
2643,in,444 
2643,out,118 
2644,in,368 
2644,out,42 
2645,in,332 
2645,out,6 
2646,in,327 
2646,out,1 
2647,in,444 
2647,out,118 
2648,in,258 118 258 118 430 256 256 
2648,out,584 444 584 444 582 104 582 
2649,in,285 
2649,out,611 
2650,in,628 
2650,out,302 
2652,in,530 
2652,out,204 
2653,in,637 
2653,out,311 
2654,in,422 
2654,out,96 
2655,in,415 
2655,out,89 
2656,in,285 
2656,out,611 
2658,in,343 
2658,out,17 
2659,in,265 258 258 118 118 598 118 118 116 
2659,out,591 584 584 444 444 272 444 444 442 
2660,in,464 
2660,out,138 
2661,in,630 
2661,out,304 
2662,in,456 457 
2662,out,130 131 
2664,in,584 268 266 
2664,out,258 594 592 
2665,in,558 
2665,out,232 
2667,in,581 588 
2667,out,255 262 
2669,in,649 
2669,out,323 
2670,in,628 
2670,out,302 
2671,in,628 
2671,out,302 
2672,in,464 
2672,out,138 
2673,in,86 410 
2673,out,412 84 
2674,in,576 
2674,out,250 
2676,in,630 
2676,out,304 
2677,in,630 
2677,out,304 
2678,in,630 
2678,out,304 
2680,in,269 270 270 270 
2680,out,595 596 596 596 
2681,in,18 18 
2681,out,344 344 
2682,in,630 
2682,out,304 
2683,in,464 125 
2683,out,138 451 
2684,in,576 
2684,out,250 
2685,in,356 
2685,out,30 
2686,in,356 
2686,out,30 
2687,in,356 
2687,out,30 
2688,in,356 
2688,out,30 
2689,in,235 235 237 235 
2689,out,561 561 563 561 
2690,in,183 
2690,out,509 
2691,in,464 
2691,out,138 
2692,in,466 
2692,out,140 
2693,in,444 
2693,out,118 
2694,in,304 302 302 304 302 304 302 304 302 304 304 304 304 302 304 634 302 302 
2694,out,630 628 628 630 628 630 628 630 628 630 630 630 630 628 630 308 628 628 
2695,in,343 
2695,out,17 
2696,in,30 
2696,out,356 
2697,in,30 
2697,out,356 
2698,in,30 30 30 30 
2698,out,356 356 356 356 
2699,in,30 
2699,out,356 
2700,in,30 
2700,out,356 
2701,in,30 30 
2701,out,356 356 
2702,in,250 649 420 
2702,out,576 323 94 
2703,in,567 566 
2703,out,241 240 
2704,in,6 6 3 6 6 3 4 4 4 6 6 6 6 4 6 6 4 6 3 3 6 3 6 3 4 6 6 3 6 3 6 6 6 612 4 6 3 3 4 3 6 4 6 4 3 3 6 6 6 3 4 3 6 3 6 3 6 3 3 6 6 3 6 6 4 4 6 6 6 6 4 4 3 6 3 6 4 3 6 6 6 6 6 4 6 6 4 3 6 3 6 4 3 6 3 4 3 6 6 4 4 6 6 6 3 4 6 3 3 6 3 4 6 
2704,out,332 332 329 332 332 329 330 330 330 332 332 332 332 330 332 332 330 332 329 329 332 329 332 329 330 332 332 329 332 329 332 332 332 286 330 332 329 329 330 329 332 330 332 330 329 329 332 332 332 329 330 329 332 329 332 329 332 329 329 332 332 329 332 332 330 330 332 332 332 332 330 330 329 332 329 332 330 329 332 332 332 332 332 330 332 332 330 329 332 329 332 330 329 332 329 330 329 332 332 330 330 332 332 332 329 330 332 329 329 332 329 330 332 
2705,in,630 
2705,out,304 
2706,in,628 
2706,out,302 
2707,in,341 
2707,out,15 
2708,in,581 
2708,out,255 
2709,in,464 125 
2709,out,138 451 
2710,in,636 
2710,out,310 
2711,in,564 
2711,out,238 
2712,in,464 
2712,out,138 
2713,in,332 
2713,out,6 
2714,in,649 
2714,out,323 
2715,in,341 
2715,out,15 
2716,in,628 
2716,out,302 
2717,in,649 
2717,out,323 
2718,in,329 
2718,out,3 
2719,in,490 
2719,out,164 
2720,in,332 
2720,out,6 
2721,in,285 330 
2721,out,611 4 
2722,in,328 
2722,out,2 
2723,in,328 
2723,out,2 
2724,in,561 
2724,out,235 
2725,in,335 334 
2725,out,9 8 
2726,in,599 
2726,out,273 
2728,in,83 
2728,out,409 
2729,in,343 
2729,out,17 
2730,in,530 
2730,out,204 
2731,in,466 
2731,out,140 
2732,in,575 
2732,out,249 
2733,in,599 
2733,out,273 
2734,in,490 
2734,out,164 
2735,in,332 
2735,out,6 
2736,in,290 616 
2736,out,616 290 
2737,in,329 
2737,out,3 
2738,in,328 
2738,out,2 
2739,in,616 290 
2739,out,290 616 
2740,in,464 
2740,out,138 
2741,in,616 
2741,out,290 
2743,in,628 
2743,out,302 
2744,in,588 
2744,out,262 
2746,in,328 
2746,out,2 
2747,in,490 
2747,out,164 
2748,in,616 
2748,out,290 
2750,in,616 
2750,out,290 
2751,in,616 290 290 
2751,out,290 616 616 
2752,in,594 268 
2752,out,268 594 
2755,in,646 329 
2755,out,320 3 
2756,in,630 
2756,out,304 
2757,in,343 
2757,out,17 
2758,in,412 
2758,out,86 
2759,in,415 
2759,out,89 
2760,in,156 156 156 
2760,out,482 482 482 
2761,in,442 
2761,out,116 
2762,in,302 302 302 302 304 304 304 304 304 302 
2762,out,628 628 628 628 630 630 630 630 630 628 
2763,in,611 
2763,out,285 
2764,in,628 
2764,out,302 
2765,in,490 
2765,out,164 
2766,in,628 
2766,out,302 
2767,in,649 
2767,out,323 
2768,in,160 
2768,out,486 
2769,in,9 
2769,out,335 
2770,in,628 
2770,out,302 
2771,in,344 
2771,out,18 
2772,in,417 
2772,out,91 
2773,in,88 
2773,out,414 
2774,in,464 122 
2774,out,138 448 
2775,in,646 576 
2775,out,320 250 
2776,in,630 
2776,out,304 
2777,in,464 
2777,out,138 
2778,in,124 464 
2778,out,450 138 
2779,in,403 
2779,out,77 
2780,in,464 
2780,out,138 
2781,in,628 
2781,out,302 
2782,in,464 
2782,out,138 
2783,in,576 570 
2783,out,250 244 
2784,in,570 
2784,out,244 
2785,in,570 
2785,out,244 
2787,in,464 
2787,out,138 
2789,in,249 
2789,out,575 
2790,in,464 
2790,out,138 
2791,in,628 
2791,out,302 
2792,in,565 
2792,out,239 
2794,in,349 
2794,out,23 
2796,in,530 
2796,out,204 
2797,in,611 281 
2797,out,285 607 
2799,in,407 
2799,out,81 
2800,in,123 455 
2800,out,449 129 
2801,in,637 
2801,out,311 
2802,in,628 
2802,out,302 
2803,in,559 
2803,out,233 
2804,in,329 285 
2804,out,3 611 
2805,in,328 
2805,out,2 
2806,in,558 
2806,out,232 
2807,in,249 249 
2807,out,575 575 
2808,in,611 
2808,out,285 
2809,in,588 
2809,out,262 
2810,in,464 
2810,out,138 
2811,in,302 304 304 302 302 302 304 302 302 304 304 304 304 304 304 302 302 302 302 304 
2811,out,628 630 630 628 628 628 630 628 628 630 630 630 630 630 630 628 628 628 628 630 
2812,in,490 
2812,out,164 
2813,in,249 
2813,out,575 
2815,in,628 
2815,out,302 
2816,in,464 
2816,out,138 
2817,in,628 
2817,out,302 
2818,in,361 
2818,out,35 
2819,in,490 
2819,out,164 
2820,in,308 
2820,out,634 
2821,in,290 616 290 290 
2821,out,616 290 616 616 
2822,in,630 
2822,out,304 
2823,in,239 572 
2823,out,565 246 
2824,in,575 
2824,out,249 
2825,in,595 
2825,out,269 
2827,in,550 
2827,out,224 
2828,in,530 
2828,out,204 
2829,in,581 
2829,out,255 
2830,in,343 
2830,out,17 
2831,in,466 
2831,out,140 
2832,in,310 
2832,out,636 
2833,in,82 285 464 
2833,out,408 611 138 
2834,in,630 
2834,out,304 
2835,in,628 
2835,out,302 
2836,in,628 
2836,out,302 
2837,in,628 
2837,out,302 
2838,in,628 
2838,out,302 
2839,in,570 
2839,out,244 
2840,in,565 
2840,out,239 
2841,in,466 
2841,out,140 
2843,in,490 
2843,out,164 
2845,in,162 162 
2845,out,488 488 
2847,in,341 
2847,out,15 
2848,in,444 268 86 
2848,out,118 594 412 
2849,in,307 307 
2849,out,633 633 
2850,in,444 
2850,out,118 
2851,in,444 
2851,out,118 
2852,in,628 
2852,out,302 
2853,in,561 
2853,out,235 
2854,in,581 
2854,out,255 
2855,in,304 302 302 530 302 302 304 304 304 304 
2855,out,630 628 628 204 628 628 630 630 630 630 
2856,in,279 279 279 279 279 279 279 279 279 279 279 279 282 282 279 282 
2856,out,605 605 605 605 605 605 605 605 605 605 605 605 608 608 605 608 
2857,in,368 
2857,out,42 
2858,in,222 224 
2858,out,548 550 
2859,in,290 616 
2859,out,616 290 
2860,in,199 
2860,out,525 
2861,in,630 
2861,out,304 
2862,in,486 
2862,out,160 
2863,in,79 401 
2863,out,405 75 
2864,in,530 
2864,out,204 
2865,in,466 
2865,out,140 
2868,in,628 
2868,out,302 
2869,in,338 
2869,out,12 
2870,in,575 
2870,out,249 
2871,in,490 
2871,out,164 
2872,in,156 
2872,out,482 
2873,in,199 
2873,out,525 
2874,in,628 
2874,out,302 
2875,in,344 
2875,out,18 
2876,in,559 
2876,out,233 
2877,in,576 240 
2877,out,250 566 
2878,in,464 
2878,out,138 
2879,in,344 
2879,out,18 
2880,in,558 
2880,out,232 
2881,in,328 
2881,out,2 
2882,in,628 
2882,out,302 
2883,in,564 
2883,out,238 
2884,in,332 
2884,out,6 
2885,in,616 290 
2885,out,290 616 
2886,in,490 
2886,out,164 
2887,in,465 
2887,out,139 
2888,in,616 
2888,out,290 
2889,in,563 
2889,out,237 
2890,in,221 
2890,out,547 
2892,in,464 
2892,out,138 
2894,in,74 399 
2894,out,400 73 
2895,in,616 
2895,out,290 
2896,in,415 
2896,out,89 
2897,in,464 
2897,out,138 
2899,in,343 
2899,out,17 
2900,in,464 
2900,out,138 
2901,in,525 650 324 324 324 
2901,out,199 324 650 650 650 
2902,in,566 530 567 
2902,out,240 204 241 
2903,in,409 533 
2903,out,83 207 
2904,in,628 
2904,out,302 
2905,in,649 
2905,out,323 
2906,in,637 
2906,out,311 
2907,in,649 
2907,out,323 
2908,in,539 
2908,out,213 
2909,in,490 
2909,out,164 
2910,in,649 
2910,out,323 
2911,in,530 
2911,out,204 
2912,in,578 
2912,out,252 
2913,in,611 
2913,out,285 
2914,in,575 
2914,out,249 
2915,in,451 123 
2915,out,125 449 
2916,in,649 530 
2916,out,323 204 
2917,in,628 
2917,out,302 
2918,in,563 
2918,out,237 
2919,in,630 
2919,out,304 
2920,in,594 
2920,out,268 
2921,in,412 
2921,out,86 
2922,in,330 327 
2922,out,4 1 
2923,in,646 
2923,out,320 
2924,in,329 
2924,out,3 
2925,in,410 
2925,out,84 
2926,in,302 302 304 304 304 302 302 302 302 304 304 304 
2926,out,628 628 630 630 630 628 628 628 628 630 630 630 
2927,in,329 
2927,out,3 
2928,in,607 605 
2928,out,281 279 
2929,in,332 329 
2929,out,6 3 
2930,in,607 605 
2930,out,281 279 
2931,in,575 
2931,out,249 
2932,in,199 
2932,out,525 
2933,in,530 
2933,out,204 
2934,in,628 
2934,out,302 
2935,in,628 
2935,out,302 
2936,in,250 420 
2936,out,576 94 
2937,in,398 82 
2937,out,408 72 
2938,in,444 268 
2938,out,118 594 
2939,in,649 
2939,out,323 
2942,in,628 
2942,out,302 
2943,in,269 
2943,out,595 
2944,in,269 
2944,out,595 
2945,in,628 
2945,out,302 
2946,in,616 290 290 
2946,out,290 616 616 
2947,in,332 
2947,out,6 
2949,in,464 
2949,out,138 
2950,in,530 
2950,out,204 
2951,in,616 
2951,out,290 
2952,in,616 
2952,out,290 
2953,in,585 261 
2953,out,259 587 
2955,in,290 565 
2955,out,616 239 
2958,in,561 
2958,out,235 
2959,in,133 138 450 
2959,out,459 464 124 
2960,in,96 
2960,out,422 
2961,in,465 
2961,out,139 
2962,in,616 
2962,out,290 
2963,in,310 
2963,out,636 
2964,in,490 
2964,out,164 
2965,in,646 
2965,out,320 
2966,in,610 281 
2966,out,284 607 
2967,in,490 
2967,out,164 
2968,in,490 
2968,out,164 
2969,in,599 
2969,out,273 
2970,in,464 
2970,out,138 
2971,in,649 
2971,out,323 
2972,in,628 
2972,out,302 
2973,in,628 
2973,out,302 
2974,in,123 451 
2974,out,449 125 
2975,in,628 
2975,out,302 
2976,in,417 
2976,out,91 
2977,in,412 
2977,out,86 
2978,in,611 117 
2978,out,285 443 
2979,in,415 
2979,out,89 
2980,in,164 164 164 
2980,out,490 490 490 
2981,in,526 
2981,out,200 
2982,in,116 118 430 256 
2982,out,442 444 582 104 
2983,in,199 
2983,out,525 
2984,in,649 
2984,out,323 
2985,in,637 
2985,out,311 
2986,in,637 
2986,out,311 
2988,in,338 
2988,out,12 
2989,in,523 
2989,out,197 
2991,in,290 616 290 290 
2991,out,616 290 616 616 
2992,in,235 
2992,out,561 
2993,in,329 
2993,out,3 
2994,in,530 
2994,out,204 
2995,in,304 304 304 304 302 302 302 302 302 304 302 302 304 304 304 304 304 304 302 302 
2995,out,630 630 630 630 628 628 628 628 628 630 628 628 630 630 630 630 630 630 628 628 
2996,in,575 
2996,out,249 
2997,in,588 
2997,out,262 
2999,in,488 
2999,out,162 
3000,in,332 
3000,out,6 
3001,in,258 611 118 118 118 116 118 118 430 256 258 118 
3001,out,584 285 444 444 444 442 444 444 582 104 584 444 
3002,in,464 
3002,out,138 
3003,in,343 
3003,out,17 
3004,in,581 
3004,out,255 
3006,in,490 
3006,out,164 
3007,in,328 
3007,out,2 
3008,in,630 
3008,out,304 
3009,in,628 
3009,out,302 
3010,in,118 116 118 118 258 118 430 
3010,out,444 442 444 444 584 444 104 
3011,in,434 
3011,out,108 
3012,in,258 118 118 118 116 118 430 
3012,out,584 444 444 444 442 444 104 
3013,in,311 311 
3013,out,637 637 
3014,in,584 
3014,out,258 
3015,in,430 118 118 118 
3015,out,104 444 444 444 
3016,in,628 
3016,out,302 
3017,in,588 
3017,out,262 
3018,in,619 
3018,out,293 
3019,in,464 
3019,out,138 
3020,in,581 
3020,out,255 
3021,in,268 
3021,out,594 
3022,in,430 118 
3022,out,104 444 
3023,in,81 
3023,out,407 
3025,in,258 120 118 118 430 
3025,out,584 446 444 444 104 
3026,in,611 258 258 118 258 256 256 258 
3026,out,285 584 584 444 584 582 582 584 
3027,in,213 
3027,out,539 
3028,in,420 
3028,out,94 
3029,in,646 332 
3029,out,320 6 
3031,in,304 302 302 302 304 302 304 302 302 304 304 304 
3031,out,630 628 628 628 630 628 630 628 628 630 630 630 
3032,in,311 
3032,out,637 
3033,in,490 
3033,out,164 
3034,in,628 
3034,out,302 
3036,in,510 
3036,out,184 
3037,in,415 
3037,out,89 
3038,in,561 
3038,out,235 
3039,in,235 
3039,out,561 
3040,in,510 
3040,out,184 
3043,in,637 
3043,out,311 
3046,in,235 235 
3046,out,561 561 
3049,in,120 258 118 258 116 430 256 118 258 
3049,out,446 584 444 584 442 104 582 444 584 
3050,in,96 162 162 
3050,out,422 488 488 
3051,in,430 
3051,out,104 
3052,in,139 139 343 
3052,out,465 465 17 
3053,in,415 
3053,out,89 
3054,in,235 
3054,out,561 
3055,in,133 133 133 138 138 450 
3055,out,459 459 459 464 464 124 
3056,in,138 133 138 459 138 
3056,out,464 459 464 133 464 
3057,in,133 459 138 138 
3057,out,459 133 464 464 
3058,in,449 138 138 
3058,out,123 464 464 
3059,in,138 133 449 
3059,out,464 459 123 
3060,in,449 133 138 
3060,out,123 459 464 
3061,in,133 138 138 459 138 
3061,out,459 464 464 133 464 
3062,in,138 459 
3062,out,464 133 
3063,in,138 133 450 
3063,out,464 459 124 
3064,in,133 133 459 138 138 138 
3064,out,459 459 133 464 464 464 
3065,in,459 
3065,out,133 
3066,in,459 
3066,out,133 
3067,in,138 459 138 138 
3067,out,464 133 464 464 
3068,in,449 
3068,out,123 
3069,in,138 449 
3069,out,464 123 
3070,in,459 138 138 
3070,out,133 464 464 
3071,in,133 133 459 138 138 138 138 
3071,out,459 459 133 464 464 464 464 
3072,in,450 138 138 
3072,out,124 464 464 
3073,in,450 138 138 138 
3073,out,124 464 464 464 
3074,in,138 449 
3074,out,464 123 
3075,in,138 459 133 
3075,out,464 133 459 
3076,in,138 133 138 450 
3076,out,464 459 464 124 
3077,in,459 
3077,out,133 
3078,in,459 133 138 
3078,out,133 459 464 
3079,in,133 138 450 138 
3079,out,459 464 124 464 
3080,in,138 449 138 
3080,out,464 123 464 
3081,in,459 138 
3081,out,133 464 
3082,in,133 459 
3082,out,459 133 
3083,in,459 
3083,out,133 
3084,in,138 136 459 
3084,out,464 462 133 
3085,in,138 449 133 138 
3085,out,464 123 459 464 
3086,in,138 133 450 
3086,out,464 459 124 
3087,in,459 
3087,out,133 
3088,in,138 138 450 
3088,out,464 464 124 
3089,in,343 
3089,out,17 
3090,in,630 
3090,out,304 
3091,in,630 
3091,out,304 
3093,in,249 
3093,out,575 
3095,in,268 588 
3095,out,594 262 
3096,in,490 
3096,out,164 
3097,in,490 
3097,out,164 
3098,in,628 
3098,out,302 
