relation_path,entity_path
465 603 275 601 277 468 143 469 275 601,3828 8175 6462 2304 6508 8178 6333 8196 6242 2303 6501
133 123 129 453 454 449 459 459 464 451,1714 1694 806 3301 2204 7343 1707 3071 1696 7473 3835
258 444 117 443 592 583 258 584 257 270,3904 1793 2503 278 429 6951 7875 630 5063 7162 7515
444 611 443 118 272 255 430 582 581 594,2084 7502 2978 7526 2393 7709 6997 2648 7025 7527 3919
324 324 204 530 240 239 567 206 532 524,4007 2901 2462 4225 2902 2212 5102 7367 2480 5939 7608
133 459 452 125 138 133 133 462 448 285,1211 1670 1210 9067 1029 1676 1678 1686 2512 3289 4046
282 605 281 204 530 607 279 608 283 204,3416 6314 2928 995 4128 4330 4188 6493 4396 433 4058
279 605 281 284 610 607 279 608 283 204,4186 2856 3570 5823 4695 2966 7387 6493 4396 433 4058
255 270 598 444 117 86 262 256 584 594,6716 6961 6185 2520 4639 6105 8000 7078 3026 2341 4077
125 138 123 125 138 123 125 138 123 128,4183 2406 4448 4402 6159 3246 4429 2709 1707 7343 2204
125 138 123 125 138 123 125 138 123 449,4183 2406 4448 4402 6159 3246 4429 2709 1707 7343 1715
281 204 530 607 279 605 281 284 610 607,4188 4330 4128 422 3589 2856 3551 4340 7827 1597 5915
530 319 241 567 213 539 94 420 323 649,4194 4620 5939 5102 7445 4090 8308 8762 2702 3542 2717
138 123 128 127 457 130 456 131 455 128,4200 1694 806 1242 3301 8217 447 2607 7742 5831 3899
444 255 266 118 285 268 257 266 267 266,2389 1898 7994 1935 2084 1274 7707 7000 2490 7082 4317
213 539 323 649 213 539 83 204 530 638,4323 1601 4672 3542 4397 8497 5781 8129 4167 3163 7903
275 601 143 469 275 601 277 86 273 599,6153 2486 6298 8196 6265 5018 5790 8197 2350 2304 4379
464 448 285 138 459 452 125 138 133 464,4392 1576 1012 2833 1670 1210 9067 1029 1676 1678 7840
125 138 123 125 138 123 129 453 454 449,4402 6159 3246 4429 2709 1707 7343 3301 1242 806 1694
464 454 129 455 449 464 136 133 464 451,1695 1112 3715 3301 7343 3074 1830 1712 1718 2683 4406
138 464 611 449 459 464 450 459 464 451,4956 1670 2833 1012 4455 3067 8209 2959 3070 7428 4408
284 605 281 204 530 607 279 605 281 285,4416 6493 5830 5824 4128 995 2928 6314 3630 3260 2020
444 117 591 258 285 611 443 118 104 581,140 5572 9166 1389 2461 1373 3282 3116 2532 7083 4418
125 131 455 449 464 136 133 124 17 343,4426 8217 3301 7343 3074 1830 1712 1718 1048 382 805
125 138 123 128 127 453 454 449 459 462,4429 2709 1707 7343 2204 3301 1242 806 1671 1690 5913
138 133 462 138 123 129 455 449 464 451,2109 1688 1690 5913 1671 806 3301 7343 1707 2709 4429
449 464 451 449 464 450 464 450 459 464,4429 3246 6159 4402 4448 5022 4450 6330 2241 3062 2043
123 125 138 124 138 459 459 459 459 464,4446 2915 1907 4443 6864 4442 3064 3075 3082 3057 4846
462 138 123 449 464 451 449 464 451 449,1712 1830 3074 7343 1707 2709 4429 3246 6159 4402 4448
138 124 138 133 464 450 459 464 451 449,2193 3076 6733 3064 4442 6864 4443 4453 1626 1236 4452
125 138 133 133 464 450 459 464 451 449,4431 1944 3075 3064 4442 6864 4443 4453 1626 1236 4452
140 603 275 601 277 603 275 601 277 139,4458 8178 6508 2304 6462 8175 6435 2303 6505 6869 4382
138 133 133 133 464 451 449 464 450 464,4462 1692 1679 3061 3085 390 4316 3080 5010 3088 4975
273 601 277 603 275 601 143 469 275 599,4539 2303 6505 6869 6454 3211 6400 8196 6194 5018 159
118 444 117 86 262 266 118 584 257 270,4562 2394 7506 1746 1445 6951 429 630 5063 7162 7515
138 133 123 128 127 453 454 449 464 136,4591 1668 1715 7343 2204 3301 1242 806 1671 5913 1690
273 601 277 603 275 601 143 469 275 599,1819 3211 6454 6869 6505 2303 6242 8196 6249 2486 4600
383 58 379 371 44 370 45 371 44 181,4604 6887 7140 7258 7006 7313 7045 7329 527 6877 6893
55 379 371 44 374 509 182 225 551 377,4606 7140 7258 7006 7313 6941 7614 7306 7099 7319 4608
51 374 509 182 225 551 377 380 53 381,4603 7313 6941 7614 7306 7099 7319 4608 7327 7140 4606
55 379 371 44 181 370 45 371 44 377,4606 7140 7258 7016 7319 7833 1835 7018 6928 7321 7344
51 508 183 509 182 225 551 370 45 371,4607 7322 7189 6941 7614 7306 7099 7313 7006 7258 7049
61 51 369 53 379 371 44 225 551 508,4609 4601 7310 7237 7140 7258 7016 7319 7099 7306 7614
51 370 45 371 44 370 45 53 379 54,4610 7312 7040 7329 7045 7313 7006 7258 7140 7327 4608
323 649 324 241 567 240 290 290 290 616,4618 3542 7704 7445 5102 5059 7641 2611 4353 2991 7695
273 601 277 86 273 601 143 469 275 599,4630 5018 5790 8197 2350 2304 6340 8196 7615 2384 3374
290 239 565 566 241 567 213 539 94 415,4633 229 8326 596 4970 5102 7445 4090 8308 8762 3752
323 649 94 420 213 539 241 565 616 616,4644 3542 2702 8762 8308 4090 7445 5102 2212 2821 4634
595 444 117 86 262 266 117 443 118 444,4645 2394 7506 1746 1445 6951 429 278 2503 1793 6304
138 464 448 285 138 459 452 125 138 133,4675 4392 1576 1012 2833 1670 1210 9067 1029 1676 1678
279 610 607 279 605 281 204 530 607 279,4697 4695 5823 3570 2856 2930 987 4128 4330 4188 6493
281 607 279 610 607 279 605 281 204 530,4698 3697 7188 7827 4340 3551 2856 2930 987 4128 5094
279 610 607 279 605 281 204 530 607 279,4700 4695 5823 3570 2856 2930 987 4128 4330 4188 6493
605 281 204 530 607 279 610 607 279 608,6493 4188 4330 4128 995 2928 6314 994 3568 4695 4713
279 605 281 607 279 605 281 285 6 332,4716 4695 4699 5823 3570 2856 3493 5145 6346 2704 4380
279 605 281 204 530 607 279 605 281 285,4729 6314 2928 995 4128 987 2930 2856 3493 5145 6346
84 410 279 610 607 279 605 281 285 3,4730 4965 3487 6314 994 3568 4695 4697 6092 2804 3740
138 459 452 125 138 133 459 464 454 449,4769 1670 1210 9067 1029 1676 1678 1681 6137 4333 1691
267 266 257 266 267 581 265 444 117 591,4776 7110 7707 7000 2490 7082 4317 140 5572 9166 1389
450 459 464 451 449 459 462 450 459 464,8209 2959 3070 7428 4559 3059 3084 2124 3079 1700 4777
281 204 530 607 279 605 281 285 6 332,2930 987 4128 422 3589 2856 3493 5145 6346 2704 4780
84 410 279 605 281 204 530 607 279 605,4789 4965 3487 6314 2928 995 4128 987 2930 2856 3589
138 459 459 459 452 125 138 133 459 464,4807 1686 1704 1670 1210 9067 1029 1676 1678 1681 5841
281 204 530 607 279 605 281 607 279 605,4188 4330 4128 422 3589 2856 3570 5823 4699 4695 4829
123 125 138 133 124 138 459 464 450 464,4452 1236 1626 4453 4443 6864 4442 3064 6733 3076 4833
138 133 133 133 133 464 450 459 464 451,4846 3057 3082 3075 3064 4442 6864 4443 4453 1626 1236
273 604 468 143 469 275 601 277 603 275,4862 5018 8179 6250 8196 6220 2303 6505 6869 6454 3211
281 204 530 607 279 605 281 607 279 605,5830 5824 4128 422 3589 2856 3570 5823 4699 4695 4868
450 459 462 138 123 128 127 455 449 464,1048 1718 1712 1830 3074 7343 2204 3301 4333 1691 4887
281 204 530 607 279 605 281 285 3 329,3589 422 4128 995 2928 6314 3630 3260 2020 3740 4892
273 601 143 469 275 601 277 139 465 466,4898 2486 6298 8196 6510 2303 6435 8175 3828 8185 3414
273 601 143 469 275 601 277 139 465 284,4918 2486 6026 8196 6512 2303 6435 8175 3828 8185 2496
610 607 279 605 281 204 530 607 279 605,4695 2966 7387 6493 4188 4330 4128 422 3589 2856 4922
138 459 452 125 138 133 459 464 454 449,4956 1670 1210 9067 1029 1676 1678 1681 6137 4333 1691
138 124 138 123 125 138 123 128 138 459,4975 3088 5010 3080 4316 390 3085 1005 2434 1702 1710
138 124 138 123 125 138 123 128 450 464,4975 3088 5010 3080 4316 390 3085 1005 2434 1709 320
138 124 138 123 125 138 464 450 459 464,4975 3088 5010 3080 4316 390 3085 4163 2639 1672 7472
138 124 138 123 125 138 464 450 459 459,4975 3088 5010 3080 4316 390 3085 4163 2639 1672 1706
240 290 290 290 290 290 290 239 567 240,5059 7641 2611 4353 2991 2183 2089 6734 5102 4192 5013
410 412 456 131 453 454 449 459 464 454,5020 2673 447 8217 3301 1242 806 3060 1695 1112 3715
118 444 117 584 257 581 262 583 258 444,2547 2084 2288 5028 7963 7994 6292 7166 3707 2205 5040
255 581 118 444 117 443 592 583 258 444,2667 7024 4065 1793 2503 278 429 6951 7875 630 5049
204 530 650 650 94 420 213 539 650 539,243 4225 2462 2901 8064 8762 8308 4090 7445 7704 5051
267 588 255 581 262 581 118 584 250 204,5077 6970 1416 7109 2565 6999 7496 3049 2539 3706 4043
290 290 290 616 616 616 616 616 616 616,5085 3985 4634 2821 6570 5809 1141 2739 7684 1724 5777
607 279 605 281 607 279 605 281 204 530,9057 4721 4695 4699 5823 3570 2856 2930 987 4128 5094
138 124 138 123 125 138 459 459 459 464,6871 3254 6159 3246 4429 2709 1707 3071 1686 1678 5120
281 284 605 281 204 530 607 279 605 281,3549 9057 6493 5830 5824 4128 987 2930 2856 3493 5145
281 607 279 610 607 279 610 82 302 630,3570 5823 4699 4695 2966 7387 6493 4674 1762 6060 5153
304 628 408 284 605 281 204 530 607 279,5155 6060 1762 4674 6493 4188 4330 4128 422 3589 2856
138 464 611 122 138 133 464 611 449 464,6828 1670 2833 1012 1576 4392 3086 1079 3725 3058 5174
138 123 285 138 459 464 448 285 138 133,5174 3058 3725 1079 3086 4392 1576 1012 2833 1670 1704
116 104 588 255 581 262 593 268 255 581,5191 3049 6999 2565 7109 1416 6970 5077 7760 7002 1251
79 405 399 244 572 567 240 616 616 616,5938 920 887 595 2165 8324 2902 2212 4720 2175 5195
279 605 281 204 530 607 279 605 84 410,5197 6493 5830 5824 4128 995 2928 6314 3487 4965 4789
611 607 279 605 281 284 605 281 204 530,2804 6092 4697 4695 3568 994 6314 2928 995 4128 5202
44 57 51 225 551 370 45 53 379 54,5209 6929 4603 7313 7099 7319 7016 7258 7140 7327 4608
182 225 551 44 508 183 48 377 383 370,7614 7306 7099 7175 7322 7189 6941 7313 4603 6929 5209
596 581 118 444 611 443 118 272 255 581,5219 8237 7802 2084 7502 2978 7526 2393 7709 6997 1427
273 601 143 469 142 603 275 601 277 466,4621 2486 6298 8196 6044 8178 6508 2304 6356 8193 5224
140 603 275 601 277 603 275 601 143 469,5224 8193 6356 2304 6462 8175 6435 2303 6510 8196 6194
593 268 258 444 592 581 118 584 257 581,7110 4776 7707 2084 1935 7994 1898 2389 2161 7165 5229
125 138 124 138 459 459 464 451 449 464,2915 1907 4443 6864 4442 3064 3075 1944 4431 2637 5236
328 279 610 607 279 605 281 285 6 332,5676 1482 7827 4340 3551 2856 3493 5145 6346 2704 5310
282 610 469 275 604 603 275 601 277 466,5327 2496 8196 6512 2303 8198 6389 3211 6454 6869 7717
282 605 611 603 275 601 143 469 275 601,5327 2496 5755 8193 6356 2304 6340 8196 6374 2303 6514
89 420 576 140 603 275 601 143 284 608,8828 8762 2936 7717 6869 6454 3211 6372 8196 2496 5327
138 124 138 123 125 138 123 128 450 464,4975 3088 5010 3080 4316 390 3085 1005 2434 1709 5510
290 239 565 566 241 565 594 611 582 581,5780 229 8326 596 4970 5102 2342 1295 3026 7078 5513
255 266 594 611 582 588 412 443 118 269,5514 7007 2342 1295 3026 7078 8000 6105 4639 2520 6185
275 604 603 275 601 277 466 250 94 415,6510 2303 8198 6389 3211 6454 6869 7717 2936 8762 5527
273 601 277 86 273 601 143 469 275 601,6224 5018 5790 8197 2350 2304 6227 8196 6033 2384 5528
118 444 255 581 262 583 258 269 596 588,1280 2389 1898 7994 6292 7166 3707 2205 5219 7080 5543
255 581 118 582 588 594 267 270 596 588,7847 8237 5791 2205 7166 3241 1298 7001 5219 6971 5562
601 143 469 275 601 277 139 465 284 605,2384 6033 8196 6512 2303 6435 8175 3828 8185 2496 5755
266 118 444 117 285 262 266 257 266 594,7994 1935 2084 2288 5028 1752 7110 7707 7000 2490 5762
118 444 117 285 118 285 268 257 266 594,2095 2393 7526 2978 7502 2084 1274 7707 7000 2490 5762
213 323 649 243 244 572 567 206 532 524,645 5946 3542 5038 2167 8151 5102 7367 2480 5939 5764
117 285 118 285 268 594 267 588 611 269,7526 2978 7502 2084 1274 7707 4776 7110 1752 5028 5771
204 530 323 649 241 567 240 239 565 616,3983 4050 3276 3542 4950 5102 4970 596 8326 229 5780
275 601 143 469 275 601 277 603 275 601,5790 5018 6265 8196 6372 3211 6454 6869 6505 2303 6420
255 581 118 584 257 266 267 581 265 444,5791 8237 7802 2084 7707 7000 2490 7082 4317 140 6261
290 290 239 565 616 409 323 649 324 218,4577 4750 4074 5102 6444 2544 8987 3542 7704 7445 5793
138 459 464 454 129 457 130 456 131 455,7840 1678 1681 6137 4333 3301 8217 447 2607 7742 5831
273 599 412 603 275 604 468 143 469 142,5837 2304 2350 8197 5790 5018 8179 6250 8196 6044 8178
275 601 277 603 275 601 143 469 275 599,6420 2303 6435 8175 6462 2304 6340 8196 6026 2486 5894
262 270 595 285 262 593 268 594 611 444,5895 7010 5771 5028 1752 7110 4776 7707 1274 2084 2288
118 285 268 594 267 588 611 269 596 588,2547 2084 1274 7707 4776 7110 1752 5028 5771 7010 5895
290 290 290 566 204 530 650 650 94 415,5896 4634 2821 2212 2902 4225 2462 2901 4007 8762 1156
595 443 118 444 611 443 118 272 255 588,5771 5028 2288 2084 7502 2978 7526 2393 7709 6997 5909
138 123 129 457 130 456 131 455 449 464,7992 1693 5831 7742 2607 447 8217 3301 806 1671 5913
605 281 284 605 281 285 3 332 320 646,1980 2626 4673 4695 4697 6092 2804 3740 2344 2121 5914
607 279 605 281 607 279 605 281 284 605,2966 7387 6493 3549 9057 4721 4695 4698 3697 7827 5915
282 605 281 607 279 605 281 284 608 283,5945 2856 3570 5823 4699 4695 4721 9057 6493 4396 433
282 605 281 284 605 281 607 279 610 607,5951 2856 3570 5823 4695 4698 3697 7188 7827 4340 3551
118 444 117 285 118 444 255 581 118 444,1409 2393 7526 2978 7502 2084 7802 8237 5791 2205 5954
127 453 454 449 464 451 449 464 450 459,5982 3301 2204 7343 1707 2709 4429 3246 6159 3254 1721
268 258 444 255 581 262 583 258 444 117,3787 1481 2389 1898 7994 6292 7166 3707 2205 7277 6031
323 649 204 530 576 258 444 255 266 594,6051 3542 7209 4043 3706 2539 3049 7496 6999 4691 2326
278 601 277 603 275 601 143 469 275 599,8174 2304 6462 8175 6435 2303 6510 8196 6194 5018 6069
607 279 605 281 607 279 605 281 284 605,6092 4697 4695 4699 5823 3570 2856 3551 4340 7827 1456
607 279 605 281 607 279 605 281 204 530,6092 4697 4695 4699 5823 3570 2856 3589 422 4128 5824
257 256 86 255 256 584 257 266 117 443,6110 7151 2533 2200 7011 630 7875 6951 429 278 2503
138 462 138 123 128 127 455 128 138 133,6112 1712 1830 3074 7343 2204 3301 3715 1112 1695 3060
273 599 412 603 275 601 143 469 275 599,1244 2304 2350 8197 5790 5018 6194 8196 6191 2384 6117
204 530 240 616 616 616 616 616 616 616,6128 4225 2902 2212 2821 6570 5809 1141 2739 7684 1886
273 601 277 139 465 284 610 469 275 599,6154 2304 6462 8175 3828 8185 2496 8196 5528 2384 1050
273 601 143 469 275 599 412 603 275 599,2726 2384 5528 8196 6353 2304 2350 8197 5790 5018 6158
125 138 464 136 133 133 464 451 449 464,4400 2071 1720 2512 1686 3071 1707 2709 4429 1674 6166
138 123 129 453 454 449 464 451 449 464,2878 3060 806 3301 2204 7343 1707 2709 4429 1674 6166
275 601 143 469 275 601 277 86 273 599,6516 2303 6512 8196 6265 5018 5790 8197 2350 2304 6183
140 139 465 603 275 601 143 469 275 599,3414 8185 3828 8175 6435 2303 6242 8196 6353 2304 6187
273 601 277 139 465 284 610 469 142 466,6187 2304 6462 8175 3828 8185 2496 8196 6044 8178 4458
275 601 143 469 142 278 601 277 86 273,6191 2384 7615 8196 6250 8179 5018 5790 8197 2350 2304
530 609 282 605 281 204 530 607 279 605,4058 433 4396 6493 5830 5824 4128 987 2930 2856 6192
138 133 124 451 449 464 450 464 450 464,6206 1721 3254 6159 4402 4448 5022 4450 6330 2241 6863
273 601 277 468 143 469 275 601 277 139,6214 2304 6508 8178 6044 8196 6350 3211 6454 6869 4382
285 279 610 139 465 603 275 601 143 469,8193 5755 2496 8185 3828 8175 6435 2303 6512 8196 6220
275 601 143 469 275 601 277 603 275 601,6033 2384 6191 8196 6227 2304 6462 8175 6435 2303 6242
262 588 255 581 118 444 117 443 592 583,6254 7152 2667 7024 4065 1793 2503 278 429 6951 7875
255 581 118 285 268 257 266 267 581 594,7847 8237 7802 2084 1274 7707 7000 2490 7082 4317 6260
268 255 593 592 583 594 267 588 611 443,6260 4317 7082 2490 7000 7707 4776 7110 1752 5028 2288
444 255 581 118 584 257 266 267 266 594,2205 5791 8237 7802 2084 7707 7000 2490 7082 4317 6260
250 213 539 241 565 616 409 323 649 213,6263 8308 4090 7445 5102 6444 2544 8987 3542 5750 8127
255 581 118 584 257 256 584 592 581 611,6292 7994 1898 2389 2161 7165 1793 2664 7026 3755 6268
255 583 258 285 262 266 594 611 444 255,6292 7994 7963 5028 1752 7110 7707 1274 2084 7802 8237
273 601 277 86 273 601 143 469 275 601,6158 5018 5790 8197 2350 2304 6340 8196 6153 2486 6298
138 123 125 138 123 456 131 453 454 449,6331 2242 3103 1196 1711 447 2662 7742 3899 5831 1693
273 601 277 603 275 601 143 469 142 468,3820 3211 6454 6869 6505 2303 6510 8196 6044 8178 6333
142 603 275 601 143 469 275 601 277 139,6333 8178 6508 2304 6227 8196 6512 2303 6435 8175 3828
275 601 143 469 275 601 277 603 275 599,5528 2384 6191 8196 6510 2303 6435 8175 6462 2304 6355
279 605 281 607 279 605 281 607 279 605,6383 6493 3549 9057 4721 4695 4698 3697 7188 7827 7782
140 603 275 599 412 603 275 601 143 469,5066 8193 6356 2304 2350 8197 5790 5018 6265 8196 6400
610 139 465 603 275 601 143 469 142 468,2496 8185 3828 8175 6435 2303 6374 8196 6470 1133 6408
273 604 468 143 469 275 604 603 275 601,6158 5018 8179 6250 8196 6220 2303 8198 6389 3211 6450
277 603 275 604 603 275 601 143 469 275,6462 8175 6435 2303 8198 6389 3211 6350 8196 6033 2384
275 599 412 603 275 601 143 469 275 601,6467 2304 2350 8197 5790 5018 6194 8196 7615 2384 5528
118 444 117 86 262 256 285 268 239 567,6499 2520 4639 6105 8000 7078 3026 1295 2342 5102 4950
273 601 277 86 273 601 143 469 275 601,6158 5018 5790 8197 2350 2304 6227 8196 6242 2303 6501
275 601 143 469 275 601 277 278 601 277,6502 2304 6353 8196 6400 3211 6389 8198 2303 6435 8175
275 601 277 139 465 284 610 469 275 601,6507 2303 6435 8175 3828 8185 2496 8196 6353 2304 6462
275 601 277 603 275 601 143 469 275 604,6508 2304 6462 8175 6435 2303 6512 8196 6265 5018 8179
273 601 277 603 275 601 143 469 142 603,1025 2303 6505 6869 6454 3211 6350 8196 6044 8178 6508
275 601 277 139 465 284 610 469 275 599,6512 2303 6435 8175 3828 8185 2496 8196 6249 2486 3808
275 601 143 469 275 601 277 86 273 601,6514 2303 6374 8196 6194 5018 5790 8197 2350 2304 6515
275 599 412 603 275 601 143 469 275 601,6519 2304 2350 8197 5790 5018 6265 8196 6026 2486 6249
142 603 275 601 143 469 142 603 275 601,6524 6869 6505 2303 6512 8196 6333 8178 6508 2304 6467
142 603 275 601 277 603 275 601 277 468,6524 6869 6505 2303 6435 8175 6462 2304 6467 2552 6528
140 284 610 139 465 603 275 601 277 468,2692 8181 2496 8185 3828 8175 6462 2304 6467 2552 6528
142 285 273 601 143 469 275 601 277 603,6528 2552 6183 2304 6353 8196 6510 2303 6435 8175 6462
268 258 582 588 412 443 118 272 596 588,7730 5973 3026 7078 8000 6105 4639 2520 6185 7022 6532
138 124 138 123 125 138 123 128 138 464,4975 3088 5010 3080 4316 390 3085 1005 2434 1702 6599
269 596 581 594 267 588 255 581 262 588,1655 6056 7002 7760 5077 6970 1416 7109 2565 6999 6625
262 588 255 270 598 582 593 268 255 581,6625 6999 2565 7109 6056 2416 6970 5077 7760 7002 1276
320 646 3 329 6 332 611 607 279 605,6663 2121 4678 3740 3100 2704 6346 5145 3493 2856 4922
4 329 279 605 281 284 610 607 279 605,3543 2704 3604 2856 3570 5823 4695 2966 7387 6493 6695
255 270 595 444 117 86 262 256 584 594,6716 6961 6185 2520 4639 6105 8000 7078 3026 5973 3363
374 557 230 371 44 225 551 370 45 371,6721 813 6939 7215 6460 7270 7099 7319 7016 7258 7049
650 241 567 240 290 290 290 290 290 290,7445 7704 5102 5059 7641 2611 4353 2991 2183 2089 6734
86 268 262 266 258 86 255 256 444 412,1176 3679 3760 6991 7757 2533 2200 7011 630 6178 6757
584 257 581 262 588 594 267 270 596 581,5028 7963 7994 6292 7166 3241 1298 7001 5219 7163 6760
43 374 509 182 370 225 551 370 45 48,6767 7313 6941 7189 7322 7175 7099 7270 6460 7215 7020
530 576 566 241 567 240 239 565 118 285,5319 479 2877 3410 5102 4970 596 8326 1442 7289 6792
138 123 449 459 464 454 129 457 130 456,6822 1671 806 3060 1695 1112 3715 3301 8217 447 2662
138 123 129 455 128 138 133 123 449 464,1830 3074 7343 3301 3715 1112 1695 3060 806 1671 6822
125 138 133 124 138 133 123 285 138 464,4408 7428 3070 2959 8209 3067 4455 1012 2833 1670 6828
268 118 104 581 598 584 257 583 258 444,3583 6083 2648 6997 7709 2393 5317 7021 7736 367 6832
462 138 123 449 464 451 449 464 450 464,1712 1830 3074 7343 1707 2709 4429 3246 7161 1953 6865
466 250 94 420 213 539 83 204 530 638,6869 7717 2936 8762 7446 8497 5781 8129 4167 3163 7903
225 551 370 45 371 44 370 45 371 44,7272 7099 7319 7016 7258 7006 7313 7045 7329 527 6877
44 225 551 508 183 48 370 45 371 44,7278 7270 7099 7306 7614 6941 7313 7006 7258 6940 6883
44 370 45 53 381 383 370 45 509 182,7017 7319 7016 7258 7140 7217 7312 7040 7329 420 6886
64 380 53 53 53 43 370 45 509 182,7484 4608 7327 7140 7547 6767 7313 7045 7329 420 6886
58 379 54 51 181 370 45 371 44 57,6887 7140 7327 4608 7319 7833 1835 7018 6928 7321 6920
61 383 370 45 371 44 507 370 45 371,6915 6920 7321 6928 7018 1835 7833 7319 7016 7258 7006
44 225 551 181 370 45 371 44 57 387,6460 7270 7099 7319 7833 1835 7018 6928 7321 6920 6915
383 370 45 371 44 507 225 551 377 390,6920 7321 6928 7018 1835 7833 7319 7099 7313 4603 7463
183 370 45 53 381 383 370 45 507 229,6923 7319 7016 7258 7140 7217 7311 6922 7046 7020 7377
183 370 45 371 44 374 509 182 370 225,6923 7319 7016 7258 7006 7313 6941 7189 7322 7175 7099
53 379 371 44 181 370 45 371 44 509,7237 7140 7258 7016 7319 7833 1835 7018 6928 7321 6925
183 370 45 371 44 507 370 45 371 44,6925 7321 6928 7018 1835 7833 7319 7016 7258 7049 7314
44 370 45 371 44 377 380 53 384 57,6927 7313 7006 7258 7016 7319 4608 7327 7140 6887 4604
45 371 44 507 370 45 53 384 57 382,6928 7018 1835 7833 7319 7016 7258 7140 6887 4604 7541
53 379 54 51 370 45 371 44 57 390,7237 7140 7327 4608 7319 7016 7258 7006 7313 7217 6935
183 509 182 370 225 551 377 380 53 384,6937 6941 7189 7322 7175 7099 7319 4608 7327 7140 6887
230 371 44 225 551 377 380 53 53 53,6939 7215 6460 7270 7099 7319 4608 7327 7140 7547 6767
45 371 44 377 380 53 53 53 43 370,6940 7258 7016 7319 4608 7327 7140 7547 6767 7313 7006
57 380 53 379 371 44 225 551 508 183,7086 4608 7327 7140 7258 7016 7319 7099 7306 7614 6941
273 601 277 603 275 604 603 275 604 466,6962 2304 6462 8175 6435 2303 8198 6389 3211 8200 5526
239 565 566 241 565 616 616 616 616 616,229 8326 596 4970 5102 2212 4971 5189 5925 5930 6966
290 290 290 290 290 239 567 240 616 616,6966 5930 5925 5189 4971 2212 5102 2703 6567 2074 7170
270 596 581 118 584 594 267 588 611 584,6971 5219 8237 7802 2084 7707 4776 7110 1752 5028 7963
64 383 369 379 379 379 54 51 181 370,6989 7217 7313 6767 7547 7140 7327 4608 7319 7833 1835
53 379 379 379 371 44 225 551 44 508,6994 6767 7547 7140 7258 7006 7313 7099 7175 7322 7189
583 594 267 588 611 584 257 266 118 444,7000 7707 4776 7110 1752 5028 7963 7994 1935 2084 2550
583 258 444 255 270 596 593 268 262 588,7000 7707 2084 7802 8237 5219 7001 1298 3241 7166 6292
181 371 44 57 383 369 379 379 379 371,7020 7046 6922 7311 7217 7313 6767 7547 7140 7258 7006
48 370 225 551 370 45 53 381 383 370,7489 7322 7175 7099 7319 7016 7258 7140 7217 7313 7006
48 507 370 45 371 44 57 55 384 57,7015 6893 6877 527 7329 7040 7312 7217 7140 6887 4604
44 225 551 44 508 183 48 370 45 371,7004 7319 7099 7175 7322 7189 6941 7313 7006 7258 7016
181 371 44 57 383 370 45 371 44 369,7020 7046 6922 7311 7217 7312 7040 7329 7045 7313 6767
565 594 611 582 588 412 443 118 269 596,5102 2342 1295 3026 7078 8000 6105 4639 2520 6185 7022
117 86 262 266 117 443 118 582 588 255,7506 1746 1445 6951 429 278 2503 1793 7152 2667 7024
44 370 45 507 374 371 44 225 551 377,7027 7311 6922 7046 7020 7215 6460 7270 7099 7313 5014
379 54 51 370 45 371 44 369 56 51,7140 7327 4608 7319 7016 7258 7006 7313 6767 6930 7033
369 381 382 381 383 58 53 53 43 370,7262 7141 6891 7305 4604 6887 7140 7547 6767 7313 7045
508 183 509 182 225 551 370 45 48 181,7306 7614 6941 7189 7322 7099 7270 6460 7215 7020 7046
64 51 370 45 371 44 507 370 45 371,7282 7344 7321 6928 7018 1835 7833 7319 7016 7258 7049
118 444 117 285 611 444 594 267 270 596,8350 2532 3116 3282 1373 2461 6753 5234 6947 1596 7077
213 539 323 649 204 530 576 258 584 257,5781 8497 4397 3542 7209 4043 3706 2539 3049 7497 7081
371 44 225 551 370 45 53 379 54 383,7215 6460 7270 7099 7319 7016 7258 7140 7327 4608 7086
118 584 257 256 444 117 285 118 444 117,7090 367 7736 7021 2393 7526 2978 7502 2084 2288 5028
610 607 279 605 281 204 530 607 279 605,7827 4340 3551 2856 3589 422 4128 995 2928 6314 7101
61 51 225 551 377 380 53 379 43 374,7107 5014 7313 7099 7319 4608 7327 7140 7237 7310 7539
584 257 588 255 583 258 443 118 584 592,2205 3707 7166 6292 7994 7963 5028 2288 2084 7707 7110
588 611 443 118 444 592 581 262 583 258,7110 1752 5028 2288 2084 1935 7994 6292 7166 3707 2205
611 607 279 605 281 204 530 607 279 605,2635 2797 4729 6314 2928 995 4128 4330 4188 6493 7122
377 383 370 45 371 44 507 370 45 53,7315 6920 7321 6928 7018 1835 7833 7319 7016 7258 7140
598 584 257 256 444 117 443 118 584 257,1490 2389 2161 7165 1793 2503 278 429 630 5063 7162
594 267 588 611 443 118 444 255 270 596,7707 4776 7110 1752 5028 2288 2084 7802 8237 5219 7163
583 592 588 611 443 118 444 592 581 262,7000 7707 7110 1752 5028 2288 2084 1935 7994 6292 7166
290 290 566 241 565 616 616 616 616 616,7170 2074 6567 2703 5102 6734 2089 2183 2991 4353 2611
44 225 551 57 383 370 45 507 229 555,7175 7322 7099 7313 7217 7311 6922 7046 7020 7377 8412
225 551 370 45 53 53 53 43 377 390,7175 7099 7319 7016 7258 7140 7547 6767 7313 5014 7485
183 509 182 225 551 377 380 53 381 383,7189 6941 7614 7306 7099 7319 4608 7327 7140 7217 7330
183 370 45 53 381 390 555 181 371 44,7190 7313 7006 7258 7140 7217 7377 7020 7046 6922 7311
