relation_path,entity_path
7 49 3 45 3 45 21 63 9 51,308 435 827 456 1377 86 860 595 1203 2023 47
3 45 3 45 22 64 3 45 21 63,1607 352 520 1476 62 1030 1085 1141 271 567 309
21 63 3 45 3 45 3 45 7 49,309 567 271 1141 1384 85 643 1761 757 435 1001
31 73 36 78 12 54 3 45 21 63,692 979 25 679 369 264 170 1476 271 567 309
21 63 3 45 3 45 3 45 3 45,309 567 271 1476 520 352 753 1232 1718 1105 1256
31 73 34 76 76 76 34 64 31 73,1254 592 364 22 260 1790 13 247 1093 1109 311
31 73 3 45 11 53 31 73 31 73,25 979 692 1646 53 1708 487 1208 1093 1109 311
31 73 31 73 31 73 31 73 22 64,311 1109 1056 936 250 1539 1769 1208 1093 247 1016
31 73 22 34 31 73 76 34 76 34,311 1109 1787 484 1722 1247 1933 1919 1408 260 17
31 73 22 34 31 73 34 34 23 65,311 1109 1093 247 1123 1945 20 260 1179 1413 727
31 73 22 34 31 73 76 76 34 76,311 1109 1093 247 321 77 1110 162 707 496 1254
3 45 12 54 36 78 31 73 31 73,1225 86 1315 264 369 679 25 936 1056 1109 311
31 73 22 34 31 73 76 76 76 34,311 1109 1787 484 1857 576 1838 1825 1831 1830 1299
31 73 31 73 31 73 9 51 9 45,311 1109 1787 950 1819 1421 1483 186 475 1682 1689
31 73 22 76 34 34 76 31 73 34,311 1109 1787 484 2030 1179 1408 260 1808 1713 995
31 73 3 45 3 45 11 53 3 45,311 1109 412 140 502 1947 1823 1708 1095 1141 607
3 45 31 73 31 73 31 73 31 73,343 1879 149 1686 34 910 392 1208 1093 1109 311
31 73 3 45 3 45 11 53 0 42,311 1109 412 140 502 1947 1823 1708 628 1276 448
31 73 31 73 31 73 34 64 31 73,1805 1560 5 1144 924 65 321 484 1787 1109 311
76 34 34 34 76 76 76 64 31 73,1917 1969 2005 1673 1933 484 737 247 1093 1109 311
31 73 3 45 3 45 31 73 31 73,311 1109 412 140 502 1947 1674 578 587 1421 296
31 73 3 45 3 45 35 76 76 34,315 1421 1764 706 670 984 1438 1917 907 1273 1969
31 73 31 73 31 73 31 73 22 76,315 1421 1855 910 1674 578 1056 1109 1093 247 737
31 73 76 34 76 34 76 64 3 45,1346 261 1046 260 917 257 878 282 965 594 316
16 58 0 42 3 45 3 45 3 45,210 1486 881 666 808 363 172 875 877 594 316
3 45 3 45 22 76 34 76 31 73,316 594 1551 1464 1016 247 737 2008 1750 1002 883
3 45 22 76 34 76 34 34 76 34,316 594 965 282 1139 623 1303 353 2001 789 1334
3 45 3 45 3 45 3 45 9 51,320 1494 512 706 1983 121 1163 1212 345 1239 1459
34 34 23 65 76 64 4 78 3 45,1235 1886 1334 1461 1942 1030 946 1487 471 1494 320
3 45 3 45 3 45 18 77 3 45,320 1494 499 377 293 262 585 1610 93 1232 1718
76 76 76 34 34 34 31 73 31 73,1722 484 917 1316 1912 1838 768 1452 55 65 321
76 34 34 76 31 73 31 73 34 34,321 1792 977 1927 1802 1810 56 46 1907 1018 1254
34 34 31 73 31 73 31 73 34 31,321 484 924 1144 5 46 1966 1663 891 1750 1002
34 76 31 73 31 73 34 34 34 34,260 917 878 452 55 65 1326 1792 1749 1937 321
76 34 76 31 73 76 76 76 76 31,321 1937 1929 353 261 1046 260 1254 1927 1802 1810
31 73 76 34 34 34 31 73 76 31,321 77 1110 1838 1273 907 1966 1663 891 1750 1002
76 76 76 76 31 73 76 34 34 31,321 1937 1749 1792 1326 65 1969 1838 1299 1822 222
73 76 76 23 65 34 34 76 31 73,1723 13 22 1996 263 30 1927 1792 1326 65 321
34 76 76 31 73 76 31 73 76 76,1762 1018 1792 1326 65 1969 1898 1247 1933 484 321
76 34 34 76 31 73 31 73 27 69,321 1937 484 1673 106 576 1029 1810 19 1370 39
31 73 31 73 76 76 34 34 34 34,35 222 1284 1943 1207 1907 1847 789 1964 1937 321
76 76 76 31 73 34 76 76 34 76,321 1299 1830 1753 1133 1762 1018 1792 1927 17 260
34 31 73 34 76 34 34 76 76 34,977 425 1913 878 1917 1969 2005 1673 1929 1937 321
31 73 76 34 31 73 23 65 34 76,321 65 1 789 1334 1810 1802 1480 1762 1299 1326
49 1 43 22 76 76 31 73 31 73,435 678 1008 191 977 1299 1838 576 1029 77 321
31 73 31 73 76 34 34 76 76 34,759 1266 1207 452 1780 1673 1838 768 977 1792 321
76 76 34 76 34 34 76 34 76 34,321 1792 1326 1299 1830 1847 1886 1346 750 977 1934
34 34 76 31 73 31 73 34 76 34,1303 1235 1927 727 1945 20 1808 1669 1123 247 321
76 76 31 73 31 73 76 34 34 34,1857 484 1992 1945 1942 1913 1912 1316 947 1299 321
34 76 31 73 76 76 31 73 31 73,247 1123 1669 1808 12 260 2028 1144 924 65 321
65 34 76 31 73 64 9 51 9 51,1535 1669 1886 1346 261 353 165 1239 867 105 322
16 58 3 45 3 45 3 45 7 49,322 1486 325 86 698 1918 1872 207 631 1665 208
3 45 9 51 9 51 3 45 16 58,1425 456 208 1892 640 1412 1394 85 210 1486 322
69 31 73 64 3 45 0 42 16 58,1660 1802 1810 690 1230 1646 1378 666 881 1486 322
63 22 34 76 34 76 34 76 76 31,323 1798 484 2008 1673 31 1949 27 917 878 1913
63 22 34 31 73 76 34 76 31 73,323 1798 484 924 1144 1254 49 104 1915 65 7
63 22 76 76 76 34 34 31 73 31,323 1798 484 1937 1749 1792 977 819 1408 1029 576
76 34 34 34 76 34 76 34 64 21,1969 1273 907 1966 1927 727 1179 2030 484 1798 323
63 12 70 31 73 34 76 76 34 76,323 590 518 1750 1002 32 1838 1912 1316 917 257
34 76 76 76 76 34 76 34 64 21,1713 260 768 977 106 1346 1316 321 484 1798 323
73 76 34 76 34 34 76 34 64 21,222 1822 1299 977 106 1110 1179 2030 484 1798 323
34 76 76 76 31 73 76 76 64 21,810 935 1291 1934 977 1266 759 762 484 1798 323
31 73 31 73 34 76 34 34 64 21,727 1945 1046 1247 1898 1969 1937 321 484 1798 323
76 76 34 76 31 73 76 76 64 21,907 1273 1838 1142 1303 452 6 1673 484 1798 323
76 34 34 76 34 76 34 34 64 21,1303 1969 2005 104 257 1018 1792 321 484 1798 323
34 34 34 73 31 73 76 76 64 21,1346 1949 1919 1408 819 576 1857 2008 484 1798 323
63 22 34 76 76 76 34 76 23 65,323 1798 484 1673 1931 1915 257 1299 1762 1480 1802
63 12 70 31 73 76 76 76 31 73,323 590 518 1669 1808 750 977 1792 1326 65 1969
73 31 73 31 73 34 76 76 64 21,65 55 1452 1847 1663 1966 1927 30 484 1798 323
34 31 73 31 73 31 73 28 54 21,1949 20 1808 750 1663 552 46 7 518 590 323
73 31 73 76 76 34 76 34 64 21,65 55 102 1919 1949 1346 1886 1861 484 1798 323
73 34 34 76 34 76 76 76 64 21,1452 1847 257 104 49 1254 759 762 484 1798 323
31 73 76 76 76 34 34 34 64 21,1254 1400 995 1713 878 257 1915 1861 484 1798 323
63 22 76 34 31 73 76 76 31 73,323 1798 484 1937 321 77 1110 1838 32 1002 48
16 58 9 51 7 49 3 45 22 64,325 1486 322 105 867 1419 993 456 542 1030 514
31 73 31 73 34 64 1 43 3 45,12 1808 11 1721 1960 977 191 1008 678 86 325
3 45 7 49 11 53 31 73 31 73,325 86 675 435 53 1708 487 1208 1769 1539 896
22 34 76 23 65 64 3 45 3 45,1505 247 1123 1669 1535 1030 1085 1141 283 86 325
3 45 22 31 73 76 76 76 31 73,326 1232 1124 995 1400 1254 1018 1792 1326 65 55
3 45 3 45 3 45 3 45 3 45,326 1232 1225 86 1377 456 1325 875 1547 908 751
3 45 4 46 4 78 3 45 3 45,499 1494 471 1490 1159 1488 1039 1212 925 1856 327
3 45 22 31 73 76 34 31 73 34,327 1856 925 353 261 1046 260 12 1808 1713 1927
73 31 73 31 73 34 76 64 3 45,1811 1029 77 1110 1943 1207 685 353 925 1856 327
22 64 3 45 36 46 31 73 17 77,332 795 234 1494 471 1487 946 1420 1055 1610 1500
34 31 73 31 73 76 76 64 31 73,789 257 1408 1029 576 1838 1673 484 1787 1109 337
31 73 31 73 31 73 31 73 31 73,337 1109 1787 950 570 158 1819 1421 587 578 1056
31 73 31 73 76 34 76 64 31 73,1334 1810 1915 1906 935 1030 358 247 1093 1109 337
31 73 22 76 31 73 76 34 76 76,337 1109 1787 484 1992 1945 1825 1673 2008 687 810
31 73 22 34 76 64 11 53 21 63,337 1109 1093 247 358 1030 1329 2007 453 637 1354
9 51 0 42 3 45 3 45 31 73,1337 1239 345 666 914 1873 573 140 412 1109 337
31 73 11 53 3 45 3 45 31 73,392 1208 487 1708 1823 1947 502 140 412 1109 337
31 73 22 34 34 34 76 76 34 34,337 1109 1093 247 321 1316 917 257 1847 789 1334
31 73 3 45 3 45 0 42 16 58,337 1109 412 140 573 1873 914 666 881 1486 1628
31 73 31 73 31 73 3 45 3 45,337 1109 1093 1208 392 910 1674 1947 502 140 412
34 34 34 34 31 73 76 64 31 73,762 759 1254 260 1046 1945 1123 247 1093 1109 337
31 73 22 34 76 31 73 34 34 23,337 1109 1093 247 737 1915 1810 1802 1927 30 263
31 73 31 73 3 45 11 53 31 73,337 1109 1056 578 1674 1947 1823 1708 1353 258 1167
31 73 31 73 3 45 3 45 31 73,199 1421 587 578 1674 1947 502 140 412 1109 337
31 73 31 73 12 70 34 76 34 34,338 1421 1855 910 392 518 1669 1886 1861 484 1933
34 64 4 78 3 45 3 45 3 45,1303 1030 946 1487 471 1494 512 1667 1756 1120 341
31 73 27 69 76 64 22 64 3 45,19 1810 1802 1660 878 282 1169 1148 671 1120 341
3 45 4 15 76 31 73 76 34 34,343 598 368 1358 353 1303 452 1900 1927 1780 364
34 76 34 23 65 76 57 46 3 45,1907 1874 1886 1334 1461 1831 353 1358 368 598 343
70 31 73 34 34 76 57 46 3 45,243 55 1452 2010 1927 1900 353 1358 368 598 343
3 45 31 73 33 75 79 3 45 3,343 1879 149 1686 34 139 1980 1261 377 293 262
31 73 76 76 76 76 57 46 3 45,1207 1943 1110 1838 1673 1929 353 1358 368 598 343
3 45 4 46 33 75 3 45 3 45,343 598 368 1358 1734 142 1595 654 1772 24 1536
45 0 42 9 51 22 57 46 3 45,1873 914 666 345 1239 165 353 1358 368 598 343
76 34 76 76 76 76 57 46 3 45,1780 1927 1273 1838 1673 1929 353 1358 368 598 343
76 76 34 76 34 76 57 46 3 45,1915 257 1847 1886 106 2001 353 1358 368 598 343
33 75 4 46 3 45 3 45 31 73,1595 142 1734 1358 368 598 343 1879 149 1686 344
34 34 76 76 34 34 34 64 0 42,1691 257 104 1915 1937 1969 1303 1030 881 666 345
9 51 22 64 7 49 7 49 3 45,345 1239 560 1030 1359 435 1621 385 1893 1478 231
9 51 22 76 23 65 76 64 3 45,345 1239 165 353 1996 263 1825 257 1569 1475 1169
31 73 31 73 3 45 3 45 0 42,1885 950 1787 1109 412 140 573 1873 914 666 345
76 64 21 63 12 54 3 45 0 42,1857 484 1798 323 590 518 354 1873 914 666 345
34 34 34 76 34 76 76 34 34 64,1949 20 260 1179 727 1927 1966 907 1917 1030 348
22 76 76 76 34 31 73 34 34 76,348 1030 1303 425 977 750 1663 1847 1907 623 1142
22 76 31 73 76 64 3 45 7 49,348 1030 1712 1913 1912 1316 1528 456 208 1665 956
31 73 76 76 31 73 76 34 34 64,1829 452 1303 425 1579 1247 1933 484 1863 1030 348
31 73 34 76 34 73 34 76 76 64,1942 1945 1142 623 1299 1408 257 878 1759 1030 348
22 64 0 42 3 45 3 45 22 64,348 1030 881 666 808 875 877 594 965 282 1205
22 64 3 45 3 45 3 45 7 49,348 1030 1085 1141 1384 85 93 1232 1225 435 836
22 76 34 31 73 31 73 34 76 34,348 1030 977 750 1663 1847 1452 2010 1927 1844 1792
73 31 73 31 73 31 73 76 34 64,222 1284 1943 1110 77 1029 1811 1142 1303 1030 348
34 34 34 34 34 76 34 76 34 64,30 1927 10 789 1964 1937 1838 1142 1303 1030 348
22 76 34 64 31 73 31 73 11 53,348 1030 1863 484 1787 1109 1093 1208 487 1708 53
22 64 35 77 21 63 3 45 12 54,348 1030 217 1653 725 567 271 1476 170 264 499
22 76 34 76 31 73 34 31 73 31,348 1030 977 1927 1713 1808 750 849 65 55 452
3 45 3 45 12 54 3 45 22 64,925 1856 1477 377 499 264 170 1476 62 1030 348
3 45 9 51 7 49 3 45 22 64,625 1141 1033 103 728 1419 993 456 542 1030 348
22 23 65 28 70 34 76 76 76 76,348 1030 1535 1669 518 1750 484 1937 1749 1792 1927
12 70 31 73 76 34 31 73 76 64,83 518 7 46 2001 789 856 1906 935 1030 348
34 34 31 73 34 76 31 73 34 64,260 1923 1942 1906 1299 162 1284 1913 1712 1030 348
34 31 73 76 76 76 34 34 34 64,1923 1942 1906 1299 947 1316 321 484 1863 1030 348
45 9 51 22 76 64 1 43 22 64,1365 1623 1914 1797 364 977 191 1008 1234 1030 348
11 53 3 45 22 76 34 76 34 34,349 1767 782 456 1528 1316 321 1299 1838 1937 1915
73 76 34 76 34 64 3 45 11 53,1144 924 484 1722 321 1316 1528 456 782 1767 349
11 53 3 45 7 49 7 49 3 45,349 1767 782 456 993 1419 244 1609 1472 24 1772
11 53 3 45 7 49 9 51 22 76,349 1767 782 456 128 1609 652 203 80 425 1579
11 53 3 45 7 49 3 45 3 45,349 1767 782 456 675 435 1225 1232 1063 1646 1203
31 73 31 73 31 73 76 64 7 49,1346 1264 3 576 1837 1913 1942 1030 1472 1609 350
7 49 7 49 1 43 22 34 34 76,350 1609 631 1665 477 1008 1234 1030 1759 878 282
73 34 76 64 1 43 7 49 7 49,1400 1254 1934 977 191 1008 678 435 1845 1609 350
16 58 0 42 9 51 7 49 7 49,322 1486 881 666 345 1239 867 1419 244 1609 350
7 49 3 45 9 51 21 63 9 51,350 1609 1409 1232 1125 1883 526 595 1203 2023 47
76 31 73 64 9 51 3 45 7 49,1018 1762 1877 425 80 203 1536 24 1472 1609 350
7 49 7 49 3 45 7 49 3 45,350 1609 244 1419 993 456 675 435 678 86 837
73 76 28 54 9 51 7 49 7 49,1560 1886 1669 518 1459 1239 867 1419 244 1609 350
9 51 22 64 3 45 22 64 7 49,274 1914 1797 364 746 1141 1085 1030 1472 1609 350
3 45 22 64 3 45 7 49 7 49,1210 1141 1085 1030 542 456 993 1419 244 1609 350
34 34 34 31 73 34 64 3 45 3,1838 1273 907 1966 46 5 1030 62 1476 520 352
45 3 45 3 45 3 45 3 45 3,495 1116 1646 1063 1232 1225 86 1065 1476 520 352
45 3 45 22 76 34 76 76 34 34,352 1607 456 1528 1316 1346 1886 1235 1303 353 552
45 3 45 3 45 22 76 76 34 34,352 520 1476 424 24 1472 1030 1917 1969 2005 104
34 76 34 31 73 34 76 31 73 34,353 2001 106 1110 77 321 1316 1346 1264 1847 257
34 31 73 31 73 76 34 76 34 64,353 2001 46 1966 1663 891 1750 484 1863 1030 1329
73 76 76 76 34 31 73 76 76 76,1639 1854 1886 1235 1303 1142 1945 1825 1673 1929 353
34 34 34 34 34 31 73 76 34 76,1303 1235 1927 10 789 856 1906 1299 1830 1831 353
73 34 76 34 76 34 31 73 76 34,222 1284 162 707 496 1291 935 1906 1942 1923 353
73 76 31 73 34 76 76 34 76 76,1247 1179 727 1945 1992 484 737 247 1123 1929 353
31 73 34 76 23 65 34 23 65 34,1207 452 12 260 1961 1461 1831 1825 263 1996 353
34 34 34 76 31 73 76 34 76 76,13 849 707 162 1284 1943 1110 106 1673 1929 353
34 34 76 31 73 31 73 31 73 76,484 1722 1792 1844 1877 19 1810 56 46 552 353
12 54 22 64 22 34 31 73 31 73,1700 1801 671 1148 1169 282 878 1913 425 261 353
76 34 34 31 73 34 76 34 76 76,891 1750 484 1857 576 1838 768 257 1825 1831 353
34 31 73 76 76 34 34 76 76 76,353 552 1808 1886 1235 1303 1142 623 1299 321 247
76 76 76 34 34 34 34 76 31 73,353 1923 1927 1235 1886 1334 1299 623 1303 1322 690
73 76 31 73 76 34 34 31 73 34,1943 1110 1838 576 1857 484 1673 6 452 1303 353
76 34 34 76 34 76 76 34 34 76,1917 907 1966 1927 1235 1886 1861 1949 789 2001 353
34 76 31 73 76 76 34 76 76 34,353 685 1207 452 1123 1929 1937 321 247 737 740
34 31 73 31 73 34 76 31 73 34,353 552 1663 750 1808 1713 260 2028 452 1207 685
76 76 31 73 31 73 34 31 73 76,1110 162 1284 1913 1837 576 106 2001 46 552 353
3 45 12 70 34 34 34 76 34 76,122 1212 1832 1970 1838 1969 2005 1673 106 2001 353
34 76 76 31 73 76 76 34 76 31,353 1900 1927 1966 1663 750 1346 49 104 2005 1877
3 45 3 45 3 45 11 53 3 45,354 1873 573 140 502 1947 1823 1708 1095 1141 1149
18 60 6 48 3 45 0 42 3 45,1009 1652 1363 673 1581 1212 345 666 914 1873 354
12 70 31 73 76 76 76 76 31 73,354 518 7 65 1915 1937 1749 1792 1844 1133 1762
3 45 0 42 3 45 7 49 3 45,354 1873 914 666 1378 1646 522 435 827 456 208
12 70 76 76 76 76 31 73 34 34,354 518 1715 353 1923 1927 1713 452 12 260 917
34 34 76 34 76 76 31 73 28 54,1790 260 1408 1919 1933 484 321 65 7 518 354
3 45 0 42 3 45 9 51 3 45,354 1873 914 666 808 875 1189 194 376 207 631
31 73 31 73 34 34 31 73 28 54,56 1810 1915 65 321 1299 1907 46 7 518 354
12 70 31 73 76 34 34 34 76 76,354 518 7 65 1969 1937 484 1722 364 1780 1927
45 37 37 79 37 6 48 3 45 12,355 276 1975 2019 1568 1363 673 1581 1212 1832 1970
3 45 18 59 4 78 3 45 3 45,357 262 585 1610 1159 1488 1039 1212 1016 1464 1385
3 45 18 60 9 51 7 49 7 49,357 262 585 1610 1511 203 652 1609 244 1419 728
3 45 3 45 12 54 3 45 3 45,1237 1918 698 86 1315 264 499 377 293 262 357
76 34 31 73 31 73 76 76 34 31,358 1030 1942 1906 1915 1810 1334 789 1949 20 1808
34 34 76 76 34 34 34 76 76 34,891 1750 2008 484 1861 1886 1334 1299 321 247 358
76 34 31 73 31 73 31 73 34 76,358 247 1123 452 55 1452 768 1808 1886 1874 1907
76 76 31 73 76 34 31 73 31 73,358 1030 5 1808 552 353 2001 46 1 65 321
76 76 34 34 31 73 34 76 34 31,358 247 13 1790 260 1808 1996 22 364 768 1452
76 64 3 45 3 45 56 14 3 45,358 1030 1085 1141 1522 495 580 1283 1092 1918 921
76 76 31 73 31 73 31 73 34 76,358 1030 1712 1913 1942 1945 1123 452 12 260 1961
76 64 31 73 3 45 3 45 4 78,358 1030 946 1420 1849 706 512 1494 471 1490 541
76 76 34 76 31 73 76 76 76 34,358 1030 1303 623 1907 46 1 789 10 1927 1254
76 64 3 45 3 45 3 45 12 54,358 247 1016 1212 1081 1105 1265 1761 671 1801 535
34 76 76 34 34 76 76 76 76 34,1847 1886 1861 1949 2011 1299 947 1316 321 247 358
76 34 31 73 76 76 23 65 34 34,358 247 1123 1945 1046 260 1961 1461 1831 1825 1838
3 45 3 45 3 45 3 45 22 34,631 207 943 1365 1623 85 1086 86 868 1030 358
34 34 31 73 76 64 1 43 22 34,1299 1907 1847 1663 750 977 191 1008 1234 1030 358
22 64 12 54 21 63 22 76 76 34,62 1030 630 518 590 323 1798 484 321 247 358
34 76 34 76 34 76 34 34 76 34,20 260 1713 1927 1844 1792 1326 1299 321 247 358
76 64 3 45 3 45 7 49 21 63,358 1030 868 86 698 1918 921 1031 1043 489 549
76 34 34 76 76 76 34 34 76 34,496 707 162 1110 1838 1825 257 1915 737 247 358
76 34 34 76 34 34 31 73 76 34,358 247 321 484 737 2008 1857 576 106 1346 750
76 34 31 73 31 73 76 76 34 34,1949 1346 750 1663 552 1808 260 1790 13 247 358
12 54 3 45 3 45 3 45 31 73,2009 518 354 1873 573 140 502 1947 1674 578 359
4 15 76 76 76 76 76 34 34 31,360 1358 353 1923 260 1961 1179 2030 484 1857 576
31 73 31 73 31 73 76 34 57 46,1303 452 1207 1943 1284 1913 1942 1923 353 1358 360
22 64 3 45 3 45 33 75 4 46,868 1030 1472 24 1772 654 1595 142 1734 1358 360
76 34 76 76 34 31 73 76 57 46,104 1915 1861 1949 1346 750 1663 552 353 1358 360
4 15 34 76 31 73 34 76 34 76,360 1358 353 685 1207 1943 1284 162 707 1299 947
73 34 34 31 73 76 34 76 57 46,1913 1912 1838 1273 1560 1805 1927 1900 353 1358 360
4 15 76 23 65 76 34 34 31 73,360 1358 353 1996 263 22 260 917 1254 1144 924
76 31 73 76 34 76 76 34 57 46,17 260 1808 750 1346 1886 1235 1303 353 1358 360
73 34 76 34 31 73 34 76 57 46,1877 1844 1927 977 819 576 106 2001 353 1358 360
9 51 3 45 3 45 33 75 4 46,717 529 1536 24 1772 654 1595 142 1734 1358 360
31 73 76 34 73 34 76 76 57 46,12 1808 260 1179 1408 257 1825 1831 353 1358 360
3 45 3 45 3 45 33 75 4 46,1707 213 1472 24 1772 654 1595 142 1734 1358 360
76 76 34 34 76 34 76 76 57 46,1673 1931 1915 1861 1886 1669 1123 1929 353 1358 360
34 76 34 31 73 34 34 34 57 46,1299 1408 1919 1933 1247 1898 260 1923 353 1358 360
4 46 33 75 3 45 3 45 22 76,360 1358 1734 142 1595 654 1772 24 1472 1030 1863
73 31 73 34 76 76 34 76 57 46,1906 1942 1945 727 1927 977 106 2001 353 1358 360
4 46 33 75 3 45 3 45 22 64,360 1358 1734 142 1595 654 1772 24 1472 1030 511
3 45 3 45 3 45 36 46 3 45,1739 86 283 1141 1025 764 541 1490 471 1494 361
3 45 12 54 3 45 3 45 3 45,361 1494 499 264 520 352 1607 456 643 85 524
3 45 3 45 3 45 37 33 75 3,1479 421 327 1856 1477 377 1261 1980 139 429 362
3 45 12 54 3 45 37 33 75 3,925 1212 122 264 499 377 1261 1980 139 429 362
45 3 45 12 54 3 45 3 45 3,140 573 1873 354 518 1468 86 698 1918 172 363
73 34 64 3 45 3 45 3 45 3,592 1254 260 838 1141 1377 456 1325 875 808 363
34 76 31 73 31 73 34 34 31 73,364 22 1996 1808 39 1721 1960 977 425 1877 907
34 31 73 34 76 76 76 31 73 76,1139 623 1860 1544 496 1254 1927 1713 1808 768 364
76 34 31 73 31 73 31 76 76 76,1030 977 425 1913 1837 576 1029 1408 260 768 364
34 31 73 34 64 3 45 37 3 45,364 768 1808 1713 995 1281 984 1162 1963 255 111
34 34 76 34 31 73 34 34 31 73,10 789 2001 353 1900 452 878 917 1254 592 364
76 31 73 34 34 34 76 76 76 76,364 1722 1247 1579 425 1299 1673 1929 1937 1838 1825
76 76 31 73 76 76 34 31 73 76,484 917 878 1913 1942 1923 260 12 1808 768 364
76 34 76 34 34 34 34 34 76 76,1886 1669 1123 247 737 740 1179 1961 260 768 364
34 34 76 76 76 34 76 34 31 73,106 1886 1874 1907 1299 1326 1792 1927 1254 592 364
76 76 76 34 76 34 76 31 73 27,364 1780 1927 1235 1886 106 1673 2005 1877 19 1370
73 28 70 76 76 31 73 31 73 34,1806 1750 518 1715 353 1996 1808 1713 452 1780 364
76 34 76 34 34 76 31 73 31 73,364 1722 1792 1326 1299 1408 260 1808 552 1663 1847
76 31 73 34 34 76 76 27 69 76,364 1722 1247 1898 260 1923 1927 1802 1660 878 1759
73 31 73 31 73 76 76 34 76 34,222 35 65 1915 1810 1334 789 2013 1927 977 364
65 31 73 34 76 34 31 73 76 34,263 1996 1808 1669 1886 1346 106 576 819 977 364
34 76 76 31 73 34 76 34 34 34,364 22 260 1898 1247 1579 425 977 1934 1291 496
76 76 34 76 76 34 64 7 49 3,364 977 106 1886 1235 1303 1030 1359 435 757 1761
65 76 34 31 73 34 76 34 31 73,1535 1030 1303 623 1860 257 104 1915 737 592 364
34 76 31 73 31 73 31 73 31 73,364 768 1838 576 819 1943 1284 1913 1942 1906 1755
34 76 76 31 73 34 76 76 34 76,1907 623 1303 425 1877 2005 104 1915 257 768 364
34 76 76 64 9 51 18 60 9 51,106 977 1299 425 80 203 1511 1610 585 224 367
4 15 34 34 76 34 34 76 64 31,368 1358 353 1831 1825 257 1915 737 247 1093 1208
4 15 34 31 73 31 73 34 76 34,368 1358 353 1900 452 12 1808 1713 1927 727 1179
4 15 34 76 31 73 76 76 76 34,368 1358 353 685 1207 452 1780 1673 484 2030 1179
4 15 34 76 76 34 34 76 76 34,368 1358 353 1831 1830 1110 1179 1408 260 20 1886
31 73 34 31 73 34 34 34 57 46,55 102 1919 1933 1247 1898 1969 1303 353 1358 368
23 65 76 34 76 31 73 76 57 46,1664 263 1825 257 1018 1907 46 552 353 1358 368
34 34 76 31 73 31 73 34 57 46,1326 1792 977 1960 1721 11 1808 1996 353 1358 368
34 76 31 73 34 31 73 76 57 46,49 104 2005 1877 907 1966 1663 552 353 1358 368
4 15 76 76 34 73 34 76 31 73,368 1358 353 1923 260 1408 819 1254 759 1266 1207
4 15 34 76 31 73 76 76 34 76,368 1358 353 685 1207 452 1123 247 737 484 1750
4 15 34 76 34 34 76 34 34 31,368 1358 353 1900 1927 1254 496 1291 113 1992 1945
34 34 76 34 23 65 76 76 57 46,1673 2008 1857 484 30 263 1825 1831 353 1358 368
4 15 34 76 34 76 76 76 34 34,368 1358 353 2001 106 1673 1931 1915 1937 484 1857
9 51 31 73 17 59 3 45 36 78,475 186 1483 1421 501 1946 909 1605 25 679 369
12 54 3 45 4 78 3 45 3 45,369 264 499 1494 471 1490 541 764 1265 1105 939
3 45 3 45 31 73 31 73 36 78,1674 1947 502 140 412 1109 1056 936 25 679 369
17 60 9 51 3 45 3 45 12 54,1055 1610 1511 203 1536 24 424 1476 170 264 369
3 45 3 45 3 45 31 73 36 78,163 1212 1081 1105 1195 1646 692 979 25 679 369
36 78 31 73 31 73 22 34 23 65,369 679 25 158 570 950 1787 484 30 263 1996
45 3 45 12 54 3 45 36 46 31,371 1745 352 520 264 499 1494 471 1487 946 1420
45 7 49 3 45 3 45 3 45 3,1558 607 435 53 1646 1065 1476 520 352 1745 371
51 7 49 9 51 3 45 3 45 3,2020 1001 435 1508 1883 1125 1232 753 352 1745 371
34 34 34 76 64 3 45 3 45 3,977 1934 1291 935 1030 62 1476 520 352 1745 371
3 45 3 45 22 34 34 76 34 64,373 1415 133 456 1528 1316 917 1254 759 977 191
7 49 7 49 3 45 7 49 7 49,1893 385 1621 435 522 1646 869 1665 631 1609 373
3 45 21 63 9 51 7 49 3 45,758 1232 787 595 526 1883 1508 435 133 1415 373
3 45 9 51 3 45 3 45 3 45,407 1761 757 103 1033 1141 1377 456 133 1415 373
3 45 3 45 9 51 7 49 3 45,1603 1558 607 1141 1033 103 1194 435 133 1415 373
76 76 34 76 76 64 3 45 3 45,1254 1018 1762 1299 947 1316 1528 456 133 1415 373
31 73 76 31 73 76 64 31 73 22,1284 1913 425 1579 1247 1722 484 1791 1882 249 374
64 31 73 22 76 76 34 34 34 31,374 249 1882 1791 484 1861 1949 20 260 1046 261
64 31 73 22 34 76 34 76 31 73,374 249 1882 1791 484 1673 106 977 1960 1721 39
64 31 73 22 34 34 31 73 31 73,374 249 1882 1791 484 1673 6 452 1207 1266 759
45 36 46 31 73 31 73 31 73 22,421 506 297 1783 158 570 950 232 1882 249 374
31 73 76 34 28 54 3 45 7 49,2015 452 1900 353 1715 518 557 1478 1939 1665 375
7 49 22 76 76 76 76 76 76 76,375 1665 1939 1030 1917 907 1273 1838 1825 1831 353
7 49 22 64 12 54 3 45 3 45,375 1665 1939 1030 630 518 557 1478 1342 539 1666
7 49 3 45 7 49 3 45 7 49,1359 435 862 1478 821 1517 1112 1646 869 1665 375
7 49 3 45 7 49 9 51 7 49,375 1665 208 456 993 1419 728 103 757 435 1871
7 49 1 43 22 34 31 73 34 64,375 1665 477 1008 191 977 768 1808 1713 995 1124
7 49 1 43 22 34 34 76 76 34,375 1665 477 1008 191 977 819 1254 917 257 1018
