node_id,direction,edges
1029,in,73 73 73 15 73 73 
1029,out,31 31 31 57 31 31 
1030,in,34 22 22 22 22 22 22 22 76 22 22 35 22 22 22 22 22 22 15 22 22 22 22 22 22 76 22 22 34 22 22 22 22 22 34 22 22 22 22 22 65 34 22 76 34 22 34 34 22 22 76 
1030,out,76 64 64 64 64 64 64 64 34 64 64 77 64 64 64 64 64 64 57 64 64 64 64 64 64 34 64 64 76 64 64 64 64 64 76 64 64 64 64 64 23 76 64 34 76 64 76 76 64 64 34 
1031,in,7 7 7 
1031,out,49 49 49 
1033,in,51 45 
1033,out,9 3 
1034,in,45 
1034,out,3 
1035,in,18 
1035,out,60 
1036,in,64 
1036,out,22 
1037,in,54 
1037,out,12 
1038,in,45 
1038,out,3 
1039,in,45 45 78 
1039,out,3 3 36 
1040,in,45 
1040,out,3 
1042,in,45 
1042,out,3 
1043,in,63 49 
1043,out,21 7 
1046,in,34 73 73 73 
1046,out,76 31 31 31 
1051,in,45 
1051,out,3 
1055,in,73 59 
1055,out,31 17 
1056,in,73 73 73 
1056,out,31 31 31 
1057,in,45 
1057,out,3 
1061,in,25 
1061,out,67 
1062,in,44 51 
1062,out,2 9 
1063,in,45 45 
1063,out,3 3 
1064,in,51 
1064,out,9 
1065,in,45 51 63 75 45 79 45 
1065,out,3 9 21 33 3 37 3 
1066,in,45 
1066,out,3 
1069,in,64 
1069,out,22 
1071,in,64 
1071,out,22 
1075,in,45 
1075,out,3 
1077,in,51 
1077,out,9 
1081,in,45 45 
1081,out,3 3 
1082,in,58 
1082,out,16 
1084,in,45 51 
1084,out,3 9 
1085,in,64 45 
1085,out,22 3 
1086,in,45 45 
1086,out,3 3 
1088,in,45 
1088,out,3 
1089,in,58 
1089,out,16 
1090,in,9 
1090,out,51 
1091,in,45 
1091,out,3 
1092,in,63 14 45 
1092,out,21 56 3 
1093,in,64 73 73 
1093,out,22 31 31 
1094,in,63 
1094,out,21 
1095,in,45 53 
1095,out,3 11 
1098,in,63 
1098,out,21 
1099,in,70 73 
1099,out,28 31 
1101,in,49 
1101,out,7 
1102,in,45 
1102,out,3 
1105,in,3 3 3 3 3 3 3 3 3 3 3 3 
1105,out,45 45 45 45 45 45 45 45 45 45 45 45 
1106,in,53 
1106,out,11 
1107,in,31 31 
1107,out,73 73 
1108,in,51 
1108,out,9 
1109,in,31 31 31 31 31 31 
1109,out,73 73 73 73 73 73 
1110,in,73 34 34 76 76 34 73 
1110,out,31 76 76 34 34 76 31 
1111,in,21 
1111,out,63 
1112,in,49 45 
1112,out,7 3 
1114,in,51 
1114,out,9 
1115,in,45 
1115,out,3 
1116,in,45 45 
1116,out,3 3 
1117,in,0 
1117,out,42 
1120,in,3 3 3 3 3 3 3 3 
1120,out,45 45 45 45 45 45 45 45 
1121,in,43 
1121,out,1 
1123,in,34 73 34 34 73 
1123,out,76 31 76 76 31 
1124,in,64 45 
1124,out,22 3 
1125,in,59 45 51 
1125,out,17 3 9 
1127,in,48 
1127,out,6 
1130,in,67 
1130,out,25 
1132,in,45 45 
1132,out,3 3 
1133,in,31 31 31 
1133,out,73 73 73 
1135,in,42 37 
1135,out,0 79 
1137,in,45 
1137,out,3 
1138,in,3 3 
1138,out,45 45 
1139,in,76 76 
1139,out,34 34 
1140,in,45 
1140,out,3 
1141,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1141,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1142,in,76 34 73 34 73 73 
1142,out,34 76 31 76 31 31 
1143,in,59 45 73 
1143,out,17 3 31 
1144,in,31 31 31 31 31 
1144,out,73 73 73 73 73 
1146,in,54 
1146,out,12 
1148,in,22 22 22 22 22 
1148,out,64 64 64 64 64 
1149,in,45 
1149,out,3 
1151,in,45 
1151,out,3 
1153,in,79 46 49 77 
1153,out,37 4 7 35 
1158,in,3 
1158,out,45 
1159,in,46 46 59 
1159,out,4 4 17 
1161,in,45 
1161,out,3 
1162,in,45 79 
1162,out,3 37 
1163,in,45 37 45 
1163,out,3 79 3 
1164,in,45 
1164,out,3 
1165,in,76 
1165,out,34 
1166,in,37 64 78 
1166,out,79 22 36 
1167,in,73 
1167,out,31 
1169,in,64 64 45 
1169,out,22 22 3 
1171,in,54 
1171,out,12 
1172,in,63 
1172,out,21 
1173,in,63 
1173,out,21 
1174,in,45 
1174,out,3 
1175,in,67 25 67 
1175,out,67 25 25 
1178,in,45 53 58 
1178,out,3 11 16 
1179,in,76 34 76 34 34 34 73 76 65 76 76 76 34 
1179,out,76 34 34 76 76 76 31 34 23 34 34 34 76 
1181,in,3 
1181,out,45 
1183,in,45 
1183,out,3 
1184,in,3 3 
1184,out,45 45 
1185,in,45 
1185,out,3 
1186,in,50 45 
1186,out,8 3 
1188,in,46 
1188,out,4 
1189,in,51 45 
1189,out,9 3 
1191,in,45 
1191,out,3 
1194,in,51 49 
1194,out,9 7 
1195,in,45 45 
1195,out,3 3 
1196,in,45 45 45 
1196,out,3 3 3 
1199,in,0 
1199,out,42 
1200,in,4 
1200,out,46 
1201,in,67 
1201,out,25 
1203,in,63 45 45 51 
1203,out,21 3 3 9 
1205,in,64 
1205,out,22 
1207,in,73 34 76 73 34 73 
1207,out,31 76 34 31 76 31 
1208,in,31 31 31 31 31 
1208,out,73 73 73 73 73 
1210,in,45 45 
1210,out,3 3 
1211,in,60 
1211,out,18 
1212,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1212,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1213,in,3 
1213,out,45 
1215,in,53 54 
1215,out,11 12 
1216,in,49 
1216,out,7 
1217,in,45 
1217,out,3 
1220,in,45 
1220,out,3 
1221,in,45 
1221,out,3 
1223,in,51 
1223,out,9 
1225,in,45 49 45 
1225,out,3 7 3 
1226,in,45 
1226,out,3 
1227,in,45 
1227,out,3 
1229,in,73 
1229,out,31 
1230,in,64 49 45 
1230,out,22 7 3 
1232,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1232,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1233,in,63 
1233,out,21 
1234,in,43 64 
1234,out,1 22 
1235,in,34 76 76 
1235,out,76 34 34 
1236,in,45 53 37 
1236,out,3 11 79 
1237,in,45 
1237,out,3 
1238,in,8 
1238,out,50 
1239,in,9 9 9 9 9 9 9 9 9 9 9 9 9 
1239,out,51 51 51 51 51 51 51 51 51 51 51 51 51 
1240,in,51 
1240,out,9 
1242,in,45 77 
1242,out,3 35 
1243,in,42 
1243,out,0 
1244,in,3 3 
1244,out,45 45 
1245,in,45 
1245,out,3 
1247,in,31 31 31 31 31 31 
1247,out,73 73 73 73 73 73 
1250,in,54 
1250,out,12 
1251,in,14 
1251,out,56 
1252,in,45 
1252,out,3 
1254,in,34 76 76 73 34 34 34 34 22 73 73 34 76 
1254,out,76 34 34 31 76 76 76 76 64 31 31 76 34 
1256,in,45 
1256,out,3 
1257,in,72 
1257,out,30 
1258,in,45 
1258,out,3 
1260,in,49 
1260,out,7 
1261,in,45 79 
1261,out,3 37 
1264,in,31 31 31 31 
1264,out,73 73 73 73 
1265,in,45 45 51 45 
1265,out,3 3 9 3 
1266,in,31 31 31 
1266,out,73 73 73 
1267,in,21 
1267,out,63 
1268,in,53 
1268,out,11 
1269,in,45 45 
1269,out,3 3 
1270,in,9 
1270,out,51 
1271,in,45 
1271,out,3 
1272,in,21 39 21 21 
1272,out,63 81 63 63 
1273,in,76 73 34 34 76 
1273,out,34 31 76 76 34 
1274,in,45 45 
1274,out,3 3 
1276,in,0 0 0 0 0 
1276,out,42 42 42 42 42 
1277,in,3 
1277,out,45 
1279,in,28 12 
1279,out,70 54 
1280,in,34 
1280,out,76 
1281,in,45 64 45 
1281,out,3 22 3 
1283,in,56 56 
1283,out,14 14 
1284,in,76 73 73 73 
1284,out,34 31 31 31 
1285,in,45 
1285,out,3 
1286,in,34 
1286,out,76 
1288,in,37 
1288,out,79 
1289,in,45 
1289,out,3 
1291,in,76 76 34 76 34 
1291,out,34 34 76 34 76 
1292,in,45 
1292,out,3 
1294,in,63 
1294,out,21 
1295,in,45 
1295,out,3 
1297,in,45 
1297,out,3 
1299,in,76 34 76 34 34 76 34 34 76 34 34 76 76 34 34 76 34 34 73 76 34 
1299,out,34 76 76 34 76 34 76 76 34 76 76 34 34 76 76 34 76 76 31 34 76 
1300,in,45 
1300,out,3 
1303,in,76 34 73 76 76 76 76 73 34 
1303,out,34 76 31 34 34 34 34 31 76 
1304,in,42 59 
1304,out,0 17 
1305,in,45 
1305,out,3 
1306,in,63 
1306,out,21 
1307,in,45 
1307,out,3 
1309,in,45 
1309,out,3 
1310,in,45 
1310,out,3 
1311,in,64 
1311,out,22 
1313,in,22 22 
1313,out,64 64 
1315,in,45 54 
1315,out,3 12 
1316,in,34 76 76 34 22 76 
1316,out,76 34 34 76 64 34 
1318,in,31 31 
1318,out,73 73 
1320,in,54 45 
1320,out,12 3 
1322,in,31 31 
1322,out,73 73 
1325,in,45 45 
1325,out,3 3 
1326,in,73 76 76 
1326,out,31 34 34 
1327,in,45 45 
1327,out,3 3 
1328,in,37 73 
1328,out,79 31 
1329,in,64 53 
1329,out,22 11 
1331,in,34 34 
1331,out,76 76 
1332,in,45 63 
1332,out,3 21 
1333,in,64 
1333,out,22 
1334,in,34 76 65 73 34 
1334,out,76 34 23 31 76 
1335,in,54 
1335,out,12 
1336,in,16 16 
1336,out,58 58 
1337,in,45 51 
1337,out,3 9 
1339,in,54 
1339,out,12 
1340,in,3 3 
1340,out,45 45 
1342,in,45 45 
1342,out,3 3 
1343,in,37 
1343,out,79 
1344,in,16 16 16 
1344,out,58 58 58 
1346,in,34 76 73 76 34 73 76 76 76 
1346,out,76 34 31 34 76 31 34 34 34 
1347,in,73 
1347,out,31 
1348,in,45 
1348,out,3 
1349,in,11 11 11 
1349,out,53 53 53 
1352,in,22 22 22 
1352,out,64 64 64 
1353,in,73 45 53 
1353,out,31 3 11 
1354,in,63 45 
1354,out,21 3 
1356,in,9 
1356,out,51 
1358,in,57 4 4 4 
1358,out,15 46 46 46 
1359,in,49 64 
1359,out,7 22 
1362,in,45 45 
1362,out,3 3 
1363,in,48 37 60 
1363,out,6 79 18 
1364,in,79 
1364,out,37 
1365,in,3 3 3 
1365,out,45 45 45 
1366,in,45 
1366,out,3 
1367,in,73 
1367,out,31 
1368,in,59 
1368,out,17 
1369,in,45 
1369,out,3 
1370,in,27 27 27 
1370,out,69 69 69 
1371,in,21 
1371,out,63 
1372,in,64 
1372,out,22 
1374,in,45 
1374,out,3 
1375,in,49 
1375,out,7 
1376,in,54 
1376,out,12 
1377,in,45 45 45 
1377,out,3 3 3 
1378,in,42 45 
1378,out,0 3 
1379,in,49 
1379,out,7 
1383,in,45 
1383,out,3 
1384,in,45 45 
1384,out,3 3 
1385,in,79 45 
1385,out,37 3 
1386,in,45 
1386,out,3 
1389,in,45 
1389,out,3 
1393,in,58 
1393,out,16 
1394,in,45 51 
1394,out,3 9 
1395,in,45 
1395,out,3 
1397,in,34 
1397,out,76 
1398,in,73 79 
1398,out,31 37 
1399,in,45 
1399,out,3 
1400,in,31 31 
1400,out,73 73 
1402,in,64 
1402,out,22 
1405,in,44 63 45 
1405,out,2 21 3 
1406,in,45 
1406,out,3 
1408,in,31 34 31 31 34 34 34 
1408,out,73 76 73 73 76 76 76 
1409,in,51 45 49 49 
1409,out,9 3 7 7 
1411,in,46 64 
1411,out,4 22 
1412,in,9 9 9 9 
1412,out,51 51 51 51 
1413,in,23 23 
1413,out,65 65 
1415,in,3 3 
1415,out,45 45 
1416,in,45 
1416,out,3 
1418,in,59 45 
1418,out,17 3 
1419,in,7 7 7 7 
1419,out,49 49 49 49 
1420,in,31 31 31 31 31 31 31 31 
1420,out,73 73 73 73 73 73 73 73 
1421,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1421,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1422,in,45 
1422,out,3 
1424,in,63 
1424,out,21 
1425,in,45 45 
1425,out,3 3 
1426,in,37 45 
1426,out,79 3 
1427,in,31 
1427,out,73 
1428,in,45 
1428,out,3 
1429,in,51 
1429,out,9 
1430,in,48 
1430,out,6 
1433,in,45 
1433,out,3 
1435,in,45 
1435,out,3 
1436,in,3 
1436,out,45 
1438,in,45 77 
1438,out,3 35 
1440,in,51 
1440,out,9 
1441,in,45 
1441,out,3 
1442,in,45 45 62 
1442,out,3 3 20 
1443,in,73 
1443,out,31 
1445,in,59 
1445,out,17 
1447,in,45 
1447,out,3 
1449,in,63 
1449,out,21 
1450,in,73 
1450,out,31 
1451,in,45 
1451,out,3 
1452,in,31 31 31 31 31 
1452,out,73 73 73 73 73 
1453,in,73 
1453,out,31 
1454,in,33 
1454,out,75 
1456,in,3 
1456,out,45 
1457,in,45 
1457,out,3 
1458,in,31 
1458,out,73 
1459,in,54 51 
1459,out,12 9 
1461,in,23 23 23 23 
1461,out,65 65 65 65 
1462,in,0 
1462,out,42 
1463,in,45 
1463,out,3 
1464,in,3 3 3 3 3 3 3 3 3 
1464,out,45 45 45 45 45 45 45 45 45 
1467,in,3 3 
1467,out,45 45 
1468,in,45 54 
1468,out,3 12 
1469,in,54 45 
1469,out,12 3 
1470,in,45 45 43 
1470,out,3 3 1 
1472,in,45 45 64 49 
1472,out,3 3 22 7 
1473,in,9 9 9 9 9 9 
1473,out,51 51 51 51 51 51 
1474,in,45 
1474,out,3 
1475,in,3 3 3 3 3 
1475,out,45 45 45 45 45 
1476,in,3 3 3 3 3 3 3 3 
1476,out,45 45 45 45 45 45 45 45 
1477,in,45 45 
1477,out,3 3 
1478,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1478,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1479,in,45 
1479,out,3 
1480,in,23 23 
1480,out,65 65 
1482,in,45 45 45 
1482,out,3 3 3 
1483,in,51 73 
1483,out,9 31 
1485,in,9 
1485,out,51 
1486,in,16 16 16 16 16 16 16 16 16 
1486,out,58 58 58 58 58 58 58 58 58 
1487,in,36 4 
1487,out,78 46 
1488,in,36 4 36 
1488,out,78 46 78 
1490,in,4 36 4 
1490,out,46 78 46 
1491,in,45 
1491,out,3 
1492,in,9 
1492,out,51 
1493,in,16 
1493,out,58 
1494,in,3 3 3 3 3 3 3 3 3 3 3 
1494,out,45 45 45 45 45 45 45 45 45 45 45 
1495,in,31 31 
1495,out,73 73 
1497,in,31 
1497,out,73 
1498,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1498,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1500,in,77 
1500,out,35 
1501,in,73 
1501,out,31 
1502,in,79 
1502,out,37 
1504,in,36 
1504,out,78 
1505,in,64 
1505,out,22 
1506,in,11 
1506,out,53 
1507,in,63 
1507,out,21 
1508,in,49 51 
1508,out,7 9 
1511,in,51 60 
1511,out,9 18 
1512,in,45 
1512,out,3 
1514,in,45 
1514,out,3 
1515,in,45 
1515,out,3 
1516,in,45 
1516,out,3 
1517,in,7 7 7 7 
1517,out,49 49 49 49 
1518,in,12 
1518,out,54 
1522,in,45 45 
1522,out,3 3 
1525,in,7 7 7 
1525,out,49 49 49 
1526,in,45 
1526,out,3 
1528,in,45 64 
1528,out,3 22 
1531,in,45 
1531,out,3 
1533,in,51 
1533,out,9 
1534,in,45 
1534,out,3 
1535,in,23 23 23 
1535,out,65 65 65 
1536,in,45 51 51 50 50 
1536,out,3 9 9 8 8 
1538,in,49 
1538,out,7 
1539,in,31 31 31 
1539,out,73 73 73 
1540,in,37 
1540,out,79 
1541,in,64 
1541,out,22 
1543,in,45 
1543,out,3 
1544,in,76 57 73 
1544,out,34 15 31 
1545,in,58 
1545,out,16 
1547,in,45 45 78 
1547,out,3 3 36 
1551,in,45 45 45 
1551,out,3 3 3 
1555,in,21 21 
1555,out,63 63 
1556,in,54 
1556,out,12 
1557,in,45 
1557,out,3 
1558,in,3 3 3 3 3 
1558,out,45 45 45 45 45 
1560,in,31 31 31 31 
1560,out,73 73 73 73 
1566,in,45 
1566,out,3 
1568,in,79 79 79 
1568,out,37 37 37 
1569,in,64 45 
1569,out,22 3 
1570,in,73 
1570,out,31 
1571,in,54 
1571,out,12 
1573,in,3 3 
1573,out,45 45 
1575,in,45 79 
1575,out,3 37 
1578,in,54 
1578,out,12 
1579,in,76 73 
1579,out,34 31 
1580,in,42 
1580,out,0 
1581,in,48 45 45 
1581,out,6 3 3 
1582,in,45 60 
1582,out,3 18 
1583,in,37 
1583,out,79 
1585,in,45 
1585,out,3 
1586,in,3 3 
1586,out,45 45 
1588,in,77 
1588,out,35 
1591,in,73 
1591,out,31 
1592,in,9 
1592,out,51 
1595,in,75 45 
1595,out,33 3 
1597,in,63 
1597,out,21 
1598,in,51 
1598,out,9 
1599,in,45 37 
1599,out,3 79 
1600,in,0 0 0 
1600,out,42 42 42 
1601,in,46 
1601,out,4 
1603,in,45 
1603,out,3 
1605,in,3 3 
1605,out,45 45 
1607,in,45 45 
1607,out,3 3 
1608,in,45 59 
1608,out,3 17 
1609,in,7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 
1609,out,49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 
1610,in,35 35 18 17 17 17 35 18 17 
1610,out,77 77 60 59 59 59 77 60 59 
1611,in,37 79 
1611,out,79 37 
1612,in,73 
1612,out,31 
1613,in,45 
1613,out,3 
1616,in,45 
1616,out,3 
1618,in,45 
1618,out,3 
1620,in,45 
1620,out,3 
1621,in,49 49 
1621,out,7 7 
1623,in,45 51 45 51 
1623,out,3 9 3 9 
1626,in,17 
1626,out,59 
1627,in,64 
1627,out,22 
1628,in,77 58 
1628,out,35 16 
1629,in,79 79 
1629,out,37 37 
1630,in,58 
1630,out,16 
1633,in,46 45 
1633,out,4 3 
1634,in,64 54 
1634,out,22 12 
1638,in,18 
1638,out,60 
1639,in,31 
1639,out,73 
1644,in,51 45 
1644,out,9 3 
1645,in,50 
1645,out,8 
1646,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1646,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1647,in,18 17 
1647,out,60 59 
1650,in,64 
1650,out,22 
1651,in,81 
1651,out,39 
1652,in,18 18 17 17 
1652,out,60 60 59 59 
1653,in,35 17 35 35 35 35 
1653,out,77 59 77 77 77 77 
1654,in,45 
1654,out,3 
1655,in,12 12 12 
1655,out,54 54 54 
1657,in,75 
1657,out,33 
1660,in,27 27 
1660,out,69 69 
1661,in,21 21 21 
1661,out,63 63 63 
1663,in,31 31 31 31 31 
1663,out,73 73 73 73 73 
1664,in,65 
1664,out,23 
1665,in,7 7 7 7 7 7 7 7 7 7 7 7 7 7 
1665,out,49 49 49 49 49 49 49 49 49 49 49 49 49 49 
1666,in,45 
1666,out,3 
1667,in,3 3 3 3 3 3 3 3 3 
1667,out,45 45 45 45 45 45 45 45 45 
1669,in,70 76 65 73 76 
1669,out,28 34 23 31 34 
1670,in,21 
1670,out,63 
1671,in,59 
1671,out,17 
1672,in,8 8 
1672,out,50 50 
1673,in,76 76 76 34 76 34 34 76 76 76 76 34 34 34 76 34 76 
1673,out,34 34 34 76 34 76 76 34 34 34 34 76 76 76 34 76 34 
1674,in,73 73 45 
1674,out,31 31 3 
1675,in,45 64 67 
1675,out,3 22 25 
1678,in,25 
1678,out,67 
1679,in,65 
1679,out,23 
1680,in,45 45 
1680,out,3 3 
1682,in,9 9 3 
1682,out,51 51 45 
1683,in,73 
1683,out,31 
1684,in,16 16 16 
1684,out,58 58 58 
1686,in,31 31 31 
1686,out,73 73 73 
1688,in,76 34 
1688,out,76 34 
1689,in,49 45 
1689,out,7 3 
1691,in,76 34 73 
1691,out,76 34 31 
1692,in,19 
1692,out,61 
1694,in,54 54 58 
1694,out,12 12 16 
1697,in,49 51 
1697,out,7 9 
1698,in,76 
1698,out,34 
1700,in,54 
1700,out,12 
1701,in,3 3 
1701,out,45 45 
1703,in,45 59 
1703,out,3 17 
1706,in,45 
1706,out,3 
1707,in,45 
1707,out,3 
1708,in,11 11 11 11 11 11 11 11 8 11 
1708,out,53 53 53 53 53 53 53 53 50 53 
1709,in,64 
1709,out,22 
1711,in,58 
1711,out,16 
1712,in,76 73 
1712,out,34 31 
1713,in,76 73 34 76 73 76 
1713,out,34 31 76 34 31 34 
1714,in,34 
1714,out,76 
1715,in,34 70 
1715,out,76 28 
1717,in,63 63 
1717,out,21 21 
1718,in,45 45 
1718,out,3 3 
1719,in,76 22 
1719,out,34 64 
1720,in,45 
1720,out,3 
1721,in,31 31 31 
1721,out,73 73 73 
1722,in,34 76 34 73 76 
1722,out,76 34 76 31 34 
1723,in,31 
1723,out,73 
1726,in,64 
1726,out,22 
1727,in,45 
1727,out,3 
1731,in,75 64 
1731,out,33 22 
1733,in,45 
1733,out,3 
1734,in,75 46 
1734,out,33 4 
1735,in,54 
1735,out,12 
1736,in,45 
1736,out,3 
1739,in,45 
1739,out,3 
1740,in,73 
1740,out,31 
1742,in,63 
1742,out,21 
1743,in,60 45 
1743,out,18 3 
1745,in,45 45 45 
1745,out,3 3 3 
1747,in,16 
1747,out,58 
1749,in,34 76 
1749,out,76 34 
1750,in,76 70 76 34 73 73 76 
1750,out,34 28 76 34 31 31 34 
1751,in,64 
1751,out,22 
1752,in,51 
1752,out,9 
1753,in,73 76 
1753,out,31 34 
1754,in,49 51 
1754,out,7 9 
1755,in,73 
1755,out,31 
1756,in,45 45 
1756,out,3 3 
1757,in,73 
1757,out,31 
1759,in,76 34 
1759,out,34 76 
1760,in,62 
1760,out,20 
1761,in,3 3 3 3 3 3 3 3 3 3 3 
1761,out,45 45 45 45 45 45 45 45 45 45 45 
1762,in,76 73 76 65 73 
1762,out,34 31 34 23 31 
1764,in,45 73 
1764,out,3 31 
1767,in,11 11 11 11 
1767,out,53 53 53 53 
1769,in,73 73 
1769,out,31 31 
1770,in,76 
1770,out,34 
1771,in,42 
1771,out,0 
1772,in,45 45 
1772,out,3 3 
1774,in,45 
1774,out,3 
1775,in,73 
1775,out,31 
1778,in,45 
1778,out,3 
1779,in,78 64 64 
1779,out,36 22 22 
1780,in,76 73 34 34 
1780,out,34 31 76 76 
1782,in,60 73 
1782,out,18 31 
1783,in,73 46 
1783,out,31 4 
1785,in,53 
1785,out,11 
1786,in,64 
1786,out,22 
1787,in,64 73 73 
1787,out,22 31 31 
1788,in,45 
1788,out,3 
1789,in,45 
1789,out,3 
1790,in,34 76 
1790,out,76 34 
1791,in,64 73 
1791,out,22 31 
1792,in,69 76 76 76 34 34 76 34 34 
1792,out,27 34 34 34 76 76 34 76 76 
1793,in,51 64 64 
1793,out,9 22 22 
1795,in,45 
1795,out,3 
1797,in,64 51 
1797,out,22 9 
1798,in,63 64 
1798,out,21 22 
1801,in,12 12 12 12 12 12 12 
1801,out,54 54 54 54 54 54 54 
1802,in,65 69 73 76 
1802,out,23 27 31 34 
1803,in,45 54 
1803,out,3 12 
1805,in,73 34 
1805,out,31 76 
1806,in,31 31 
1806,out,73 73 
1808,in,31 31 31 31 31 31 31 31 31 31 31 31 31 
1808,out,73 73 73 73 73 73 73 73 73 73 73 73 73 
1810,in,31 31 31 31 31 31 31 31 
1810,out,73 73 73 73 73 73 73 73 
1811,in,31 31 
1811,out,73 73 
1812,in,70 73 34 
1812,out,28 31 76 
1813,in,45 
1813,out,3 
1816,in,79 
1816,out,37 
1818,in,78 
1818,out,36 
1819,in,73 73 73 
1819,out,31 31 31 
1820,in,54 
1820,out,12 
1822,in,73 34 
1822,out,31 76 
1823,in,53 45 
1823,out,11 3 
1825,in,34 65 34 34 34 76 73 
1825,out,76 23 76 76 76 34 31 
1827,in,73 
1827,out,31 
1828,in,45 
1828,out,3 
1829,in,73 
1829,out,31 
1830,in,34 34 76 34 76 76 
1830,out,76 76 34 76 34 34 
1831,in,34 65 76 34 
1831,out,76 23 34 76 
1832,in,45 54 
1832,out,3 12 
1834,in,7 
1834,out,49 
1835,in,1 1 1 1 
1835,out,43 43 43 43 
1836,in,54 
1836,out,12 
1837,in,73 73 
1837,out,31 31 
1838,in,76 34 34 73 76 76 76 76 76 34 22 34 34 76 76 70 
1838,out,34 76 76 31 34 34 34 34 34 76 64 76 76 34 34 28 
1839,in,37 
1839,out,79 
1840,in,45 
1840,out,3 
1842,in,53 
1842,out,11 
1844,in,73 76 73 76 
1844,out,31 34 31 34 
1845,in,49 49 
1845,out,7 7 
1847,in,76 76 73 73 73 34 76 76 34 
1847,out,34 34 31 31 31 76 34 76 34 
1848,in,51 45 
1848,out,9 3 
1849,in,45 73 
1849,out,3 31 
1851,in,45 64 
1851,out,3 22 
1853,in,45 
1853,out,3 
1854,in,73 73 34 34 
1854,out,31 31 76 76 
1855,in,73 73 
1855,out,31 31 
1856,in,3 3 3 3 3 
1856,out,45 45 45 45 45 
1857,in,34 73 34 
1857,out,76 31 76 
1858,in,31 31 31 31 31 
1858,out,73 73 73 73 73 
1859,in,77 64 
1859,out,35 22 
1860,in,31 31 31 
1860,out,73 73 73 
1861,in,76 76 34 34 
1861,out,34 34 76 76 
1862,in,31 
1862,out,73 
1863,in,76 34 76 
1863,out,76 34 34 
1864,in,49 
1864,out,7 
1865,in,3 3 
1865,out,45 45 
1866,in,76 
1866,out,34 
1868,in,45 
1868,out,3 
1870,in,3 3 3 
1870,out,45 45 45 
1871,in,49 
1871,out,7 
1872,in,45 45 
1872,out,3 3 
1873,in,3 3 3 3 
1873,out,45 45 45 45 
1874,in,34 34 
1874,out,76 76 
1875,in,9 9 
1875,out,51 51 
1876,in,31 
1876,out,73 
1877,in,31 31 31 31 31 31 
1877,out,73 73 73 73 73 73 
1879,in,3 3 3 3 3 3 
1879,out,45 45 45 45 45 45 
1880,in,37 79 
1880,out,79 37 
1882,in,31 31 31 31 31 31 31 
1882,out,73 73 73 73 73 73 73 
1883,in,9 9 9 
1883,out,51 51 51 
1884,in,45 
1884,out,3 
1885,in,73 
1885,out,31 
1886,in,34 34 34 76 34 73 34 73 34 76 34 76 
1886,out,76 76 76 34 76 31 76 31 76 34 76 34 
1887,in,73 
1887,out,31 
1889,in,54 
1889,out,12 
1891,in,9 9 9 
1891,out,51 51 51 
1892,in,9 9 9 9 
1892,out,51 51 51 51 
1893,in,49 45 
1893,out,7 3 
1894,in,45 
1894,out,3 
1895,in,73 
1895,out,31 
1896,in,7 
1896,out,49 
1897,in,45 
1897,out,3 
1898,in,76 73 76 
1898,out,34 31 34 
1900,in,34 73 34 
1900,out,76 31 76 
1901,in,18 38 18 
1901,out,60 80 60 
1903,in,34 
1903,out,76 
1904,in,9 
1904,out,51 
1906,in,31 31 31 31 31 31 
1906,out,73 73 73 73 73 73 
1907,in,73 76 76 34 76 34 76 34 76 
1907,out,31 34 34 76 34 76 76 34 34 
1908,in,21 21 21 
1908,out,63 63 63 
1912,in,34 76 73 
1912,out,76 34 31 
1913,in,31 31 31 31 31 31 31 
1913,out,73 73 73 73 73 73 73 
1914,in,9 9 9 9 
1914,out,51 51 51 51 
1915,in,73 76 34 76 73 76 73 76 34 
1915,out,31 34 76 34 31 34 31 34 76 
1917,in,34 34 76 35 34 
1917,out,76 76 34 77 76 
1918,in,3 3 3 3 3 3 3 3 3 3 3 3 3 
1918,out,45 45 45 45 45 45 45 45 45 45 45 45 45 
1919,in,73 76 76 34 
1919,out,31 34 34 76 
1920,in,37 37 
1920,out,79 79 
1921,in,78 64 
1921,out,36 22 
