node_id,direction,edges
1842,out,3 
1843,out,31 
1844,out,28 31 
1845,out,22 3 
1847,out,31 
1848,out,11 7 
1850,in,3 
1852,in,12 
1856,in,3 3 3 3 3 3 
1858,in,31 31 
1859,out,22 
1860,in,31 31 31 
1861,out,31 
1862,in,31 
1863,out,31 34 31 34 31 
1864,out,0 
1865,in,3 
1866,in,34 
1866,out,34 
1869,out,28 34 31 34 
1870,in,3 3 3 3 
1871,in,37 
1872,out,22 
1874,in,34 
1874,out,31 31 31 31 
1875,in,9 9 9 9 
1876,in,31 
1877,in,31 31 31 31 31 31 31 31 31 31 
1879,in,3 3 3 3 3 3 3 
1880,out,3 37 
1881,in,37 
1881,out,22 3 
1882,in,31 31 31 
1883,in,9 9 
1884,out,3 
1885,out,22 
1886,in,34 34 34 34 34 
1886,out,34 34 31 31 34 34 34 34 34 31 34 34 
1887,out,7 
1888,out,17 
1890,out,3 35 
1891,in,9 9 9 9 
1892,in,9 9 9 9 9 9 
1893,out,21 
1894,out,9 
1895,out,3 31 
1896,in,7 
1897,out,3 3 12 
1898,in,34 
1898,out,31 
1899,out,3 
1900,out,34 31 34 
1901,in,17 35 
1903,in,34 
1903,out,31 31 27 
1904,in,9 9 9 
1906,in,31 31 31 31 31 
1907,in,34 34 34 34 34 34 34 34 
1907,out,34 34 34 
1908,in,21 
1909,out,36 3 
1910,out,22 
1912,in,34 
1912,out,34 
1913,in,31 31 31 31 
1914,in,9 9 9 
1915,in,34 34 34 
1915,out,34 31 34 34 
1917,in,34 34 
1917,out,31 
1918,in,3 3 3 3 3 3 3 3 3 3 3 
1919,out,34 34 
1921,out,31 
1922,out,3 12 
1923,in,34 
1923,out,34 
1924,in,3 3 3 
1925,in,3 
1926,in,34 34 
1926,out,34 34 
1927,in,34 34 34 34 34 34 34 
1927,out,34 34 34 34 34 34 34 34 34 34 
1928,out,1 
1929,in,34 34 
1929,out,34 31 
1930,in,5 
1930,out,2 3 
1931,in,34 34 
1933,in,34 
1933,out,34 
1934,out,34 31 34 
1935,out,4 
1936,out,3 
1937,in,34 
1939,out,3 
1941,out,18 
1942,in,34 34 
1942,out,31 34 11 
1943,in,31 31 
1945,in,31 31 31 31 31 31 31 
1946,in,18 18 18 17 18 18 18 18 35 
1947,in,3 3 
1948,in,3 
1949,out,34 34 34 34 
1951,out,31 3 3 
1952,out,36 
1953,out,33 
1954,in,28 
1955,out,3 3 
1956,in,28 
1957,in,37 37 
1957,out,3 
1958,out,3 
1959,in,34 
1960,in,34 
1960,out,34 34 34 31 34 
1961,in,34 
1961,out,31 31 
1962,out,12 
1963,out,37 
1964,in,34 
1964,out,34 31 34 
1965,in,37 
1966,in,34 
1966,out,34 34 34 
1968,in,11 11 11 11 
1969,in,34 34 34 34 34 
1969,out,34 34 34 34 34 
1971,out,34 34 34 
1972,in,37 37 
1973,out,3 
1974,out,3 3 
1976,out,21 
1977,in,37 
1977,out,3 16 
1978,out,22 
1979,out,31 3 
1982,out,3 
1983,in,37 37 
1983,out,22 
1984,out,12 11 31 
1986,out,3 3 
1988,out,11 
1992,in,34 34 
1992,out,31 31 34 
1993,out,31 
1995,in,3 3 3 3 3 3 
1996,out,31 31 31 31 
1997,in,3 3 3 
2001,in,34 
2001,out,34 
2002,in,34 34 
2002,out,31 31 
2007,in,11 11 
2008,in,22 
2008,out,34 34 34 
2010,in,34 
2010,out,31 34 
2011,in,34 34 
2011,out,31 
2013,in,34 34 
2013,out,34 34 31 
2015,out,23 31 
2016,in,26 
2018,in,34 
2018,out,31 
2019,out,36 6 
2020,in,8 9 9 
2021,in,9 
2022,in,34 
2022,out,34 
2023,in,9 9 
2028,in,34 
2028,out,31 
2030,out,31 
2031,out,12 12 
2032,out,37 16 
