relation_path,entity_path
22 34 34 34 34 34 34 34 34,343 1207 1254 1673 1331 1927 1966 1886 762 707
22 34 34 34 34 34 34 34,968 484 1331 1927 1966 1886 1142 1110 707
22 34 34 34 34 34,1100 839 1927 819 1346 1110 707
37 22 34 34 34 34,525 1263 1030 1831 1346 1110 707
22 34 34 34 34 34 34,728 1030 1685 1927 1966 1886 762 707
17 15 34 34 34,1398 193 1030 1831 1179 707
22 34 34 34 34 34 34 34 34 34,678 1030 13 1907 1110 623 1838 1046 1886 762 707
37 22 34 34 34,1598 1263 1030 1831 1179 707
22 34 34 34,1774 1030 947 737 727
34 34 34 34 34 34 34 34 34,1900 907 1123 1964 1866 1969 1142 1110 707 727
34 34 34 34 34 34 34 34 34 34,1838 687 750 1254 995 484 27 1886 762 707 727
22 34 34,1561 947 737 727
22 34 34 34 34,1417 1030 1831 1179 707 727
22 34,1823 1286 727
34 34 34 34 34 34,1919 425 1749 1838 947 737 727
22 34 34 34 34 34 34 34 34,1440 995 321 1397 1960 27 1886 762 707 727
22 34 34 34 34 34,1823 1286 162 1907 1110 707 727
34 34 34 34 34 34 34,1691 1969 1926 1123 1886 762 707 727
34 34 34 34,1740 1030 947 737 727
34 34 34,1949 1179 707 727
34 34 34 34 34 34 34 34,1691 1969 1142 1110 623 1838 947 737 727
34 34 34 34 34,1919 260 1030 947 737 727
22 34 34 34 34 34 34 34,851 1030 1685 1927 1966 1886 762 707 727
22 34 34 34 34 34 34,547 1030 1254 1969 1142 1110 707 727
37 22 34 34 34,1598 1263 1030 947 737 727
22 34 31,728 1030 947 826
22 34 34 34 31,728 1030 1831 1179 2010 1002
22 34 34 34 34 34 34 34 34,728 1030 1254 1673 1331 2013 484 27 1886 106
22 34 34 31,728 1030 247 770 1247
22 31,728 1030 1906
22 34,728 1030 1837
22 34 34 34 34,728 1030 1254 1046 1907 1669
22 34 34 11,728 1030 1254 1942 1349
22 26,728 1030 767
22 34 34 34 34 31,728 1030 1685 1927 1966 260 427
22 34 34 34 34 34 34 31,728 1030 1254 1673 1331 1992 1927 1326 1133
22 34 34,728 1030 1273 1408
22 34 34 34 28,728 1030 1254 1969 690 1954
22 34 34 34,728 1030 13 1907 1669
22 34 34 34 34 23,728 1030 1831 1179 789 1713 1535
22 34 34 34 34 34 23,728 1030 1254 1046 1907 1110 707 1413
22 34 34 34 34 34 31,728 1030 1831 1346 1969 687 759 1663
22 34,1561 947 737
22 34 34,776 1030 947 737
34 23,737 1299 1535
34 34 34 34 34 34 34,1691 1969 1142 1110 623 1838 947 737
34 34 34 34 34 34,1869 321 1397 1960 353 947 737
34 34 34 31,737 977 1303 1316 1247
34 34 34 34 34 34 34 34 34,1869 321 1397 1960 1316 1299 1334 1838 947 737
34 31,737 977 261
34 34 34 34 34,1919 425 1749 1838 947 737
34 34,737 1907 1669
34 34 31,737 1299 7 452
34 34 34 34 34 31,737 1299 1334 1838 247 20 1247
34 34 34 34 31,737 1030 1685 1927 2028 1906
34 34 34,1695 353 947 737
22 34 34 34 34 34 34 34,968 484 1331 1927 1933 104 353 947 737
22 34 34 34 34 34 34,1100 839 1927 1933 104 353 947 737
34 34 34 34 34 34 34 34 31,737 977 1303 1316 1299 1334 1838 247 770 1247
34 34 34 34 34 34 34 34 34 34,1969 1142 1915 1830 810 768 425 1749 1838 947 737
22 34 34 34 34 34 34 34 34,1023 1030 1254 995 1316 1299 1334 1838 947 737
35 15 34 34,1890 1626 1030 947 737
34 31,739 685 1808
34 28,739 690 1954
34 34 31,739 257 1773 1495
34 34 34 23,739 1207 1179 707 1413
34 34 34 31,739 1207 1254 1046 1808
34 34 34 34 31,739 1207 1927 819 1346 1913
34 34 34 34 27,739 1207 1927 1933 104 964
34 34 34 34 34 31,739 1207 1927 1966 260 1917 1945
34 34 34 34,739 1207 1179 707 727
34 34 34 34 34,739 1207 1254 1316 1299 1669
34 34 34 34 34 34 34 31,739 1207 1927 1966 1030 1831 1179 572 1322
34 34 34 34 34 26,739 1207 1927 1966 260 1030 767
34 34 34 11,739 1207 1254 1942 1349
34 34 34,739 1207 1927 106
34 34 34 34,1949 1254 995 321 740
22 34 34,1440 995 321 740
34 34,1869 321 740
34 34 34 34 34 34 34 34 34 34,104 353 425 1749 1838 687 750 1254 995 321 740
22 34 34 34 34,1023 1030 1254 995 321 740
22 34 34 34 34 34 34,1269 2008 1179 572 1254 995 321 740
22 34 34 34 34 34,620 687 750 1254 995 321 740
34 34 34 34 34,32 1030 1254 995 321 740
22 34 34 34 34 34 34 34,538 1030 1685 1927 1326 1254 995 321 740
34 34 34 34 34 34 34 34 34,6 789 1346 1942 687 750 1254 995 321 740
34 34 34 34 34 34 34 34,1934 1030 1685 1927 1326 1254 995 321 740
34 34 34 34 34 34 34,739 1207 1179 572 1254 995 321 740
34 34 34 34 34 34,1949 1179 572 1254 995 321 740
34 34 34,1691 1969 687 750
34 34 34 34 34 34 34 34 34 34,104 43 1673 1331 1992 1927 819 1346 1942 687 750
34 34 34 34 34,1919 425 1749 1838 687 750
34 34 31,750 1254 1046 1808
22 34,620 687 750
34 34 34 34 31,750 484 1714 247 20 1247
34 34 34 34 34 34 31,750 1254 1969 1926 1123 1927 819 1400
22 34 34 34 34 34,1032 1030 947 737 1299 687 750
34 34 34 34,1544 1346 1942 687 750
34 34 34 34 34 34,750 1254 1673 1926 1123 1907 1669
34 34 34 34 34 34 34 34 34,1018 1886 762 907 1123 1284 484 1969 687 750
34 31,750 1254 1663
22 34 34 34 34,343 1207 1254 1969 687 750
22 34 34 34 34 34 34,1269 2008 1179 789 1346 1942 687 750
34 34 34 34 34 31,750 1254 1316 1299 687 759 1663
22 34 34,1251 1838 687 750
22 34 34 34 34 34 34 34 34 34,1440 995 321 1397 1960 1316 1299 1334 1838 687 750
22 34 34 34 34 34 34 34 34,1384 484 27 1886 1142 1110 623 1838 687 750
34 34 34 34 28,750 484 1969 1142 4 264
34 34 11,750 1254 1942 1349
22 34,1617 484 755
34 34,55 484 755
34 34 34 34 34 34 34 34,1949 1254 1969 1926 1673 1331 2013 484 755
34 34 34 34 34 34 34 34 34 34,924 907 1123 1886 1915 1830 810 768 425 484 755
22 34 34,1440 995 484 755
34 34 34 34,1949 1254 995 484 755
22 34 34 34 34 34,343 1207 1179 789 11 484 755
34 34 34 34 34 34 34,39 1030 1831 1179 789 11 484 755
34 34 34 34 34,1900 907 1123 1284 484 755
22 34 34 34 34 34 34 34,1251 1838 947 737 1299 687 750 484 755
34 34 34,1919 425 484 755
34 34 34 34 34 34 34 34 34,739 1207 1179 572 1254 1673 1331 2013 484 755
22 34 34 34 34,343 1207 1254 995 484 755
34 34 34 34 34 34,1949 1254 1673 1331 2013 484 755
22 34 34 34 34 34 34,1075 1030 1831 1346 789 11 484 755
22 34 34 34 34 34 34 34 34,1440 995 321 1254 1673 1926 1123 1284 484 755
22 34 34 34,870 353 425 484 755
22 34 34 34 34 34 34 34 34 34,1100 839 1927 819 1346 1969 1926 1123 1284 484 755
37 22 34 34 34 34 34 34 34,1598 1263 1030 947 1316 1299 687 750 484 755
35 34,1422 496 759
22 34 34 34 34,1561 947 737 1299 687 759
34 34,1949 496 759
22 34,620 687 759
34 34 34 34 34 34 34 34 34 34,1969 1926 1123 1927 1326 1254 995 1316 1299 687 759
34 34 34 34 34,739 1207 1254 1942 687 759
34 34 34,1691 1969 687 759
22 34 34 34 34 34,1417 1030 947 737 1299 687 759
34 34 34 34 34 34 34,739 1207 1927 819 1346 1969 687 759
22 34 34 34,1414 484 1969 687 759
34 34 34 34,1949 1254 1942 687 759
22 34 34,1251 1838 687 759
34 34 34 34 34 34 34 34 34,1018 1886 924 907 1123 1964 1866 1969 687 759
22 34 34 34 34 34 34 34,1978 947 737 977 1303 1316 1299 687 759
34 34 34 34 34 34 34 34,1949 1179 789 1346 1110 623 1838 687 759
22 34 34 34 34 34 34 34 34,870 353 924 907 1123 1964 1866 1969 687 759
34 34 34 34 34 34,1949 353 947 737 1299 687 759
22 34 34 34 34 34 34,1433 572 1254 995 1316 1299 687 759
22 34 34 34 34 34 34 34 34 34,1440 995 321 1397 1960 1316 1299 1334 1838 687 759
34 23,762 707 1413
34 34,762 707 727
34 34 34 34,1949 353 1046 1886 762
34 34 34 34 34 34 34 34 34 34,995 321 1397 1960 1316 1299 1334 1838 1046 1886 762
34 34 23,762 907 917 263
34 31,762 907 551
34 34 34 31,762 907 917 31 1877
34 34 31,762 907 917 77
34 34 34 34 34 34,1869 321 1397 1960 27 1886 762
34 34 34 34 34,1691 1969 1926 1123 1886 762
22 34 34 34,1251 1838 1046 1886 762
22 34 34 34 34,1774 1030 1254 1046 1886 762
22 34 34 34 34 34 34,1440 995 484 1331 1927 1966 1886 762
22 34 34 34 34 34 34 34,579 1030 1254 1673 1331 1927 1966 1886 762
22 34 34 34 34 34 34 34 34,728 1030 1254 995 321 1397 1960 27 1886 762
34 34 34 34 34 34 34,1869 321 1397 1960 353 1046 1886 762
34 34 34 34 34 31,762 907 1123 1927 1966 260 427
34 34 34 34 34 34 34 34,1544 1254 1673 1331 1992 1927 1966 1886 762
22 34 34 34 34 34,968 484 1969 1926 1123 1886 762
34 34 34 34 34 34 34 23,762 907 1123 1927 819 1346 789 1713 1535
22 26,776 1030 767
34 26,1740 1030 767
17 15 26,1511 193 1030 767
37 22 26,1598 1263 1030 767
22 34 34 34 26,1100 839 1927 1966 1030 767
35 15 26,1890 1626 1030 767
34 34 26,1099 260 1030 767
34 34 34 34 26,739 1207 1927 1966 1030 767
22 34 34 26,1561 947 737 1030 767
34 34 34 34 34 34 26,1544 1254 1673 1331 1927 1966 1030 767
22 34 34 34 34 26,1100 839 1927 1966 1886 1030 767
34 34 34 34 34 26,1900 907 1123 1927 1966 1030 767
34 34 34 34 34 34 34 34 26,1691 1969 1926 1673 1331 1992 1927 1966 1030 767
34 34 34 34 34 34 34 34 34 26,687 750 1254 995 484 1331 1992 1927 1966 1030 767
22 34 34 34 34 34 34 26,1260 353 425 1749 1838 947 737 1030 767
22 34 34 34 34 34 34 34 34 26,1269 2008 810 768 425 1749 1838 947 737 1030 767
34 34 34 34 34 34 34 34 34 34,737 1907 1110 623 1838 1046 1886 1915 1830 810 768
34 31,768 425 1808
34 34 28,768 425 1687 518
34 34 31,768 425 1687 551
22 34 34,1269 2008 810 768
34 34 34 31,768 425 484 1280 1247
34 34 27,768 425 1749 1660
34 34 34 34 34,1018 1886 1915 1830 810 768
34 34 34 34,878 1915 1830 810 768
34 34 34 34 34 34 34,55 484 27 1886 1915 1830 810 768
34 34 34 34 34 31,768 425 484 1714 247 20 1247
22 34 34 34 34 34 34 34,1657 1207 1254 1046 1886 1915 1830 810 768
34 34 34 34 34 34 34 34,739 1207 1927 1966 1886 1915 1830 810 768
34 34 34,768 425 484 1937
22 34 34 34 34 34 34 34 34 34,1440 995 321 1397 1960 27 1886 1915 1830 810 768
34 34 34 34 34 34,1691 1969 1142 1915 1830 810 768
34 34 34 34 34 34 34 34 34,1099 260 1030 1254 1046 1886 1915 1830 810 768
34 34 34 34 31,768 425 484 27 2011 65
34 34 34 34 34 34 31,768 425 484 27 1886 1915 1874 1808
22 34 34 34 34 34 34,1617 484 1969 1142 1915 1830 810 768
22 34,661 247 770
34 34 34 34 34 34,1691 1969 1926 1123 1284 247 770
22 34 34,1534 1030 247 770
37 22 34,540 1983 247 770
34 34,19 247 770
34 34 34 34 34 34 34 34 34 34,839 1927 1933 104 43 1673 1926 1123 1284 247 770
22 34 34 34,1617 484 1714 247 770
35 15 34 34,1890 1626 1030 247 770
34 34 34 34,1949 353 947 247 770
34 34 34 34 34,1018 907 1123 1284 247 770
22 34 34 34 34,1440 995 484 1929 247 770
34 34 34 34 34 34 34 34 34,55 353 924 1291 1907 1110 623 1838 247 770
34 34 34 34 34 34 34 34,1949 1254 1942 687 750 484 1929 247 770
34 34 34,39 1030 247 770
22 34 34 34 34 34 34 34,1027 1030 947 737 1299 1334 1838 247 770
22 34 34 34 34 34 34 34 34,1440 995 321 1397 1960 27 1886 1929 247 770
34 34 34 34 34 34 34,1018 907 1123 1284 353 947 247 770
37 22 34 34,525 1263 1030 247 770
22 34 34 34 34 34,870 353 425 1749 1838 247 770
22 34 34 34 34 34 34,1657 1207 1927 1966 1886 1929 247 770
22 34 34 31,776 1030 247 770 1247
22 34 31,776 1030 1712 551
22 34 34 34 34 31,776 1030 947 737 1907 22 1458
22 34 34,776 1030 1273 1408
22 34 34 34 31,776 1030 1831 1179 572 1247
22 34 34 34 34 34 34 31,776 1030 1254 1673 1926 1123 1927 2028 1906
22 34 34 34 34,776 1030 1831 1179 707 727
22 31,776 1030 1906
22 26,776 1030 767
22 34,776 1030 1826
22 34 34 34 23,776 1030 1831 1179 707 1413
22 34 34 34 34 34 31,776 1030 1831 1179 572 1254 1942 65
22 34 34 34,776 1030 1685 1927 106
22 34 34 34 34 34 34 34 31,776 1030 947 737 1299 687 750 1254 1046 1808
22 34 34 34 34 23,776 1030 13 1907 1110 707 1413
22 34 34 34 34 34 34,776 1030 1254 1673 1331 1992 1927 106
22 34 34 11,776 1030 1254 1942 1349
22 34 34 34 34 34 34 34 34 34,776 1030 1254 1046 1886 924 789 11 484 27 2011
34 34 34 34 34 34 34 34 34 34,1123 1886 1142 1915 1830 810 768 425 1749 1838 779
22 34,1251 1838 779
22 34 34 34 34 34,1978 947 737 1299 1334 1838 779
34 34 34 34 34 34 34 34,1900 353 924 1291 1907 1110 623 1838 779
22 34 34 34 34 34 34,1269 2008 810 768 425 1749 1838 779
34 34 34 34,878 1915 1334 1838 779
22 34 34 34 34 34 34 34 34,1440 995 321 1397 1960 1316 1299 1334 1838 779
34 34 34 34 34 34,1018 1886 1142 1110 623 1838 779
34 34 34 34 34,1900 353 425 1749 1838 779
22 34 34 34 34 34 34 34,1414 484 1331 2013 353 425 1749 1838 779
38 34 34 34 34 34,870 282 1907 1110 623 1838 779
34 34 34 34 34 34 34 34 34,1949 1179 789 1346 1969 1142 1110 623 1838 779
22 34 34 34 34,1260 353 425 1749 1838 779
22 34 34 34 34 34 34 34 34 34,343 1207 1927 1966 1030 13 1907 1110 623 1838 779
34 34 34 34 34 34 34,55 353 947 1316 1299 1334 1838 779
22 34 34,870 353 924 789
34 34 34 34 34 34 34 34 34 34,1346 1969 1926 1673 1331 2013 484 27 1886 924 789
34 31,789 1346 592
34 28,789 11 518
34 23,789 1713 1535
34 34,1544 1346 789
34 34 34 34 34,1695 353 924 1291 1346 789
34 34 34,1018 1886 924 789
34 34 34 23,789 11 484 1029 1413
34 34 34 34,1544 1346 1831 1179 789
34 34 31,789 1346 1831 1723
34 34 34 34 34 31,789 1346 1969 282 1907 22 1458
22 34 34 34 34,1617 484 27 1886 924 789
34 34 34 34 31,789 11 484 27 1886 576
34 34 34 27,789 11 484 1903 1728
22 34 34 34,1707 1030 1831 1179 789
22 34 34 34 34 34,575 1030 1685 1927 819 1346 789
34 34 34 34 34 34,1869 321 1397 1960 353 924 789
34 34 34 31,789 1346 1969 1142 551
37 22 34 34 34,1281 1263 1030 1831 1346 789
34 34 31,810 1303 1316 1247
34 34 34,878 1915 1830 810
22 34,1269 2008 810
34 34,810 1303 358
22 34 34 34 34 34 34 34 34,851 1030 1685 1927 1966 1886 1142 1915 1830 810
34 34 34 27,810 768 425 1749 1660
34 34 34 31,810 1303 1316 22 1458
34 34 34 34 34 34 34 34 34 34,1900 907 1123 1927 819 1346 1969 1142 1915 1830 810
22 34 34 34 34 34 34 34,728 1030 1685 1927 1966 1886 1915 1830 810
34 31,810 1303 1247
34 34 34 34,810 768 425 484 106
34 34 34 34 34,1691 1969 1142 1915 1830 810
34 34 34 28,810 768 425 1687 518
34 34 34 34 34 31,810 768 425 1749 1838 947 826
34 34 34 34 34 34 34,1919 425 484 1969 1142 1915 1830 810
34 34 34 34 34 34 34 34,1949 1179 572 1254 1969 1142 1915 1830 810
22 34 34 34 34 34 34,343 1207 1254 1969 1142 1915 1830 810
34 34 34 34 34 34,1900 907 1123 1886 1915 1830 810
34 34 34 34 34 34 34 34 34,1869 321 1397 1960 27 1886 1142 1915 1830 810
34 34 34 34 31,810 768 425 1749 1838 1560
34 34 11,819 1346 1942 1349
34 34 34 34,1018 907 1123 1927 819
22 34 34,1100 839 1927 819
34 31,819 1346 1913
22 34 34 34 34 34,870 353 425 484 1331 1927 819
22 34 34 34,1384 484 1331 1927 819
34 34 34 34 34 34,1949 1254 1673 1331 1992 1927 819
34 34 34,739 1207 1927 819
34 34 34 34 34 34 34 34 34,819 1346 1831 1179 572 1254 995 1316 1273 1408
34 34 34 28,819 1346 1969 690 1954
34 34 34 34 31,819 1346 1969 1142 1110 615
22 34 34 34 34 34 34 34 34,1440 995 484 27 1886 762 907 1123 1927 819
34 34 31,819 1346 1942 65
34 34 34 34 34 31,819 1346 1969 282 1907 22 1458
34 34 34 34 34 34 34,819 1346 1110 623 1838 1046 1907 1669
34 34 34 34 34 34 34 31,819 1346 789 11 484 1714 247 1898 46
34 34 34 34 34 34 31,819 1346 1942 687 750 1254 1673 1247
34 34 34 31,819 1346 1831 1179 1724
34 34 34 34 34 34 34 34 34 34,1960 27 1886 924 907 1123 1284 484 1331 1927 819
34 34 34 34 34,1691 1969 1926 1123 1927 819
34 34 34 34 34 34 34 34 34 31,321 1397 1960 27 1886 1915 1830 810 768 425 826
22 31,1598 1755 826
22 34 34 34 34 34 34 31,1561 947 737 1299 687 750 484 1280 826
22 34 31,968 484 1280 826
22 34 34 34 34 34 31,968 484 27 1886 924 1291 1753 826
34 34 31,1949 353 425 826
22 34 34 34 31,1269 2008 810 768 425 826
34 31,1919 425 826
34 34 34 34 34 34 34 31,1949 1254 1673 1926 1123 1284 484 1280 826
34 34 34 34 34 31,878 1915 1830 810 768 425 826
34 34 34 34 31,1018 1886 924 1291 1753 826
22 34 34 34 34 34 34 34 34 31,968 484 1331 1927 1933 104 353 924 1291 1753 826
34 34 34 34 34 34 31,1762 484 2013 353 924 1291 1753 826
34 34 34 34 34 34 34 34 31,1544 1254 1673 1926 1123 1886 924 1291 1753 826
22 34 34 34 34 34 34 34 31,295 1030 1254 1046 1886 1915 1334 1838 947 826
34 34 34 31,1919 425 484 1280 826
22 34 34 31,1440 995 484 1280 826
34 34 31,839 1927 2028 1906
34 34 34 31,839 1927 819 1346 592
34 34 34 34 34 31,839 1927 1966 260 1030 13 452
34 34,839 1927 106
34 34 34 34 34 34 34,839 1927 1326 1254 995 321 740 358
34 34 34 34 31,839 1927 1933 104 43 1862
34 34 34 34 34 34 11,839 1927 1966 260 1030 1254 1942 1349
34 34 34 34 34 34 34 31,839 1927 1966 260 1030 947 247 20 1247
34 34 34 34 34 34,839 1927 1966 1886 762 907 1825
34 34 34 34,839 1927 1966 260 1959
34 34 34 26,839 1927 1966 1030 767
34 34 34 27,839 1927 1933 104 964
34 34 34 34 34 34 31,839 1927 1326 1254 1942 687 750 1860
34 34 34 34 11,839 1927 819 1346 1942 1349
34 34 34 34 34,839 1927 1966 260 1030 1826
34 34 34 34 26,839 1927 1966 260 1030 767
34 34 34 34 34 34 34 34 31,839 1927 1933 104 353 425 1749 1838 779 1408
17 15 26,840 193 1030 767
17 15 34 31,840 193 1030 30 65
17 15 31,840 193 1030 1322
17 15 34 34 34 31,840 193 1030 1685 1927 12 576
17 15 34 34 31,840 193 1030 247 20 1247
17 15 34,840 193 1030 1837
17 15 34 34 34 34 34 31,840 193 1030 947 1316 1299 1334 1838 1560
17 15 34 34 34 23,840 193 1030 1831 1179 707 1413
17 15 34 34 34 34 31,840 193 1030 1254 1942 687 759 1663
17 15 34 34,840 193 1030 1273 1408
17 15 34 34 34,840 193 1030 13 1907 1669
17 15 34 34 34 34,840 193 1030 1831 1179 707 727
17 15 34 34 34 34 34,840 193 1030 13 1907 1110 707 727
17 15 34 34 34 34 23,840 193 1030 13 1907 1110 707 1413
17 15 34 34 34 34 28,840 193 1030 1831 1179 789 11 518
17 15 34 34 34 34 34 34 31,840 193 1030 1254 1969 1926 1123 1907 1110 1322
17 15 34 34 11,840 193 1030 1254 1942 1349
17 15 34 34 34 34 34 34 34 31,840 193 1030 1254 1673 1926 1123 1927 2022 364 1945
17 15 34 34 34 34 27,840 193 1030 1685 1927 1933 104 964
35 10 37,842 1662 242 1965
35 23,842 1662 1413
35 10 3,842 1662 242 536
22 34 31,851 1030 30 65
22 26,851 1030 767
22 31,851 1030 1906
22 34 34 34 31,851 1030 947 1316 22 1458
22 34,851 1030 1837
22 34 34 31,851 1030 247 1898 46
22 34 34 34 34,851 1030 947 737 1299 1669
22 34 34 34,851 1030 13 1907 1669
22 34 34,851 1030 1273 1408
22 34 34 34 34 28,851 1030 1831 1346 1969 690 1954
22 34 34 34 23,851 1030 1831 1179 707 1413
22 34 34 34 34 34,851 1030 1254 995 321 740 358
22 34 34 34 34 31,851 1030 1254 1673 1331 1992 1663
22 34 34 34 34 23,851 1030 13 1907 1110 707 1413
34 34 31,865 257 1773 1495
34 34,1695 353 865
22 34,870 353 865
34 34 34 34 34,1900 907 1123 1284 353 865
34 31,865 257 1877
34 34 34 34 34 34,1544 1254 1673 1331 2013 353 865
22 34 34 34 34 34 34,1285 1030 1685 1927 1933 104 353 865
34 34 34 34 34 34 34 34 34 34,1207 1927 1933 104 43 1673 1926 1123 1284 353 865
22 34 34 34 34 34,343 1207 1927 1933 104 353 865
22 34 34 34 34 34 34 34 34 34,1433 572 1254 1969 1926 1123 1284 484 2013 353 865
34 34 34 34 34 34 34 34,1869 1030 1254 995 321 1397 1960 353 865
22 34 34 34 34 34 34 34 34,1269 2008 1179 572 1254 1673 1331 2013 353 865
34 34 34 34,55 484 2013 353 865
35 15 34 34 34 34 34 34,1890 1626 1030 1685 1927 1933 104 353 865
22 34 34 34 34,1617 484 1331 2013 353 865
34 34 34 34 34 34 34,1900 907 1123 1927 1933 104 353 865
22 34 34 34 34 34 34 34,1269 2008 810 768 425 484 2013 353 865
34 34 34 34 34 34 34 34 34,1018 1886 762 907 1123 1927 1933 104 353 865
22 34 34 34,1619 484 2013 353 865
38 34 34 31,870 282 1907 22 1458
22 34 34 34 31,870 353 924 907 917 77
22 34 31,870 353 947 826
22 31,870 353 1247
38 34 34,870 282 1907 1669
22 34 34 31,870 353 865 257 1877
22 34 34 34 34,870 353 947 737 1907 1669
22 16,870 353 1493
38 34 34 34 34,870 282 1907 1110 707 727
22 34 34 34 34 31,870 353 947 1316 1299 7 452
38 34 34 34 34 31,870 282 1907 1110 623 1838 1560
22 34 34 34,870 353 1046 1907 1669
38 34 34 34 23,870 282 1907 1110 707 1413
22 34 34 34 34 34 31,870 353 1046 1886 1929 247 20 1247
38 34 34 34 31,870 282 1907 1110 623 551
22 34 34 23,870 353 924 1291 1413
22 34 34 28,870 353 425 1687 518
22 34 34 27,870 353 425 1749 1660
22 34 34 34 23,870 353 425 484 1029 1413
22 34 34 34 34 34 34 34 31,870 353 425 484 1303 1316 1299 687 759 1663
21 5,874 722 489
34 34 31,878 1915 1830 65
34 34 34 34 34 34 31,878 1915 1334 1838 1046 1886 1142 551
34 28,878 1687 518
34 34 34 34 31,878 1915 1830 1907 1110 1322
34 31,878 1915 1723
34 34 34 34 34 31,878 1915 1334 1838 687 759 1663
34 34 34 31,878 1915 1334 1838 1560
34 34 34 34 34 34,878 1915 1334 1838 1046 1907 1669
34 34 34 34,878 1915 1830 1907 1669
34 34 34 34 34,878 1915 1830 810 1303 358
34 34 34 34 34 34 34 31,878 1915 1334 1838 687 750 1254 1046 1808
22 31,879 1030 1906
22 34 31,879 1030 1712 551
22 34,879 1030 1826
22 34 34 34 34 34 34 34 31,879 1030 1254 1046 1907 1110 623 1838 779 1408
22 26,879 1030 767
22 34 34 34 34 31,879 1030 1254 1046 1907 22 1458
22 34 34 34,879 1030 13 1907 1669
22 34 34 31,879 1030 947 737 1663
22 34 34 34 34,879 1030 1831 1179 707 727
22 34 34 34 34 34 31,879 1030 1831 1179 789 11 484 1247
22 34 34 34 31,879 1030 1831 1346 789 1560
22 34 34,879 1030 1273 1408
22 34 34 34 34 34 34 31,879 1030 1254 1969 1926 1673 1331 1992 1721
22 34 34 34 34 34 34,879 1030 1254 1942 687 750 484 106
22 34 34 34 11,879 1030 1831 1346 1942 1349
22 34 34 34 34 34,879 1030 13 1907 1110 707 727
22 34 34 34 34 34 34 34,879 1030 1685 1927 1966 1886 924 907 1825
22 34 34 34 34 28,879 1030 1831 1346 789 11 518
22 34 34 11,879 1030 1254 1942 1349
22 34 34 34 34 34 11,879 1030 1831 1179 572 1254 1942 1349
22 34 31,899 257 1773 1495
22 31,899 257 1877
34 34 34 34 31,907 1123 1927 1326 1759 1663
34 34 34 34 34,907 1123 1927 1966 1030 1826
34 34 34,907 1123 1284 1825
34 34,907 917 1825
22 34 34 34 34 34 34 34 34 34,1251 1838 687 750 484 1969 1926 1123 1886 762 907
34 34 31,907 917 31 1877
34 34 34 34 34 34 34 34,739 1207 1179 572 1254 1046 1886 762 907
34 34 34 31,907 1123 1907 22 1458
34 34 23,907 1123 1284 1461
22 34 34 34 34 34 34,620 687 750 484 27 1886 924 907
34 23,907 917 263
34 34 34 34 34 34 34 34 34 34,1933 104 43 1673 1926 1123 1927 1966 1886 924 907
34 34 34 34 34 34 34,1544 1254 1969 1926 1123 1886 762 907
34 31,907 917 77
22 34 34 34 34 34,1100 839 1927 1966 1886 762 907
22 34 34 34 34 34 34 34,575 1030 1254 1969 1926 1123 1886 924 907
34 34 34 34 34 31,907 1123 1284 353 865 257 1877
34 34 34 34 34 34 34 34 34,1949 1254 1673 1926 1123 1927 1966 1886 924 907
22 34 34 34 34 34 34 34 34,1374 282 1907 1110 623 1838 1046 1886 762 907
34 34 34 34 34 34,739 1207 1927 1966 1886 924 907
34 31,917 31 1247
34 34,1900 907 917
22 34 34 34,870 353 924 907 917
34 34 34 34 34 34 34 34 34 34,810 768 425 484 1969 1926 1123 1886 762 907 917
34 34 34 34,1018 1886 762 907 917
34 34 34 34 34 34,1762 484 2013 353 924 907 917
22 34 34 34 34 34 34 34 34,697 1030 1254 1673 1926 1123 1886 762 907 917
34 34 34 34 34 34 34 34,878 1915 1334 1838 1046 1886 762 907 917
22 34 34 34 34 34 34,343 1207 1927 1966 1886 924 907 917
22 34 34 34 34 34 34 34,620 687 750 1254 1046 1886 924 907 917
22 34 34 34 34 34,1260 353 1046 1886 762 907 917
34 34 34 34 34 34 34,1691 1969 1926 1123 1886 762 907 917
34 34 34 34 34 34 34 34 34,1544 1254 1673 1331 1927 1966 1886 762 907 917
22 34 34 34 34 34 34 34 34 34,1910 1030 1254 995 321 1397 1960 353 924 907 917
22 34 34 34 34,1100 839 1927 1966 1886 924
34 34 31,924 907 917 77
34 34,1544 353 924
34 34 34 34 34 34,1869 321 1397 1960 27 1886 924
34 34 23,924 789 1713 1535
34 23,924 1291 1413
34 34 34 34,1949 1254 1046 1886 924
22 34,870 353 924
34 34 34 31,924 907 1123 1964 427
22 34 34 34 34 34 34,538 1030 1685 1927 1933 104 353 924
34 34 34 34 34,1900 907 1123 1284 353 924
22 34 34 34 34 34,1384 484 1331 1927 1966 1886 924
37 22 34 34 34 34 34,1598 1263 1030 1685 1927 1966 1886 924
34 31,924 1291 576
22 34 34 34 34 34 34 34 34 34,343 1207 1927 1933 104 43 1673 1926 1123 1886 924
34 34 34 34 23,924 1291 1346 789 1713 1535
22 34 34 34,1384 484 27 1886 924
34 34 34 34 31,924 907 1123 1886 31 1877
34 34 34 34 34 34 31,924 789 1346 1969 1926 1123 1964 427
34 34 28,924 789 11 518
34 34 34 34 34,1018 1886 924 1291 1923 935
22 34 34 34 34 34 34 34,1657 1207 1927 1966 1886 924 1291 1923 935
