node_id,direction,edges
378,in,45 45 49 78 45 63 42 45 64 45 45 45 45 45 45 
378,out,3 3 7 36 3 21 0 3 22 3 3 3 3 3 3 
379,in,45 51 49 45 51 51 63 63 60 63 64 45 51 51 49 49 45 51 45 45 
379,out,3 9 7 3 9 9 21 21 18 21 22 3 9 9 7 7 3 9 3 3 
380,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
380,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
381,in,45 45 54 64 45 54 45 45 45 45 45 45 45 45 45 45 
381,out,3 3 12 22 3 12 3 3 3 3 3 3 3 3 3 3 
382,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
382,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
383,in,51 37 54 45 45 45 45 64 45 45 37 45 73 37 
383,out,9 79 12 3 3 3 3 22 3 3 79 3 31 79 
384,in,59 45 45 49 54 51 45 45 45 64 45 45 45 45 45 
384,out,17 3 3 7 12 9 3 3 3 22 3 3 3 3 3 
385,in,7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 
385,out,49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 
386,in,45 64 54 45 45 64 45 48 45 45 45 37 51 45 58 60 
386,out,3 22 12 3 3 22 3 6 3 3 3 79 9 3 16 18 
387,in,59 45 45 51 49 45 45 54 45 63 64 45 45 45 77 
387,out,17 3 3 9 7 3 3 12 3 21 22 3 3 3 35 
388,in,9 9 9 9 9 9 9 9 9 9 9 9 
388,out,51 51 51 51 51 51 51 51 51 51 51 51 
389,in,54 54 54 45 45 45 45 64 64 45 51 51 45 45 51 
389,out,12 12 12 3 3 3 3 22 22 3 9 9 3 3 9 
390,in,45 73 78 46 45 45 45 59 54 73 45 73 64 73 64 73 64 64 73 73 45 73 
390,out,3 31 36 4 3 3 3 17 12 31 3 31 22 31 22 31 22 22 31 31 3 31 
391,in,73 64 45 73 73 73 73 73 46 64 64 73 43 45 73 
391,out,31 22 3 31 31 31 31 31 4 22 22 31 1 3 31 
392,in,45 75 73 78 64 45 45 45 45 73 73 73 64 42 45 45 42 73 73 60 45 73 73 
392,out,3 33 31 36 22 3 3 3 3 31 31 31 22 0 3 3 0 31 31 18 3 31 31 
393,in,9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 
393,out,51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 
394,in,62 20 45 45 75 54 45 30 43 64 45 62 20 45 53 51 60 
394,out,62 20 3 3 33 12 3 72 1 22 3 62 20 3 11 9 18 
395,in,45 45 78 54 45 45 45 45 45 64 37 45 73 45 63 45 
395,out,3 3 36 12 3 3 3 3 3 22 79 3 31 3 21 3 
396,in,45 58 73 64 54 45 73 73 46 73 73 73 73 73 73 73 45 73 73 73 73 73 60 
396,out,3 16 31 22 12 3 31 31 4 31 31 31 31 31 31 31 3 31 31 31 31 31 18 
397,in,73 64 54 73 45 73 73 46 42 73 73 73 48 73 73 73 73 73 73 45 73 73 45 
397,out,31 22 12 31 3 31 31 4 0 31 31 31 6 31 31 31 31 31 31 3 31 31 3 
398,in,45 77 59 49 45 77 45 45 64 45 45 45 77 45 
398,out,3 35 17 7 3 35 3 3 22 3 3 3 35 3 
399,in,51 64 73 64 45 45 64 45 64 73 45 49 45 59 45 
399,out,9 22 31 22 3 3 22 3 22 31 3 7 3 17 3 
400,in,21 21 80 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 57 21 21 55 21 55 21 
400,out,63 63 38 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 15 63 63 13 63 13 63 
401,in,45 45 51 49 45 45 45 45 45 64 45 45 45 51 37 45 51 45 58 45 45 63 45 
401,out,3 3 9 7 3 3 3 3 3 22 3 3 3 9 79 3 9 3 16 3 3 21 3 
402,in,4 4 36 4 36 36 4 36 4 36 36 4 36 36 4 36 4 36 4 36 36 
402,out,46 46 78 46 78 78 46 78 46 78 78 46 78 78 46 78 46 78 46 78 78 
403,in,45 54 49 45 45 64 45 45 45 75 45 45 45 49 45 
403,out,3 12 7 3 3 22 3 3 3 33 3 3 3 7 3 
404,in,51 77 45 64 51 45 45 51 45 58 45 77 
404,out,9 35 3 22 9 3 3 9 3 16 3 35 
405,in,45 58 64 54 45 54 45 79 45 45 45 45 79 79 60 79 
405,out,3 16 22 12 3 12 3 37 3 3 3 3 37 37 18 37 
406,in,51 75 45 49 45 63 45 45 64 45 45 45 45 54 
406,out,9 33 3 7 3 21 3 3 22 3 3 3 3 12 
407,in,45 51 49 49 45 45 45 64 45 45 45 45 58 49 59 49 53 54 
407,out,3 9 7 7 3 3 3 22 3 3 3 3 16 7 17 7 11 12 
408,in,45 45 51 63 49 45 45 63 63 64 45 45 45 51 45 45 45 45 45 45 51 
408,out,3 3 9 21 7 3 3 21 21 22 3 3 3 9 3 3 3 3 3 3 9 
409,in,45 75 45 54 45 45 45 43 64 45 45 45 73 45 53 51 45 
409,out,3 33 3 12 3 3 3 1 22 3 3 3 31 3 11 9 3 
410,in,45 45 75 44 64 45 45 45 48 64 73 42 64 42 60 54 43 45 73 46 
410,out,3 3 33 2 22 3 3 3 6 22 31 0 22 0 18 12 1 3 31 4 
411,in,73 64 45 45 54 45 45 73 73 64 78 45 45 73 53 73 
411,out,31 22 3 3 12 3 3 31 31 22 36 3 3 31 11 31 
412,in,45 73 64 54 45 73 73 46 48 42 73 45 73 73 53 73 60 
412,out,3 31 22 12 3 31 31 4 6 0 31 3 31 31 11 31 18 
413,in,45 73 64 54 45 45 73 73 78 46 73 73 73 42 73 45 45 73 60 
413,out,3 31 22 12 3 3 31 31 36 4 31 31 31 0 31 3 3 31 18 
414,in,45 73 73 45 45 45 64 54 73 45 45 73 73 45 73 45 45 73 45 
414,out,3 31 31 3 3 3 22 12 31 3 3 31 31 3 31 3 3 31 3 
415,in,59 37 45 37 37 54 45 45 37 45 37 64 37 37 45 50 37 37 45 45 45 37 37 37 
415,out,17 79 3 79 79 12 3 3 79 3 79 22 79 79 3 8 79 79 3 3 3 79 79 79 
416,in,60 45 78 79 54 73 79 45 64 45 73 73 73 79 45 59 79 37 
416,out,18 3 36 37 12 31 37 3 22 3 31 31 31 37 3 17 37 79 
417,in,4 4 36 4 4 36 36 4 4 36 36 4 4 4 4 
417,out,46 46 78 46 46 78 78 46 46 78 78 46 46 46 46 
418,in,45 45 49 45 63 63 54 42 51 63 43 64 45 45 51 45 45 45 77 51 
418,out,3 3 7 3 21 21 12 0 9 21 1 22 3 3 9 3 3 3 35 9 
419,in,45 45 45 45 73 73 64 45 45 45 73 45 73 54 
419,out,3 3 3 3 31 31 22 3 3 3 31 3 31 12 
420,in,45 51 49 45 54 45 63 63 63 45 64 45 53 45 45 
420,out,3 9 7 3 12 3 21 21 21 3 22 3 11 3 3 
421,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 
421,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 42 45 
422,in,37 45 79 45 45 37 51 37 64 37 45 45 53 
422,out,79 3 37 3 3 79 9 79 22 79 3 3 11 
423,in,73 76 34 15 76 34 70 15 35 22 22 22 34 65 15 22 22 15 76 22 76 34 76 34 
423,out,31 76 34 57 76 34 28 57 77 64 64 64 76 23 57 64 64 57 34 64 76 34 76 34 
424,in,45 75 45 64 54 45 63 49 45 45 48 71 45 45 45 72 30 45 49 45 45 49 45 49 45 49 60 59 
424,out,3 33 3 22 12 3 21 7 3 3 6 29 3 3 3 72 30 3 7 3 3 7 3 7 3 7 18 17 
425,in,73 73 73 76 34 22 76 34 76 22 22 76 34 76 34 76 34 76 34 76 34 76 76 34 73 34 22 73 73 73 76 34 76 34 76 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 76 34 76 34 22 22 76 34 76 34 76 34 73 76 34 76 34 73 76 34 76 34 76 34 76 34 34 34 73 76 34 76 34 76 34 76 34 22 76 34 73 76 65 76 34 73 76 73 76 34 76 34 34 76 34 76 34 34 76 34 76 34 76 34 76 34 73 73 76 34 76 34 34 76 34 73 76 34 76 34 73 76 34 76 34 76 34 76 76 34 76 34 76 34 76 34 76 34 73 76 34 76 34 76 34 76 34 76 34 
425,out,31 31 31 76 34 64 76 34 34 64 64 76 34 76 34 76 34 76 34 76 34 34 76 34 31 76 64 31 31 31 76 34 76 34 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 34 76 34 76 34 64 64 76 34 76 34 76 34 31 76 34 76 34 31 76 34 76 34 76 34 76 34 76 76 31 76 34 76 34 76 34 76 34 64 76 34 31 34 23 76 34 31 34 31 76 34 76 34 76 76 34 76 34 76 76 34 76 34 76 34 76 34 31 31 76 34 76 34 76 76 34 31 76 34 76 34 31 76 34 76 34 76 34 34 76 34 76 34 76 34 76 34 76 34 31 76 34 76 34 76 34 76 34 76 34 
426,in,75 49 45 54 45 63 64 49 45 45 45 45 51 45 
426,out,33 7 3 12 3 21 22 7 3 3 3 3 9 3 
427,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
427,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
428,in,37 45 75 37 78 46 64 64 54 45 64 37 54 45 37 45 64 37 45 73 37 59 45 50 60 79 
428,out,79 3 33 79 36 4 22 22 12 3 22 79 12 3 79 3 22 79 3 31 79 17 3 8 18 37 
429,in,45 45 54 54 54 51 45 45 53 53 54 54 64 
429,out,3 3 12 12 12 9 3 3 11 11 12 12 22 
430,in,45 51 54 64 49 45 54 51 51 14 64 45 51 45 54 
430,out,3 9 12 22 7 3 12 9 9 56 22 3 9 3 12 
431,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
431,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
432,in,75 64 45 45 73 64 79 45 58 60 54 43 45 73 45 
432,out,33 22 3 3 31 22 37 3 16 18 12 1 3 31 3 
433,in,45 45 45 59 45 45 49 45 54 51 45 77 43 77 64 45 45 45 77 64 45 45 77 77 77 
433,out,3 3 3 17 3 3 7 3 12 9 3 35 1 35 22 3 3 3 35 22 3 3 35 35 35 
434,in,45 64 54 49 45 63 45 45 45 45 45 45 59 
434,out,3 22 12 7 3 21 3 3 3 3 3 3 17 
435,in,7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 
435,out,49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 
436,in,45 45 45 45 45 45 64 45 45 45 49 45 51 
436,out,3 3 3 3 3 3 22 3 3 3 7 3 9 
437,in,45 58 73 64 54 73 73 73 46 45 73 73 48 73 73 45 73 45 45 73 73 73 45 45 45 73 73 45 73 45 60 
437,out,3 16 31 22 12 31 31 31 4 3 31 31 6 31 31 3 31 3 3 31 31 31 3 3 3 31 31 3 31 3 18 
438,in,35 17 35 17 57 35 35 18 35 35 17 35 17 65 35 35 17 35 18 
438,out,77 59 77 59 15 77 77 60 77 77 59 77 59 23 77 77 59 77 60 
439,in,22 22 22 22 22 22 22 22 22 22 35 22 22 22 22 22 65 22 70 22 22 22 
439,out,64 64 64 64 64 64 64 64 64 64 77 64 64 64 64 64 23 64 28 64 64 64 
440,in,57 17 57 57 18 17 18 17 18 18 17 35 18 35 17 18 13 57 57 18 17 35 17 17 35 18 
440,out,15 59 15 15 60 59 60 59 60 60 59 77 60 77 59 60 55 15 15 60 59 77 59 59 77 60 
441,in,51 49 45 45 77 42 45 45 45 45 49 45 49 45 45 
441,out,9 7 3 3 35 0 3 3 3 3 7 3 7 3 3 
442,in,45 51 64 51 49 45 63 54 63 49 45 49 60 59 45 49 45 51 45 49 45 49 45 
442,out,3 9 22 9 7 3 21 12 21 7 3 7 18 17 3 7 3 9 3 7 3 7 3 
443,in,45 45 51 45 63 45 45 45 64 45 45 45 53 58 45 45 
443,out,3 3 9 3 21 3 3 3 22 3 3 3 11 16 3 3 
444,in,35 57 18 17 18 18 17 18 18 57 13 57 17 18 35 57 18 17 35 17 35 18 17 17 17 18 35 17 18 18 17 
444,out,77 15 60 59 60 60 59 60 60 15 55 15 59 60 77 15 60 59 77 59 77 60 59 59 59 60 77 59 60 60 59 
445,in,22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 70 22 15 22 22 22 22 22 22 15 22 22 22 22 22 22 65 22 22 22 22 22 22 22 22 22 22 22 15 22 22 22 22 22 
445,out,64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 28 64 57 64 64 64 64 64 64 57 64 64 64 64 64 64 23 64 64 64 64 64 64 64 64 64 64 64 57 64 64 64 64 64 
446,in,45 54 64 45 54 45 54 45 48 45 45 45 64 45 51 45 45 53 60 79 
446,out,3 12 22 3 12 3 12 3 6 3 3 3 22 3 9 3 3 11 18 37 
447,in,45 37 45 49 45 64 45 45 42 54 79 42 63 51 79 63 45 45 43 64 51 45 45 45 45 45 51 37 51 45 62 20 45 51 45 45 37 79 45 49 45 63 51 45 51 
447,out,3 79 3 7 3 22 3 3 0 12 37 0 21 9 37 21 3 3 1 22 9 3 3 3 3 3 9 79 9 3 62 20 3 9 3 3 79 37 3 7 3 21 9 3 9 
448,in,54 46 78 45 45 45 59 54 54 45 45 46 73 73 64 77 64 42 73 45 58 45 54 
448,out,12 4 36 3 3 3 17 12 12 3 3 4 31 31 22 35 22 0 31 3 16 3 12 
449,in,73 49 45 73 73 64 45 73 73 73 53 45 
449,out,31 7 3 31 31 22 3 31 31 31 11 3 
450,in,36 36 36 36 4 36 36 36 36 36 36 36 36 4 36 36 36 36 36 36 36 
450,out,78 78 78 78 46 78 78 78 78 78 78 78 78 46 78 78 78 78 78 78 78 
451,in,45 45 45 49 45 63 54 45 64 45 45 45 45 45 77 59 51 45 
451,out,3 3 3 7 3 21 12 3 22 3 3 3 3 3 35 17 9 3 
452,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
452,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
453,in,45 45 49 45 45 45 64 45 45 45 51 45 45 45 
453,out,3 3 7 3 3 3 22 3 3 3 9 3 3 3 
454,in,79 64 79 51 45 45 73 78 45 79 45 54 51 79 79 53 
454,out,37 22 37 9 3 3 31 36 3 37 3 12 9 37 37 11 
455,in,45 45 45 64 45 45 45 54 45 45 77 73 79 60 46 45 73 73 79 50 79 45 79 73 
455,out,3 3 3 22 3 3 3 12 3 3 35 31 37 18 4 3 31 31 37 8 37 3 37 31 
456,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
456,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
457,in,45 75 45 45 45 49 45 63 54 45 63 45 64 45 58 63 60 45 61 45 45 51 
457,out,3 33 3 3 3 7 3 21 12 3 21 3 22 3 16 21 18 3 19 3 3 9 
458,in,35 17 18 17 17 17 17 17 17 13 57 57 65 17 17 70 
458,out,77 59 60 59 59 59 59 59 59 55 15 15 23 59 59 28 
459,in,45 64 63 63 49 63 45 45 45 51 64 45 45 53 45 45 54 45 51 59 
459,out,3 22 21 21 7 21 3 3 3 9 22 3 3 11 3 3 12 3 9 17 
460,in,45 64 45 60 45 45 64 78 45 45 79 79 77 58 45 37 73 45 45 20 53 79 73 45 
460,out,3 22 3 18 3 3 22 36 3 3 37 37 35 16 3 79 31 3 3 62 11 37 31 3 
461,in,37 45 45 64 54 45 45 46 45 37 58 45 73 45 59 
461,out,79 3 3 22 12 3 3 4 3 79 16 3 31 3 17 
462,in,45 45 62 20 59 49 45 54 43 64 45 51 45 63 61 45 
462,out,3 3 62 20 17 7 3 12 1 22 3 9 3 21 19 3 
463,in,51 51 45 45 45 63 64 45 45 37 51 51 58 49 45 51 
463,out,9 9 3 3 3 21 22 3 3 79 9 9 16 7 3 9 
464,in,73 46 45 46 45 54 45 78 58 45 42 73 78 78 59 53 50 58 
464,out,31 4 3 4 3 12 3 36 16 3 0 31 36 36 17 11 8 16 
465,in,45 49 45 63 42 63 63 43 64 45 45 51 45 45 45 45 53 
465,out,3 7 3 21 0 21 21 1 22 3 3 9 3 3 3 3 11 
466,in,45 51 51 45 45 63 63 14 71 45 45 58 45 51 49 45 45 58 45 49 49 49 59 49 51 
466,out,3 9 9 3 3 21 21 56 29 3 3 16 3 9 7 3 3 16 3 7 7 7 17 7 9 
467,in,9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 
467,out,51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 
468,in,45 54 64 54 49 45 75 54 54 51 45 45 45 45 45 45 45 54 54 77 54 45 
468,out,3 12 22 12 7 3 33 12 12 9 3 3 3 3 3 3 3 12 12 35 12 3 
469,in,45 45 45 63 49 45 63 45 54 45 42 45 49 45 64 45 45 45 51 37 45 45 63 49 45 51 63 45 45 
469,out,3 3 3 21 7 3 21 3 12 3 0 3 7 3 22 3 3 3 9 79 3 3 21 7 3 9 21 3 3 
470,in,45 45 59 54 54 73 64 64 45 54 73 75 73 45 45 73 54 73 
